State,Year,Period,Supply_1,Proportion
KS,2022,M09,NA,NA
KS,2022,M10,NA,NA
KS,2022,M11,NA,NA
KS,2022,M12,NA,NA
KY,2012,M01,176070.5,0.011218255
KY,2012,M02,176387.7,0.011185199
KY,2012,M03,176704.9,0.011152143
KY,2012,M04,177304.0333,0.011157772
KY,2012,M05,177903.1667,0.0111634
KY,2012,M06,178502.3,0.011169029
KY,2012,M07,178685.5667,0.011154464
KY,2012,M08,178868.8333,0.011139899
KY,2012,M09,179052.1,0.011125334
KY,2012,M10,178806.5667,0.011087421
KY,2012,M11,178561.0333,0.011049508
KY,2012,M12,178315.5,0.011011596
KY,2013,M01,180492.0667,0.01109746
KY,2013,M02,182668.6333,0.011183323
KY,2013,M03,184845.2,0.011269187
KY,2013,M04,184367.1333,0.011224194
KY,2013,M05,183889.0667,0.011179201
KY,2013,M06,183411,0.011134208
KY,2013,M07,183826.1667,0.011112453
KY,2013,M08,184241.3333,0.011090698
KY,2013,M09,184656.5,0.011068943
KY,2013,M10,184832.5667,0.011031095
KY,2013,M11,185008.6333,0.010993247
KY,2013,M12,185184.7,0.0109554
KY,2014,M01,185067.3667,0.010946485
KY,2014,M02,184950.0333,0.010937571
KY,2014,M03,184832.7,0.010928656
KY,2014,M04,185885.6667,0.010922533
KY,2014,M05,186938.6333,0.010916409
KY,2014,M06,187991.6,0.010910286
KY,2014,M07,188462.3667,0.010879251
KY,2014,M08,188933.1333,0.010848217
KY,2014,M09,189403.9,0.010817183
KY,2014,M10,189504.9333,0.010800897
KY,2014,M11,189605.9667,0.010784611
KY,2014,M12,189707,0.010768325
KY,2015,M01,189991.8667,0.010756442
KY,2015,M02,190276.7333,0.01074456
KY,2015,M03,190561.6,0.010732678
KY,2015,M04,191634.5667,0.010752128
KY,2015,M05,192707.5333,0.010771577
KY,2015,M06,193780.5,0.010791027
KY,2015,M07,193999.6333,0.010780724
KY,2015,M08,194218.7667,0.010770421
KY,2015,M09,194437.9,0.010760118
KY,2015,M10,194582.6667,0.010763251
KY,2015,M11,194727.4333,0.010766383
KY,2015,M12,194872.2,0.010769515
KY,2016,M01,193942.7,0.010699884
KY,2016,M02,193013.2,0.010630253
KY,2016,M03,192083.7,0.010560623
KY,2016,M04,193446.2667,0.010599474
KY,2016,M05,194808.8333,0.010638325
KY,2016,M06,196171.4,0.010677176
KY,2016,M07,196942.4667,0.010687378
KY,2016,M08,197713.5333,0.01069758
KY,2016,M09,198484.6,0.010707782
KY,2016,M10,198723.1,0.010683969
KY,2016,M11,198961.6,0.010660155
KY,2016,M12,199200.1,0.010636341
KY,2017,M01,199168.8,0.010600732
KY,2017,M02,199137.5,0.010565122
KY,2017,M03,199106.2,0.010529513
KY,2017,M04,199642.3,0.010528997
KY,2017,M05,200178.4,0.010528481
KY,2017,M06,200714.5,0.010527965
KY,2017,M07,201285.1667,0.010511418
KY,2017,M08,201855.8333,0.010494872
KY,2017,M09,202426.5,0.010478325
KY,2017,M10,203364.9,0.010467487
KY,2017,M11,204303.3,0.010456648
KY,2017,M12,205241.7,0.01044581
KY,2018,M01,205238.8667,0.010401959
KY,2018,M02,205236.0333,0.010358109
KY,2018,M03,205233.2,0.010314258
KY,2018,M04,206411.2667,0.010319894
KY,2018,M05,207589.3333,0.010325529
KY,2018,M06,208767.4,0.010331164
KY,2018,M07,208900.6,0.010301912
KY,2018,M08,209033.8,0.010272659
KY,2018,M09,209167,0.010243407
KY,2018,M10,209800.2667,0.01025248
KY,2018,M11,210433.5333,0.010261553
KY,2018,M12,211066.8,0.010270627
KY,2019,M01,212033.4333,0.010285678
KY,2019,M02,213000.0667,0.010300729
KY,2019,M03,213966.7,0.010315781
KY,2019,M04,215065.7333,0.010325753
KY,2019,M05,216164.7667,0.010335726
KY,2019,M06,217263.8,0.010345699
KY,2019,M07,218098.1333,0.01034323
KY,2019,M08,218932.4667,0.010340762
KY,2019,M09,219766.8,0.010338293
KY,2019,M10,220838.4333,0.010360838
KY,2019,M11,221910.0667,0.010383383
KY,2019,M12,222981.7,0.010405928
KY,2020,M01,222623.3,0.010417403
KY,2020,M02,222264.9,0.010428878
KY,2020,M03,221906.5,0.010440354
KY,2020,M04,214471.5667,0.010396435
KY,2020,M05,207036.6333,0.010352516
KY,2020,M06,199601.7,0.010308597
KY,2020,M07,207140.2667,0.010385546
KY,2020,M08,214678.8333,0.010462495
KY,2020,M09,222217.4,0.010539445
KY,2020,M10,222723.8667,0.010507979
KY,2020,M11,223230.3333,0.010476513
KY,2020,M12,223736.8,0.010445047
KY,2021,M01,225362.6,0.010421976
KY,2021,M02,226988.4,0.010398904
KY,2021,M03,228614.2,0.010375832
KY,2021,M04,230680.5333,0.010356134
KY,2021,M05,232746.8667,0.010336435
KY,2021,M06,234813.2,0.010316737
KY,2021,M07,236269.7333,0.010305989
KY,2021,M08,237726.2667,0.010295241
KY,2021,M09,239182.8,0.010284493
KY,2021,M10,241494.5,0.010267591
KY,2021,M11,243806.2,0.010250689
KY,2021,M12,246117.9,0.010233787
KY,2022,M01,248475.5333,0.010275996
KY,2022,M02,250833.1667,0.010318204
KY,2022,M03,253190.8,0.010360413
KY,2022,M04,254891.7,0.010358758
KY,2022,M05,256592.6,0.010357103
KY,2022,M06,258293.5,0.010355448
KY,2022,M07,NA,NA
KY,2022,M08,NA,NA
KY,2022,M09,NA,NA
KY,2022,M10,NA,NA
KY,2022,M11,NA,NA
KY,2022,M12,NA,NA
LA,2012,M01,234740,0.014956001
LA,2012,M02,235751.9,0.014949281
LA,2012,M03,236763.8,0.014942561
LA,2012,M04,237219.3667,0.014928378
LA,2012,M05,237674.9333,0.014914195
LA,2012,M06,238130.5,0.014900012
LA,2012,M07,236887.6,0.014788164
LA,2012,M08,235644.7,0.014676315
LA,2012,M09,234401.8,0.014564466
LA,2012,M10,233682.1,0.01449024
LA,2012,M11,232962.4,0.014416013
LA,2012,M12,232242.7,0.014341786
LA,2013,M01,232101.2333,0.014272166
LA,2013,M02,231959.7667,0.014202547
LA,2013,M03,231818.3,0.014132928
LA,2013,M04,230823.9667,0.014052535
LA,2013,M05,229829.6333,0.013972143
LA,2013,M06,228835.3,0.013891751
LA,2013,M07,229362.4,0.013865154
LA,2013,M08,229889.5,0.013838557
LA,2013,M09,230416.6,0.013811959
LA,2013,M10,231030.9667,0.013788081
LA,2013,M11,231645.3333,0.013764203
LA,2013,M12,232259.7,0.013740324
LA,2014,M01,232542.7333,0.01375458
LA,2014,M02,232825.7667,0.013768836
LA,2014,M03,233108.8,0.013783091
LA,2014,M04,235569.9,0.01384113
LA,2014,M05,238031,0.013899168
LA,2014,M06,240492.1,0.013957206
LA,2014,M07,241918.5333,0.013964576
LA,2014,M08,243344.9667,0.013971946
LA,2014,M09,244771.4,0.013979316
LA,2014,M10,244706.5333,0.013947176
LA,2014,M11,244641.6667,0.013915035
LA,2014,M12,244576.8,0.013882895
LA,2015,M01,242294.2333,0.013718335
LA,2015,M02,240011.6667,0.013553774
LA,2015,M03,237729.1,0.013389214
LA,2015,M04,237482.9333,0.013325229
LA,2015,M05,237236.7667,0.013261245
LA,2015,M06,236990.6,0.013197261
LA,2015,M07,236394.1,0.01313682
LA,2015,M08,235797.6,0.013076379
LA,2015,M09,235201.1,0.013015938
LA,2015,M10,233645.1667,0.012924061
LA,2015,M11,232089.2333,0.012832185
LA,2015,M12,230533.3,0.012740308
LA,2016,M01,228710.2667,0.012618161
LA,2016,M02,226887.2333,0.012496014
LA,2016,M03,225064.2,0.012373866
LA,2016,M04,225447.8667,0.012353375
LA,2016,M05,225831.5333,0.012332884
LA,2016,M06,226215.2,0.012312393
LA,2016,M07,226411.1333,0.01228676
LA,2016,M08,226607.0667,0.012261127
LA,2016,M09,226803,0.012235494
LA,2016,M10,227962.1,0.012255622
LA,2016,M11,229121.2,0.012275749
LA,2016,M12,230280.3,0.012295877
LA,2017,M01,232304.5333,0.012363674
LA,2017,M02,234328.7667,0.012431471
LA,2017,M03,236353,0.012499269
LA,2017,M04,237118.8,0.012505444
LA,2017,M05,237884.6,0.01251162
LA,2017,M06,238650.4,0.012517796
LA,2017,M07,240047.9667,0.012535342
LA,2017,M08,241445.5333,0.012552888
LA,2017,M09,242843.1,0.012570434
LA,2017,M10,244231.1333,0.01257078
LA,2017,M11,245619.1667,0.012571126
LA,2017,M12,247007.2,0.012571472
LA,2018,M01,249115.8667,0.012624843
LA,2018,M02,251224.5333,0.012678214
LA,2018,M03,253333.2,0.012731586
LA,2018,M04,254541.9,0.012726394
LA,2018,M05,255750.6,0.012721203
LA,2018,M06,256959.3,0.012716012
LA,2018,M07,257325.2333,0.012689899
LA,2018,M08,257691.1667,0.012663785
LA,2018,M09,258057.1,0.012637672
LA,2018,M10,258158.6333,0.012615789
LA,2018,M11,258260.1667,0.012593906
LA,2018,M12,258361.7,0.012572022
LA,2019,M01,258060.7,0.012518889
LA,2019,M02,257759.7,0.012465755
LA,2019,M03,257458.7,0.012412621
LA,2019,M04,257006.2,0.012340102
LA,2019,M05,256553.7,0.012267583
LA,2019,M06,256101.2,0.012195064
LA,2019,M07,255849.0667,0.012134028
LA,2019,M08,255596.9333,0.012072993
LA,2019,M09,255344.8,0.012011957
LA,2019,M10,254570.8667,0.011943928
LA,2019,M11,253796.9333,0.011875899
LA,2019,M12,253023,0.01180787
LA,2020,M01,249526.3667,0.011675515
LA,2020,M02,246029.7333,0.011543159
LA,2020,M03,242533.1,0.011410803
LA,2020,M04,234212.8667,0.011352772
LA,2020,M05,225892.6333,0.01129474
LA,2020,M06,217572.4,0.011236709
LA,2020,M07,223462.7333,0.011210222
LA,2020,M08,229353.0667,0.011183735
LA,2020,M09,235243.4,0.011157249
LA,2020,M10,235082.9667,0.011091418
LA,2020,M11,234922.5333,0.011025588
LA,2020,M12,234762.1,0.010959758
LA,2021,M01,237350.2667,0.010975591
LA,2021,M02,239938.4333,0.010991424
LA,2021,M03,242526.6,0.011007258
LA,2021,M04,247252.6667,0.011097693
LA,2021,M05,251978.7333,0.011188129
LA,2021,M06,256704.8,0.011278565
LA,2021,M07,258884.5667,0.011292074
LA,2021,M08,261064.3333,0.011305583
LA,2021,M09,263244.1,0.011319092
LA,2021,M10,266099.3,0.011313419
LA,2021,M11,268954.5,0.011307746
LA,2021,M12,271809.7,0.011302074
LA,2022,M01,272106.1667,0.011254276
LA,2022,M02,272402.6333,0.011206478
LA,2022,M03,272699.1,0.01115868
LA,2022,M04,275481.7667,0.011195014
LA,2022,M05,278264.4333,0.011231347
LA,2022,M06,281047.1,0.01126768
LA,2022,M07,NA,NA
LA,2022,M08,NA,NA
LA,2022,M09,NA,NA
LA,2022,M10,NA,NA
LA,2022,M11,NA,NA
LA,2022,M12,NA,NA
MA,2012,M01,434172.7667,0.027662951
MA,2012,M02,435246.6333,0.027599936
MA,2012,M03,436320.5,0.02753692
MA,2012,M04,438401.7333,0.027588476
MA,2012,M05,440482.9667,0.027640033
MA,2012,M06,442564.2,0.027691589
MA,2012,M07,443795.4,0.027703746
MA,2012,M08,445026.6,0.027715902
MA,2012,M09,446257.8,0.027728058
MA,2012,M10,446346.9333,0.027676861
MA,2012,M11,446436.0667,0.027625664
MA,2012,M12,446525.2,0.027574467
MA,2013,M01,447242.0333,0.027500897
MA,2013,M02,447958.8667,0.027427326
MA,2013,M03,448675.7,0.027353756
MA,2013,M04,449352.4333,0.027356071
MA,2013,M05,450029.1667,0.027358385
MA,2013,M06,450705.9,0.0273607
MA,2013,M07,452719.9667,0.027366815
MA,2013,M08,454734.0333,0.027372929
MA,2013,M09,456748.1,0.027379044
MA,2013,M10,458217.1,0.027346569
MA,2013,M11,459686.1,0.027314094
MA,2013,M12,461155.1,0.027281619
MA,2014,M01,459921.6,0.027203763
MA,2014,M02,458688.1,0.027125906
MA,2014,M03,457454.6,0.02704805
MA,2014,M04,459769.4,0.027015991
MA,2014,M05,462084.2,0.026983932
MA,2014,M06,464399,0.026951873
MA,2014,M07,468009,0.027014964
MA,2014,M08,471619,0.027078056
MA,2014,M09,475229,0.027141147
MA,2014,M10,478416.5333,0.027266828
MA,2014,M11,481604.0667,0.027392509
MA,2014,M12,484791.6,0.02751819
MA,2015,M01,486666.1667,0.027552404
MA,2015,M02,488540.7333,0.027586617
MA,2015,M03,490415.3,0.027620831
MA,2015,M04,493124.9667,0.027668008
MA,2015,M05,495834.6333,0.027715186
MA,2015,M06,498544.3,0.027762364
MA,2015,M07,499021.7333,0.02773108
MA,2015,M08,499499.1667,0.027699796
MA,2015,M09,499976.6,0.027668512
MA,2015,M10,502140.7667,0.027775596
MA,2015,M11,504304.9333,0.027882679
MA,2015,M12,506469.1,0.027989762
MA,2016,M01,506288.1,0.027931658
MA,2016,M02,506107.1,0.027873554
MA,2016,M03,505926.1,0.02781545
MA,2016,M04,508138.4333,0.027842859
MA,2016,M05,510350.7667,0.027870268
MA,2016,M06,512563.1,0.027897677
MA,2016,M07,514983.4667,0.02794622
MA,2016,M08,517403.8333,0.027994763
MA,2016,M09,519824.2,0.028043306
MA,2016,M10,519961.7667,0.027954932
MA,2016,M11,520099.3333,0.027866559
MA,2016,M12,520236.9,0.027778185
MA,2017,M01,520378.1,0.027696976
MA,2017,M02,520519.3,0.027615767
MA,2017,M03,520660.5,0.027534558
MA,2017,M04,522504.2,0.027556383
MA,2017,M05,524347.9,0.027578208
MA,2017,M06,526191.6,0.027600033
MA,2017,M07,528984.4,0.027623779
MA,2017,M08,531777.2,0.027647524
MA,2017,M09,534570,0.027671269
MA,2017,M10,537249.9333,0.027652918
MA,2017,M11,539929.8667,0.027634566
MA,2017,M12,542609.8,0.027616215
MA,2018,M01,545915.1,0.027666773
MA,2018,M02,549220.4,0.027717331
MA,2018,M03,552525.7,0.02776789
MA,2018,M04,555710.7,0.027783725
MA,2018,M05,558895.7,0.027799561
MA,2018,M06,562080.7,0.027815397
MA,2018,M07,563594.3333,0.027793202
MA,2018,M08,565107.9667,0.027771007
MA,2018,M09,566621.6,0.027748811
MA,2018,M10,568077.4667,0.027760757
MA,2018,M11,569533.3333,0.027772703
MA,2018,M12,570989.2,0.027784649
MA,2019,M01,574209.8667,0.027854567
MA,2019,M02,577430.5333,0.027924486
MA,2019,M03,580651.2,0.027994405
MA,2019,M04,582805,0.027982007
MA,2019,M05,584958.8,0.02796961
MA,2019,M06,587112.6,0.027957212
MA,2019,M07,589270.8667,0.027946009
MA,2019,M08,591429.1333,0.027934805
MA,2019,M09,593587.4,0.027923601
MA,2019,M10,595146.9333,0.027922197
MA,2019,M11,596706.4667,0.027920793
MA,2019,M12,598266,0.027919388
MA,2020,M01,599229.5,0.02804075
MA,2020,M02,600193,0.028162111
MA,2020,M03,601156.5,0.028283473
MA,2020,M04,583222.1,0.028278489
MA,2020,M05,565287.7,0.028273504
MA,2020,M06,547353.3,0.02826852
MA,2020,M07,560426.3,0.028119101
MA,2020,M08,573499.3,0.027969681
MA,2020,M09,586572.3,0.027820262
MA,2020,M10,592887.9333,0.027969634
MA,2020,M11,599203.5667,0.028119007
MA,2020,M12,605519.2,0.028268379
MA,2021,M01,609307.1333,0.028178157
MA,2021,M02,613095.0667,0.028087935
MA,2021,M03,616883,0.027997713
MA,2021,M04,622600.1667,0.027950774
MA,2021,M05,628317.3333,0.027903835
MA,2021,M06,634034.5,0.027856897
MA,2021,M07,638862.4333,0.027866361
MA,2021,M08,643690.3667,0.027875826
MA,2021,M09,648518.3,0.02788529
MA,2021,M10,654309.8,0.027819652
MA,2021,M11,660101.3,0.027754015
MA,2021,M12,665892.8,0.027688377
MA,2022,M01,668587.1333,0.02765181
MA,2022,M02,671281.4667,0.027615244
MA,2022,M03,673975.8,0.027578677
MA,2022,M04,675691.1,0.027461519
MA,2022,M05,677406.4,0.027344361
MA,2022,M06,679121.7,0.027227202
MA,2022,M07,NA,NA
MA,2022,M08,NA,NA
MA,2022,M09,NA,NA
MA,2022,M10,NA,NA
MA,2022,M11,NA,NA
MA,2022,M12,NA,NA
MD,2012,M01,330659.7667,0.021067709
MD,2012,M02,331475.8333,0.021019605
MD,2012,M03,332291.9,0.0209715
MD,2012,M04,331843.5,0.020883532
MD,2012,M05,331395.1,0.020795563
MD,2012,M06,330946.7,0.020707595
MD,2012,M07,332145,0.020733935
MD,2012,M08,333343.3,0.020760275
MD,2012,M09,334541.6,0.020786615
MD,2012,M10,333799,0.02069825
MD,2012,M11,333056.4,0.020609885
MD,2012,M12,332313.8,0.020521521
MD,2013,M01,334272.4667,0.020553655
MD,2013,M02,336231.1333,0.020585789
MD,2013,M03,338189.8,0.020617924
MD,2013,M04,338101.2667,0.020583328
MD,2013,M05,338012.7333,0.020548733
MD,2013,M06,337924.2,0.020514137
MD,2013,M07,338988.7667,0.020492016
MD,2013,M08,340053.3333,0.020469895
MD,2013,M09,341117.9,0.020447774
MD,2013,M10,342438.1,0.020436718
MD,2013,M11,343758.3,0.020425663
MD,2013,M12,345078.5,0.020414607
MD,2014,M01,345091.7667,0.020411708
MD,2014,M02,345105.0333,0.020408809
MD,2014,M03,345118.3,0.020405909
MD,2014,M04,347287.2333,0.020406248
MD,2014,M05,349456.1667,0.020406586
MD,2014,M06,351625.1,0.020406924
MD,2014,M07,353393.2,0.020399567
MD,2014,M08,355161.3,0.02039221
MD,2014,M09,356929.4,0.020384853
MD,2014,M10,357077.1667,0.020351742
MD,2014,M11,357224.9333,0.020318631
MD,2014,M12,357372.7,0.02028552
MD,2015,M01,359812.1667,0.020370307
MD,2015,M02,362251.6333,0.020455093
MD,2015,M03,364691.1,0.020539879
MD,2015,M04,365535.9333,0.020509799
MD,2015,M05,366380.7667,0.020479719
MD,2015,M06,367225.6,0.020449639
MD,2015,M07,368673.7333,0.020487273
MD,2015,M08,370121.8667,0.020524907
MD,2015,M09,371570,0.020562541
MD,2015,M10,372855.1667,0.020624261
MD,2015,M11,374140.3333,0.020685982
MD,2015,M12,375425.5,0.020747703
MD,2016,M01,377237.9333,0.020811656
MD,2016,M02,379050.3667,0.020875608
MD,2016,M03,380862.8,0.020939561
MD,2016,M04,382601.6333,0.020964188
MD,2016,M05,384340.4667,0.020988815
MD,2016,M06,386079.3,0.021013443
MD,2016,M07,387293.9333,0.021017182
MD,2016,M08,388508.5667,0.021020921
MD,2016,M09,389723.2,0.02102466
MD,2016,M10,391238.2333,0.021033793
MD,2016,M11,392753.2667,0.021042926
MD,2016,M12,394268.3,0.021052059
MD,2017,M01,394416.4,0.020992686
MD,2017,M02,394564.5,0.020933314
MD,2017,M03,394712.6,0.020873942
MD,2017,M04,395557.8667,0.020861511
MD,2017,M05,396403.1333,0.020849079
MD,2017,M06,397248.4,0.020836648
MD,2017,M07,398708.3667,0.020821008
MD,2017,M08,400168.3333,0.020805368
MD,2017,M09,401628.3,0.020789728
MD,2017,M10,403431.7333,0.020765251
MD,2017,M11,405235.1667,0.020740774
MD,2017,M12,407038.6,0.020716296
MD,2018,M01,406629.5,0.020609054
MD,2018,M02,406220.4,0.020501811
MD,2018,M03,405811.3,0.020394569
MD,2018,M04,407490.8,0.02037355
MD,2018,M05,409170.3,0.020352531
MD,2018,M06,410849.8,0.020331511
MD,2018,M07,411317.8,0.020284025
MD,2018,M08,411785.8,0.020236538
MD,2018,M09,412253.8,0.020189052
MD,2018,M10,412947.1333,0.020179938
MD,2018,M11,413640.4667,0.020170824
MD,2018,M12,414333.8,0.020161711
MD,2019,M01,414161.8667,0.020091483
MD,2019,M02,413989.9333,0.020021256
MD,2019,M03,413818,0.019951029
MD,2019,M04,415693,0.019958385
MD,2019,M05,417568,0.019965741
MD,2019,M06,419443,0.019973097
MD,2019,M07,420630.2,0.019948407
MD,2019,M08,421817.4,0.019923717
MD,2019,M09,423004.6,0.019899027
MD,2019,M10,423742.9333,0.019880618
MD,2019,M11,424481.2667,0.019862209
MD,2019,M12,425219.6,0.0198438
MD,2020,M01,422565.5,0.019772968
MD,2020,M02,419911.4,0.019702136
MD,2020,M03,417257.3,0.019631303
MD,2020,M04,407932.5333,0.019789151
MD,2020,M05,398607.7667,0.019946999
MD,2020,M06,389283,0.020104847
MD,2020,M07,398578.0667,0.019998456
MD,2020,M08,407873.1333,0.019892065
MD,2020,M09,417168.2,0.019785674
MD,2020,M10,418117.3333,0.019726526
MD,2020,M11,419066.4667,0.019667379
MD,2020,M12,420015.6,0.019608231
MD,2021,M01,425363.5,0.019669117
MD,2021,M02,430711.4,0.019730003
MD,2021,M03,436059.3,0.019790889
MD,2021,M04,436359.7333,0.01959335
MD,2021,M05,436660.1667,0.019395811
MD,2021,M06,436960.6,0.019198271
MD,2021,M07,439860.5333,0.019186418
MD,2021,M08,442760.4667,0.019174565
MD,2021,M09,445660.4,0.019162712
MD,2021,M10,449453.4333,0.019109836
MD,2021,M11,453246.4667,0.019056959
MD,2021,M12,457039.5,0.019004083
MD,2022,M01,457819.8333,0.018935245
MD,2022,M02,458600.1667,0.018866407
MD,2022,M03,459380.5,0.018797569
MD,2022,M04,461465.4667,0.018754431
MD,2022,M05,463550.4333,0.018711293
MD,2022,M06,465635.4,0.018668155
MD,2022,M07,NA,NA
MD,2022,M08,NA,NA
MD,2022,M09,NA,NA
MD,2022,M10,NA,NA
MD,2022,M11,NA,NA
MD,2022,M12,NA,NA
ME,2012,M01,53387.56667,0.003401604
ME,2012,M02,53420.53333,0.003387572
ME,2012,M03,53453.5,0.00337354
ME,2012,M04,53686.2,0.003378463
ME,2012,M05,53918.9,0.003383385
ME,2012,M06,54151.6,0.003388308
ME,2012,M07,54065.43333,0.003375081
ME,2012,M08,53979.26667,0.003361854
ME,2012,M09,53893.1,0.003348627
ME,2012,M10,53668.93333,0.003327937
ME,2012,M11,53444.76667,0.003307246
ME,2012,M12,53220.6,0.003286555
ME,2013,M01,53587.76667,0.003294962
ME,2013,M02,53954.93333,0.003303369
ME,2013,M03,54322.1,0.003311776
ME,2013,M04,54191.43333,0.00329915
ME,2013,M05,54060.76667,0.003286524
ME,2013,M06,53930.1,0.003273898
ME,2013,M07,54101.1,0.003270434
ME,2013,M08,54272.1,0.00326697
ME,2013,M09,54443.1,0.003263506
ME,2013,M10,54690.43333,0.003263908
ME,2013,M11,54937.76667,0.00326431
ME,2013,M12,55185.1,0.003264713
ME,2014,M01,55193.96667,0.003264648
ME,2014,M02,55202.83333,0.003264583
ME,2014,M03,55211.7,0.003264518
ME,2014,M04,55498.36667,0.003261072
ME,2014,M05,55785.03333,0.003257625
ME,2014,M06,56071.7,0.003254179
ME,2014,M07,56307.76667,0.003250385
ME,2014,M08,56543.83333,0.003246591
ME,2014,M09,56779.9,0.003242798
ME,2014,M10,57046.56667,0.003251333
ME,2014,M11,57313.23333,0.003259868
ME,2014,M12,57579.9,0.003268404
ME,2015,M01,57401.03333,0.003249853
ME,2015,M02,57222.16667,0.003231303
ME,2015,M03,57043.3,0.003212753
ME,2015,M04,57351.16667,0.003217834
ME,2015,M05,57659.03333,0.003222914
ME,2015,M06,57966.9,0.003227994
ME,2015,M07,58115.3,0.003229497
ME,2015,M08,58263.7,0.003231
ME,2015,M09,58412.1,0.003232503
ME,2015,M10,58642.4,0.003243768
ME,2015,M11,58872.7,0.003255033
ME,2015,M12,59103,0.003266298
ME,2016,M01,59148.63333,0.003263187
ME,2016,M02,59194.26667,0.003260077
ME,2016,M03,59239.9,0.003256967
ME,2016,M04,59592.83333,0.003265286
ME,2016,M05,59945.76667,0.003273606
ME,2016,M06,60298.7,0.003281925
ME,2016,M07,60316.06667,0.003273212
ME,2016,M08,60333.43333,0.003264498
ME,2016,M09,60350.8,0.003255785
ME,2016,M10,60609.93333,0.003258509
ME,2016,M11,60869.06667,0.003261233
ME,2016,M12,61128.2,0.003263956
ME,2017,M01,61277.8,0.003261448
ME,2017,M02,61427.4,0.00325894
ME,2017,M03,61577,0.003256432
ME,2017,M04,61579.63333,0.003247714
ME,2017,M05,61582.26667,0.003238996
ME,2017,M06,61584.9,0.003230278
ME,2017,M07,61885.8,0.003231713
ME,2017,M08,62186.7,0.003233148
ME,2017,M09,62487.6,0.003234583
ME,2017,M10,62780.03333,0.003231378
ME,2017,M11,63072.46667,0.003228172
ME,2017,M12,63364.9,0.003224967
ME,2018,M01,63719.3,0.003229284
ME,2018,M02,64073.7,0.0032336
ME,2018,M03,64428.1,0.003237917
ME,2018,M04,64761.43333,0.00323788
ME,2018,M05,65094.76667,0.003237843
ME,2018,M06,65428.1,0.003237807
ME,2018,M07,65619.4,0.003235963
ME,2018,M08,65810.7,0.003234119
ME,2018,M09,66002,0.003232275
ME,2018,M10,66018.1,0.003226198
ME,2018,M11,66034.2,0.003220121
ME,2018,M12,66050.3,0.003214044
ME,2019,M01,66456.96667,0.003223776
ME,2019,M02,66863.63333,0.003233509
ME,2019,M03,67270.3,0.003243241
ME,2019,M04,67472.73333,0.003239563
ME,2019,M05,67675.16667,0.003235884
ME,2019,M06,67877.6,0.003232205
ME,2019,M07,68316.33333,0.003239811
ME,2019,M08,68755.06667,0.003247416
ME,2019,M09,69193.8,0.003255022
ME,2019,M10,69602.56667,0.003265451
ME,2019,M11,70011.33333,0.003275879
ME,2019,M12,70420.1,0.003286308
ME,2020,M01,70560.33333,0.003301855
ME,2020,M02,70700.56667,0.003317402
ME,2020,M03,70840.8,0.003332949
ME,2020,M04,69304.53333,0.003362168
ME,2020,M05,67768.26667,0.003391388
ME,2020,M06,66232,0.003420607
ME,2020,M07,68146.16667,0.003418286
ME,2020,M08,70060.33333,0.003415966
ME,2020,M09,71974.5,0.003413645
ME,2020,M10,72620.6,0.003425958
ME,2020,M11,73266.7,0.003438271
ME,2020,M12,73912.8,0.003450584
ME,2021,M01,74260.56667,0.00343437
ME,2021,M02,74608.33333,0.003418155
ME,2021,M03,74956.1,0.003401941
ME,2021,M04,75693.13333,0.003398098
ME,2021,M05,76430.16667,0.003394255
ME,2021,M06,77167.2,0.003390413
ME,2021,M07,77720.66667,0.003390097
ME,2021,M08,78274.13333,0.003389781
ME,2021,M09,78827.6,0.003389466
ME,2021,M10,79519.16667,0.003380972
ME,2021,M11,80210.73333,0.003372479
ME,2021,M12,80902.3,0.003363985
ME,2022,M01,81385.63333,0.003365925
ME,2022,M02,81868.96667,0.003367865
