State,Year,Period,Demand_3
PA,2013,M07,50905.11667
PA,2013,M08,50954.83333
PA,2013,M09,51004.55
PA,2013,M10,51054.26667
PA,2013,M11,51103.98333
PA,2013,M12,51153.7
PA,2014,M01,51206.03333
PA,2014,M02,51258.36667
PA,2014,M03,51310.7
PA,2014,M04,51363.03333
PA,2014,M05,51415.36667
PA,2014,M06,51467.7
PA,2014,M07,51520.03333
PA,2014,M08,51572.36667
PA,2014,M09,51624.7
PA,2014,M10,51677.03333
PA,2014,M11,51729.36667
PA,2014,M12,51781.7
PA,2015,M01,51865.65833
PA,2015,M02,51949.61667
PA,2015,M03,52033.575
PA,2015,M04,52117.53333
PA,2015,M05,52201.49167
PA,2015,M06,52285.45
PA,2015,M07,52369.40833
PA,2015,M08,52453.36667
PA,2015,M09,52537.325
PA,2015,M10,52621.28333
PA,2015,M11,52705.24167
PA,2015,M12,52789.2
PA,2016,M01,52841.63333
PA,2016,M02,52894.06667
PA,2016,M03,52946.5
PA,2016,M04,52998.93333
PA,2016,M05,53051.36667
PA,2016,M06,53103.8
PA,2016,M07,53156.23333
PA,2016,M08,53208.66667
PA,2016,M09,53261.1
PA,2016,M10,53313.53333
PA,2016,M11,53365.96667
PA,2016,M12,53418.4
PA,2017,M01,53532.775
PA,2017,M02,53647.15
PA,2017,M03,53761.525
PA,2017,M04,53875.9
PA,2017,M05,53990.275
PA,2017,M06,54104.65
PA,2017,M07,54219.025
PA,2017,M08,54333.4
PA,2017,M09,54447.775
PA,2017,M10,54562.15
PA,2017,M11,54676.525
PA,2017,M12,54790.9
PA,2018,M01,55053.125
PA,2018,M02,55315.35
PA,2018,M03,55577.575
PA,2018,M04,55839.8
PA,2018,M05,56102.025
PA,2018,M06,56364.25
PA,2018,M07,56626.475
PA,2018,M08,56888.7
PA,2018,M09,57150.925
PA,2018,M10,57413.15
PA,2018,M11,57675.375
PA,2018,M12,57937.6
PA,2019,M01,58072.60833
PA,2019,M02,58207.61667
PA,2019,M03,58342.625
PA,2019,M04,58477.63333
PA,2019,M05,58612.64167
PA,2019,M06,58747.65
PA,2019,M07,58882.65833
PA,2019,M08,59017.66667
PA,2019,M09,59152.675
PA,2019,M10,59287.68333
PA,2019,M11,59422.69167
PA,2019,M12,59557.7
PA,2020,M01,59897.40833
PA,2020,M02,60237.11667
PA,2020,M03,60576.825
PA,2020,M04,60916.53333
PA,2020,M05,61256.24167
PA,2020,M06,61595.95
PA,2020,M07,61935.65833
PA,2020,M08,62275.36667
PA,2020,M09,62615.075
PA,2020,M10,62954.78333
PA,2020,M11,63294.49167
PA,2020,M12,63634.2
PA,2021,M01,64837.2
PA,2021,M02,66040.2
PA,2021,M03,67243.2
PA,2021,M04,68446.2
PA,2021,M05,69649.2
PA,2021,M06,70852.2
PA,2021,M07,72055.2
PA,2021,M08,73258.2
PA,2021,M09,74461.2
PA,2021,M10,75664.2
PA,2021,M11,76867.2
PA,2021,M12,78070.2
PA,2022,M01,NA
PA,2022,M02,NA
PA,2022,M03,NA
PA,2022,M04,NA
PA,2022,M05,NA
PA,2022,M06,NA
PA,2022,M07,NA
PA,2022,M08,NA
PA,2022,M09,NA
PA,2022,M10,NA
PA,2022,M11,NA
PA,2022,M12,NA
RI,2012,M01,3344.491667
RI,2012,M02,3349.583333
RI,2012,M03,3354.675
RI,2012,M04,3359.766667
RI,2012,M05,3364.858333
RI,2012,M06,3369.95
RI,2012,M07,3375.041667
RI,2012,M08,3380.133333
RI,2012,M09,3385.225
RI,2012,M10,3390.316667
RI,2012,M11,3395.408333
RI,2012,M12,3400.5
RI,2013,M01,3408.041667
RI,2013,M02,3415.583333
RI,2013,M03,3423.125
RI,2013,M04,3430.666667
RI,2013,M05,3438.208333
RI,2013,M06,3445.75
RI,2013,M07,3453.291667
RI,2013,M08,3460.833333
RI,2013,M09,3468.375
RI,2013,M10,3475.916667
RI,2013,M11,3483.458333
RI,2013,M12,3491
RI,2014,M01,3504.425
RI,2014,M02,3517.85
RI,2014,M03,3531.275
RI,2014,M04,3544.7
RI,2014,M05,3558.125
RI,2014,M06,3571.55
RI,2014,M07,3584.975
RI,2014,M08,3598.4
RI,2014,M09,3611.825
RI,2014,M10,3625.25
RI,2014,M11,3638.675
RI,2014,M12,3652.1
RI,2015,M01,3666.358333
RI,2015,M02,3680.616667
RI,2015,M03,3694.875
RI,2015,M04,3709.133333
RI,2015,M05,3723.391667
RI,2015,M06,3737.65
RI,2015,M07,3751.908333
RI,2015,M08,3766.166667
RI,2015,M09,3780.425
RI,2015,M10,3794.683333
RI,2015,M11,3808.941667
RI,2015,M12,3823.2
RI,2016,M01,3828.566667
RI,2016,M02,3833.933333
RI,2016,M03,3839.3
RI,2016,M04,3844.666667
RI,2016,M05,3850.033333
RI,2016,M06,3855.4
RI,2016,M07,3860.766667
RI,2016,M08,3866.133333
RI,2016,M09,3871.5
RI,2016,M10,3876.866667
RI,2016,M11,3882.233333
RI,2016,M12,3887.6
RI,2017,M01,3898.516667
RI,2017,M02,3909.433333
RI,2017,M03,3920.35
RI,2017,M04,3931.266667
RI,2017,M05,3942.183333
RI,2017,M06,3953.1
RI,2017,M07,3964.016667
RI,2017,M08,3974.933333
RI,2017,M09,3985.85
RI,2017,M10,3996.766667
RI,2017,M11,4007.683333
RI,2017,M12,4018.6
RI,2018,M01,4032.941667
RI,2018,M02,4047.283333
RI,2018,M03,4061.625
RI,2018,M04,4075.966667
RI,2018,M05,4090.308333
RI,2018,M06,4104.65
RI,2018,M07,4118.991667
RI,2018,M08,4133.333333
RI,2018,M09,4147.675
RI,2018,M10,4162.016667
RI,2018,M11,4176.358333
RI,2018,M12,4190.7
RI,2019,M01,4198.508333
RI,2019,M02,4206.316667
RI,2019,M03,4214.125
RI,2019,M04,4221.933333
RI,2019,M05,4229.741667
RI,2019,M06,4237.55
RI,2019,M07,4245.358333
RI,2019,M08,4253.166667
RI,2019,M09,4260.975
RI,2019,M10,4268.783333
RI,2019,M11,4276.591667
RI,2019,M12,4284.4
RI,2020,M01,4307.591667
RI,2020,M02,4330.783333
RI,2020,M03,4353.975
RI,2020,M04,4377.166667
RI,2020,M05,4400.358333
RI,2020,M06,4423.55
RI,2020,M07,4446.741667
RI,2020,M08,4469.933333
RI,2020,M09,4493.125
RI,2020,M10,4516.316667
RI,2020,M11,4539.508333
RI,2020,M12,4562.7
RI,2021,M01,4652.625
RI,2021,M02,4742.55
RI,2021,M03,4832.475
RI,2021,M04,4922.4
RI,2021,M05,5012.325
RI,2021,M06,5102.25
RI,2021,M07,5192.175
RI,2021,M08,5282.1
RI,2021,M09,5372.025
RI,2021,M10,5461.95
RI,2021,M11,5551.875
RI,2021,M12,5641.8
RI,2022,M01,NA
RI,2022,M02,NA
RI,2022,M03,NA
RI,2022,M04,NA
RI,2022,M05,NA
RI,2022,M06,NA
RI,2022,M07,NA
RI,2022,M08,NA
RI,2022,M09,NA
RI,2022,M10,NA
RI,2022,M11,NA
RI,2022,M12,NA
SC,2012,M01,14056.75833
SC,2012,M02,14110.11667
SC,2012,M03,14163.475
SC,2012,M04,14216.83333
SC,2012,M05,14270.19167
SC,2012,M06,14323.55
SC,2012,M07,14376.90833
SC,2012,M08,14430.26667
SC,2012,M09,14483.625
SC,2012,M10,14536.98333
SC,2012,M11,14590.34167
SC,2012,M12,14643.7
SC,2013,M01,14721.93333
SC,2013,M02,14800.16667
SC,2013,M03,14878.4
SC,2013,M04,14956.63333
SC,2013,M05,15034.86667
SC,2013,M06,15113.1
SC,2013,M07,15191.33333
SC,2013,M08,15269.56667
SC,2013,M09,15347.8
SC,2013,M10,15426.03333
SC,2013,M11,15504.26667
SC,2013,M12,15582.5
SC,2014,M01,15649.9
SC,2014,M02,15717.3
SC,2014,M03,15784.7
SC,2014,M04,15852.1
SC,2014,M05,15919.5
SC,2014,M06,15986.9
SC,2014,M07,16054.3
SC,2014,M08,16121.7
SC,2014,M09,16189.1
SC,2014,M10,16256.5
SC,2014,M11,16323.9
SC,2014,M12,16391.3
SC,2015,M01,16492.09167
SC,2015,M02,16592.88333
SC,2015,M03,16693.675
SC,2015,M04,16794.46667
SC,2015,M05,16895.25833
SC,2015,M06,16996.05
SC,2015,M07,17096.84167
SC,2015,M08,17197.63333
SC,2015,M09,17298.425
SC,2015,M10,17399.21667
SC,2015,M11,17500.00833
SC,2015,M12,17600.8
SC,2016,M01,17677.46667
SC,2016,M02,17754.13333
SC,2016,M03,17830.8
SC,2016,M04,17907.46667
SC,2016,M05,17984.13333
SC,2016,M06,18060.8
SC,2016,M07,18137.46667
SC,2016,M08,18214.13333
SC,2016,M09,18290.8
SC,2016,M10,18367.46667
SC,2016,M11,18444.13333
SC,2016,M12,18520.8
SC,2017,M01,18589.86667
SC,2017,M02,18658.93333
SC,2017,M03,18728
SC,2017,M04,18797.06667
SC,2017,M05,18866.13333
SC,2017,M06,18935.2
SC,2017,M07,19004.26667
SC,2017,M08,19073.33333
SC,2017,M09,19142.4
SC,2017,M10,19211.46667
SC,2017,M11,19280.53333
SC,2017,M12,19349.6
SC,2018,M01,19421.6
SC,2018,M02,19493.6
SC,2018,M03,19565.6
SC,2018,M04,19637.6
SC,2018,M05,19709.6
SC,2018,M06,19781.6
SC,2018,M07,19853.6
SC,2018,M08,19925.6
SC,2018,M09,19997.6
SC,2018,M10,20069.6
SC,2018,M11,20141.6
SC,2018,M12,20213.6
SC,2019,M01,20275.06667
SC,2019,M02,20336.53333
SC,2019,M03,20398
SC,2019,M04,20459.46667
SC,2019,M05,20520.93333
SC,2019,M06,20582.4
SC,2019,M07,20643.86667
SC,2019,M08,20705.33333
SC,2019,M09,20766.8
SC,2019,M10,20828.26667
SC,2019,M11,20889.73333
SC,2019,M12,20951.2
SC,2020,M01,21166.45
SC,2020,M02,21381.7
SC,2020,M03,21596.95
SC,2020,M04,21812.2
SC,2020,M05,22027.45
SC,2020,M06,22242.7
SC,2020,M07,22457.95
SC,2020,M08,22673.2
SC,2020,M09,22888.45
SC,2020,M10,23103.7
SC,2020,M11,23318.95
SC,2020,M12,23534.2
SC,2021,M01,24086.08333
SC,2021,M02,24637.96667
SC,2021,M03,25189.85
SC,2021,M04,25741.73333
SC,2021,M05,26293.61667
SC,2021,M06,26845.5
SC,2021,M07,27397.38333
SC,2021,M08,27949.26667
SC,2021,M09,28501.15
SC,2021,M10,29053.03333
SC,2021,M11,29604.91667
SC,2021,M12,30156.8
SC,2022,M01,NA
SC,2022,M02,NA
SC,2022,M03,NA
SC,2022,M04,NA
SC,2022,M05,NA
SC,2022,M06,NA
SC,2022,M07,NA
SC,2022,M08,NA
SC,2022,M09,NA
SC,2022,M10,NA
SC,2022,M11,NA
SC,2022,M12,NA
SD,2012,M01,2698.541667
SD,2012,M02,2707.283333
SD,2012,M03,2716.025
SD,2012,M04,2724.766667
SD,2012,M05,2733.508333
SD,2012,M06,2742.25
SD,2012,M07,2750.991667
SD,2012,M08,2759.733333
SD,2012,M09,2768.475
SD,2012,M10,2777.216667
SD,2012,M11,2785.958333
SD,2012,M12,2794.7
SD,2013,M01,2807.025
SD,2013,M02,2819.35
SD,2013,M03,2831.675
SD,2013,M04,2844
SD,2013,M05,2856.325
SD,2013,M06,2868.65
SD,2013,M07,2880.975
SD,2013,M08,2893.3
SD,2013,M09,2905.625
SD,2013,M10,2917.95
SD,2013,M11,2930.275
SD,2013,M12,2942.6
SD,2014,M01,2954.6
SD,2014,M02,2966.6
SD,2014,M03,2978.6
SD,2014,M04,2990.6
SD,2014,M05,3002.6
SD,2014,M06,3014.6
SD,2014,M07,3026.6
SD,2014,M08,3038.6
SD,2014,M09,3050.6
SD,2014,M10,3062.6
SD,2014,M11,3074.6
SD,2014,M12,3086.6
SD,2015,M01,3102.483333
SD,2015,M02,3118.366667
SD,2015,M03,3134.25
SD,2015,M04,3150.133333
SD,2015,M05,3166.016667
SD,2015,M06,3181.9
SD,2015,M07,3197.783333
SD,2015,M08,3213.666667
SD,2015,M09,3229.55
SD,2015,M10,3245.433333
SD,2015,M11,3261.316667
SD,2015,M12,3277.2
SD,2016,M01,3283.266667
SD,2016,M02,3289.333333
SD,2016,M03,3295.4
SD,2016,M04,3301.466667
SD,2016,M05,3307.533333
SD,2016,M06,3313.6
SD,2016,M07,3319.666667
SD,2016,M08,3325.733333
SD,2016,M09,3331.8
SD,2016,M10,3337.866667
SD,2016,M11,3343.933333
SD,2016,M12,3350
SD,2017,M01,3355.658333
SD,2017,M02,3361.316667
SD,2017,M03,3366.975
SD,2017,M04,3372.633333
SD,2017,M05,3378.291667
SD,2017,M06,3383.95
SD,2017,M07,3389.608333
SD,2017,M08,3395.266667
SD,2017,M09,3400.925
SD,2017,M10,3406.583333
SD,2017,M11,3412.241667
SD,2017,M12,3417.9
SD,2018,M01,3431.9
SD,2018,M02,3445.9
SD,2018,M03,3459.9
SD,2018,M04,3473.9
SD,2018,M05,3487.9
SD,2018,M06,3501.9
SD,2018,M07,3515.9
SD,2018,M08,3529.9
SD,2018,M09,3543.9
SD,2018,M10,3557.9
SD,2018,M11,3571.9
SD,2018,M12,3585.9
SD,2019,M01,3588.525
SD,2019,M02,3591.15
SD,2019,M03,3593.775
SD,2019,M04,3596.4
SD,2019,M05,3599.025
SD,2019,M06,3601.65
SD,2019,M07,3604.275
SD,2019,M08,3606.9
SD,2019,M09,3609.525
SD,2019,M10,3612.15
SD,2019,M11,3614.775
SD,2019,M12,3617.4
SD,2020,M01,3651.208333
SD,2020,M02,3685.016667
SD,2020,M03,3718.825
SD,2020,M04,3752.633333
SD,2020,M05,3786.441667
SD,2020,M06,3820.25
SD,2020,M07,3854.058333
SD,2020,M08,3887.866667
SD,2020,M09,3921.675
SD,2020,M10,3955.483333
SD,2020,M11,3989.291667
SD,2020,M12,4023.1
SD,2021,M01,4106.358333
SD,2021,M02,4189.616667
SD,2021,M03,4272.875
SD,2021,M04,4356.133333
SD,2021,M05,4439.391667
SD,2021,M06,4522.65
SD,2021,M07,4605.908333
SD,2021,M08,4689.166667
SD,2021,M09,4772.425
SD,2021,M10,4855.683333
SD,2021,M11,4938.941667
SD,2021,M12,5022.2
SD,2022,M01,NA
SD,2022,M02,NA
SD,2022,M03,NA
SD,2022,M04,NA
SD,2022,M05,NA
SD,2022,M06,NA
SD,2022,M07,NA
SD,2022,M08,NA
SD,2022,M09,NA
SD,2022,M10,NA
SD,2022,M11,NA
SD,2022,M12,NA
TN,2012,M01,20198.18333
TN,2012,M02,20272.36667
TN,2012,M03,20346.55
TN,2012,M04,20420.73333
TN,2012,M05,20494.91667
TN,2012,M06,20569.1
TN,2012,M07,20643.28333
TN,2012,M08,20717.46667
TN,2012,M09,20791.65
TN,2012,M10,20865.83333
TN,2012,M11,20940.01667
TN,2012,M12,21014.2
TN,2013,M01,21071.56667
TN,2013,M02,21128.93333
TN,2013,M03,21186.3
TN,2013,M04,21243.66667
TN,2013,M05,21301.03333
TN,2013,M06,21358.4
TN,2013,M07,21415.76667
TN,2013,M08,21473.13333
TN,2013,M09,21530.5
TN,2013,M10,21587.86667
TN,2013,M11,21645.23333
TN,2013,M12,21702.6
TN,2014,M01,21788.14167
TN,2014,M02,21873.68333
TN,2014,M03,21959.225
TN,2014,M04,22044.76667
TN,2014,M05,22130.30833
TN,2014,M06,22215.85
TN,2014,M07,22301.39167
TN,2014,M08,22386.93333
TN,2014,M09,22472.475
TN,2014,M10,22558.01667
TN,2014,M11,22643.55833
TN,2014,M12,22729.1
TN,2015,M01,22834.88333
TN,2015,M02,22940.66667
TN,2015,M03,23046.45
TN,2015,M04,23152.23333
TN,2015,M05,23258.01667
TN,2015,M06,23363.8
TN,2015,M07,23469.58333
TN,2015,M08,23575.36667
TN,2015,M09,23681.15
TN,2015,M10,23786.93333
TN,2015,M11,23892.71667
TN,2015,M12,23998.5
TN,2016,M01,24083.975
TN,2016,M02,24169.45
TN,2016,M03,24254.925
TN,2016,M04,24340.4
TN,2016,M05,24425.875
TN,2016,M06,24511.35
TN,2016,M07,24596.825
TN,2016,M08,24682.3
TN,2016,M09,24767.775
TN,2016,M10,24853.25
TN,2016,M11,24938.725
TN,2016,M12,25024.2
TN,2017,M01,25101.05
TN,2017,M02,25177.9
TN,2017,M03,25254.75
TN,2017,M04,25331.6
TN,2017,M05,25408.45
TN,2017,M06,25485.3
TN,2017,M07,25562.15
TN,2017,M08,25639
TN,2017,M09,25715.85
TN,2017,M10,25792.7
TN,2017,M11,25869.55
TN,2017,M12,25946.4
TN,2018,M01,26044.10833
TN,2018,M02,26141.81667
TN,2018,M03,26239.525
TN,2018,M04,26337.23333
TN,2018,M05,26434.94167
TN,2018,M06,26532.65
TN,2018,M07,26630.35833
TN,2018,M08,26728.06667
TN,2018,M09,26825.775
TN,2018,M10,26923.48333
TN,2018,M11,27021.19167
TN,2018,M12,27118.9
TN,2019,M01,27196.19167
TN,2019,M02,27273.48333
TN,2019,M03,27350.775
TN,2019,M04,27428.06667
TN,2019,M05,27505.35833
TN,2019,M06,27582.65
TN,2019,M07,27659.94167
TN,2019,M08,27737.23333
TN,2019,M09,27814.525
TN,2019,M10,27891.81667
TN,2019,M11,27969.10833
TN,2019,M12,28046.4
TN,2020,M01,28253.375
TN,2020,M02,28460.35
TN,2020,M03,28667.325
TN,2020,M04,28874.3
TN,2020,M05,29081.275
TN,2020,M06,29288.25
TN,2020,M07,29495.225
TN,2020,M08,29702.2
TN,2020,M09,29909.175
TN,2020,M10,30116.15
TN,2020,M11,30323.125
TN,2020,M12,30530.1
TN,2021,M01,31265.675
TN,2021,M02,32001.25
TN,2021,M03,32736.825
TN,2021,M04,33472.4
TN,2021,M05,34207.975
TN,2021,M06,34943.55
TN,2021,M07,35679.125
TN,2021,M08,36414.7
TN,2021,M09,37150.275
TN,2021,M10,37885.85
TN,2021,M11,38621.425
TN,2021,M12,39357
TN,2022,M01,NA
TN,2022,M02,NA
TN,2022,M03,NA
TN,2022,M04,NA
TN,2022,M05,NA
TN,2022,M06,NA
TN,2022,M07,NA
TN,2022,M08,NA
TN,2022,M09,NA
TN,2022,M10,NA
TN,2022,M11,NA
TN,2022,M12,NA
TX,2012,M01,93118.31667
TX,2012,M02,93695.73333
TX,2012,M03,94273.15
TX,2012,M04,94850.56667
TX,2012,M05,95427.98333
TX,2012,M06,96005.4
TX,2012,M07,96582.81667
TX,2012,M08,97160.23333
TX,2012,M09,97737.65
TX,2012,M10,98315.06667
TX,2012,M11,98892.48333
TX,2012,M12,99469.9
TX,2013,M01,99852.04167
TX,2013,M02,100234.1833
TX,2013,M03,100616.325
TX,2013,M04,100998.4667
TX,2013,M05,101380.6083
TX,2013,M06,101762.75
TX,2013,M07,102144.8917
TX,2013,M08,102527.0333
TX,2013,M09,102909.175
TX,2013,M10,103291.3167
TX,2013,M11,103673.4583
TX,2013,M12,104055.6
TX,2014,M01,104598.15
TX,2014,M02,105140.7
TX,2014,M03,105683.25
TX,2014,M04,106225.8
TX,2014,M05,106768.35
TX,2014,M06,107310.9
TX,2014,M07,107853.45
TX,2014,M08,108396
TX,2014,M09,108938.55
TX,2014,M10,109481.1
TX,2014,M11,110023.65
TX,2014,M12,110566.2
TX,2015,M01,111252.7833
TX,2015,M02,111939.3667
TX,2015,M03,112625.95
TX,2015,M04,113312.5333
TX,2015,M05,113999.1167
TX,2015,M06,114685.7
TX,2015,M07,115372.2833
TX,2015,M08,116058.8667
TX,2015,M09,116745.45
TX,2015,M10,117432.0333
TX,2015,M11,118118.6167
TX,2015,M12,118805.2
TX,2016,M01,119104.6167
TX,2016,M02,119404.0333
TX,2016,M03,119703.45
TX,2016,M04,120002.8667
TX,2016,M05,120302.2833
TX,2016,M06,120601.7
TX,2016,M07,120901.1167
TX,2016,M08,121200.5333
TX,2016,M09,121499.95
TX,2016,M10,121799.3667
TX,2016,M11,122098.7833
TX,2016,M12,122398.2
TX,2017,M01,122852.1083
TX,2017,M02,123306.0167
TX,2017,M03,123759.925
TX,2017,M04,124213.8333
TX,2017,M05,124667.7417
TX,2017,M06,125121.65
TX,2017,M07,125575.5583
TX,2017,M08,126029.4667
TX,2017,M09,126483.375
TX,2017,M10,126937.2833
TX,2017,M11,127391.1917
TX,2017,M12,127845.1
TX,2018,M01,128515.6
TX,2018,M02,129186.1
TX,2018,M03,129856.6
TX,2018,M04,130527.1
TX,2018,M05,131197.6
TX,2018,M06,131868.1
TX,2018,M07,132538.6
TX,2018,M08,133209.1
TX,2018,M09,133879.6
TX,2018,M10,134550.1
TX,2018,M11,135220.6
TX,2018,M12,135891.1
TX,2019,M01,136156.8417
TX,2019,M02,136422.5833
TX,2019,M03,136688.325
TX,2019,M04,136954.0667
TX,2019,M05,137219.8083
TX,2019,M06,137485.55
TX,2019,M07,137751.2917
TX,2019,M08,138017.0333
TX,2019,M09,138282.775
TX,2019,M10,138548.5167
TX,2019,M11,138814.2583
TX,2019,M12,139080
TX,2020,M01,140178.125
TX,2020,M02,141276.25
TX,2020,M03,142374.375
TX,2020,M04,143472.5
TX,2020,M05,144570.625
TX,2020,M06,145668.75
TX,2020,M07,146766.875
TX,2020,M08,147865
TX,2020,M09,148963.125
TX,2020,M10,150061.25
TX,2020,M11,151159.375
TX,2020,M12,152257.5
TX,2021,M01,156017.325
TX,2021,M02,159777.15
TX,2021,M03,163536.975
TX,2021,M04,167296.8
TX,2021,M05,171056.625
TX,2021,M06,174816.45
TX,2021,M07,178576.275
TX,2021,M08,182336.1
TX,2021,M09,186095.925
TX,2021,M10,189855.75
TX,2021,M11,193615.575
TX,2021,M12,197375.4
TX,2022,M01,NA
TX,2022,M02,NA
TX,2022,M03,NA
TX,2022,M04,NA
TX,2022,M05,NA
TX,2022,M06,NA
TX,2022,M07,NA
TX,2022,M08,NA
TX,2022,M09,NA
TX,2022,M10,NA
TX,2022,M11,NA
TX,2022,M12,NA
UT,2012,M01,9992.75
UT,2012,M02,10058.7
UT,2012,M03,10124.65
UT,2012,M04,10190.6
UT,2012,M05,10256.55
UT,2012,M06,10322.5
UT,2012,M07,10388.45
UT,2012,M08,10454.4
UT,2012,M09,10520.35
UT,2012,M10,10586.3
UT,2012,M11,10652.25
UT,2012,M12,10718.2
UT,2013,M01,10792.85
UT,2013,M02,10867.5
UT,2013,M03,10942.15
UT,2013,M04,11016.8
UT,2013,M05,11091.45
UT,2013,M06,11166.1
UT,2013,M07,11240.75
UT,2013,M08,11315.4
UT,2013,M09,11390.05
UT,2013,M10,11464.7
UT,2013,M11,11539.35
UT,2013,M12,11614
UT,2014,M01,11686.89167
UT,2014,M02,11759.78333
UT,2014,M03,11832.675
UT,2014,M04,11905.56667
UT,2014,M05,11978.45833
UT,2014,M06,12051.35
UT,2014,M07,12124.24167
UT,2014,M08,12197.13333
UT,2014,M09,12270.025
UT,2014,M10,12342.91667
UT,2014,M11,12415.80833
UT,2014,M12,12488.7
UT,2015,M01,12604.40833
UT,2015,M02,12720.11667
UT,2015,M03,12835.825
UT,2015,M04,12951.53333
UT,2015,M05,13067.24167
UT,2015,M06,13182.95
UT,2015,M07,13298.65833
UT,2015,M08,13414.36667
UT,2015,M09,13530.075
UT,2015,M10,13645.78333
UT,2015,M11,13761.49167
UT,2015,M12,13877.2
UT,2016,M01,13979.825
UT,2016,M02,14082.45
UT,2016,M03,14185.075
UT,2016,M04,14287.7
UT,2016,M05,14390.325
UT,2016,M06,14492.95
UT,2016,M07,14595.575
UT,2016,M08,14698.2
UT,2016,M09,14800.825
UT,2016,M10,14903.45
UT,2016,M11,15006.075
UT,2016,M12,15108.7
UT,2017,M01,15225.18333
UT,2017,M02,15341.66667
UT,2017,M03,15458.15
UT,2017,M04,15574.63333
UT,2017,M05,15691.11667
UT,2017,M06,15807.6
UT,2017,M07,15924.08333
UT,2017,M08,16040.56667
UT,2017,M09,16157.05
UT,2017,M10,16273.53333
UT,2017,M11,16390.01667
UT,2017,M12,16506.5
UT,2018,M01,16633.15833
UT,2018,M02,16759.81667
UT,2018,M03,16886.475
UT,2018,M04,17013.13333
UT,2018,M05,17139.79167
UT,2018,M06,17266.45
UT,2018,M07,17393.10833
UT,2018,M08,17519.76667
UT,2018,M09,17646.425
UT,2018,M10,17773.08333
UT,2018,M11,17899.74167
UT,2018,M12,18026.4
UT,2019,M01,18110.90833
UT,2019,M02,18195.41667
UT,2019,M03,18279.925
UT,2019,M04,18364.43333
UT,2019,M05,18448.94167
UT,2019,M06,18533.45
UT,2019,M07,18617.95833
UT,2019,M08,18702.46667
UT,2019,M09,18786.975
UT,2019,M10,18871.48333
UT,2019,M11,18955.99167
UT,2019,M12,19040.5
UT,2020,M01,19273.55
UT,2020,M02,19506.6
UT,2020,M03,19739.65
UT,2020,M04,19972.7
UT,2020,M05,20205.75
UT,2020,M06,20438.8
UT,2020,M07,20671.85
UT,2020,M08,20904.9
UT,2020,M09,21137.95
UT,2020,M10,21371
UT,2020,M11,21604.05
UT,2020,M12,21837.1
UT,2021,M01,22372.48333
UT,2021,M02,22907.86667
UT,2021,M03,23443.25
UT,2021,M04,23978.63333
UT,2021,M05,24514.01667
UT,2021,M06,25049.4
UT,2021,M07,25584.78333
UT,2021,M08,26120.16667
UT,2021,M09,26655.55
UT,2021,M10,27190.93333
UT,2021,M11,27726.31667
UT,2021,M12,28261.7
UT,2022,M01,NA
UT,2022,M02,NA
UT,2022,M03,NA
UT,2022,M04,NA
UT,2022,M05,NA
UT,2022,M06,NA
UT,2022,M07,NA
UT,2022,M08,NA
UT,2022,M09,NA
UT,2022,M10,NA
UT,2022,M11,NA
UT,2022,M12,NA
VT,2012,M01,2409.1
VT,2012,M02,2414.2
VT,2012,M03,2419.3
VT,2012,M04,2424.4
VT,2012,M05,2429.5
VT,2012,M06,2434.6
VT,2012,M07,2439.7
VT,2012,M08,2444.8
VT,2012,M09,2449.9
VT,2012,M10,2455
VT,2012,M11,2460.1
VT,2012,M12,2465.2
VT,2013,M01,2472.4
VT,2013,M02,2479.6
VT,2013,M03,2486.8
VT,2013,M04,2494
VT,2013,M05,2501.2
VT,2013,M06,2508.4
VT,2013,M07,2515.6
VT,2013,M08,2522.8
VT,2013,M09,2530
VT,2013,M10,2537.2
VT,2013,M11,2544.4
VT,2013,M12,2551.6
VT,2014,M01,2560.825
VT,2014,M02,2570.05
VT,2014,M03,2579.275
VT,2014,M04,2588.5
VT,2014,M05,2597.725
VT,2014,M06,2606.95
VT,2014,M07,2616.175
VT,2014,M08,2625.4
VT,2014,M09,2634.625
VT,2014,M10,2643.85
VT,2014,M11,2653.075
VT,2014,M12,2662.3
VT,2015,M01,2669.666667
VT,2015,M02,2677.033333
VT,2015,M03,2684.4
VT,2015,M04,2691.766667
VT,2015,M05,2699.133333
VT,2015,M06,2706.5
VT,2015,M07,2713.866667
VT,2015,M08,2721.233333
VT,2015,M09,2728.6
VT,2015,M10,2735.966667
VT,2015,M11,2743.333333
VT,2015,M12,2750.7
VT,2016,M01,2753.925
VT,2016,M02,2757.15
VT,2016,M03,2760.375
VT,2016,M04,2763.6
VT,2016,M05,2766.825
VT,2016,M06,2770.05
VT,2016,M07,2773.275
VT,2016,M08,2776.5
VT,2016,M09,2779.725
VT,2016,M10,2782.95
VT,2016,M11,2786.175
VT,2016,M12,2789.4
VT,2017,M01,2794.733333
VT,2017,M02,2800.066667
VT,2017,M03,2805.4
VT,2017,M04,2810.733333
VT,2017,M05,2816.066667
VT,2017,M06,2821.4
VT,2017,M07,2826.733333
VT,2017,M08,2832.066667
VT,2017,M09,2837.4
VT,2017,M10,2842.733333
VT,2017,M11,2848.066667
VT,2017,M12,2853.4
VT,2018,M01,2862.391667
VT,2018,M02,2871.383333
VT,2018,M03,2880.375
VT,2018,M04,2889.366667
VT,2018,M05,2898.358333
VT,2018,M06,2907.35
VT,2018,M07,2916.341667
VT,2018,M08,2925.333333
