State,Year,Period,Monetary_11
SD,2018,M08,1.91
SD,2018,M09,1.95
SD,2018,M10,2.19
SD,2018,M11,2.2
SD,2018,M12,2.27
SD,2019,M01,2.4
SD,2019,M02,2.4
SD,2019,M03,2.41
SD,2019,M04,2.42
SD,2019,M05,2.39
SD,2019,M06,2.38
SD,2019,M07,2.4
SD,2019,M08,2.13
SD,2019,M09,2.04
SD,2019,M10,1.83
SD,2019,M11,1.55
SD,2019,M12,1.55
SD,2020,M01,1.55
SD,2020,M02,1.58
SD,2020,M03,0.65
SD,2020,M04,0.05
SD,2020,M05,0.05
SD,2020,M06,0.08
SD,2020,M07,0.09
SD,2020,M08,0.1
SD,2020,M09,0.09
SD,2020,M10,0.09
SD,2020,M11,0.09
SD,2020,M12,0.09
SD,2021,M01,0.09
SD,2021,M02,0.08
SD,2021,M03,0.07
SD,2021,M04,0.07
SD,2021,M05,0.06
SD,2021,M06,0.08
SD,2021,M07,0.1
SD,2021,M08,0.09
SD,2021,M09,0.08
SD,2021,M10,0.08
SD,2021,M11,0.08
SD,2021,M12,0.08
SD,2022,M01,0.08
SD,2022,M02,0.08
SD,2022,M03,0.2
SD,2022,M04,0.33
SD,2022,M05,0.77
SD,2022,M06,1.21
SD,2022,M07,1.68
SD,2022,M08,2.33
SD,2022,M09,2.56
SD,2022,M10,3.08
SD,2022,M11,3.78
SD,2022,M12,NA
TN,2012,M01,0.08
TN,2012,M02,0.1
TN,2012,M03,0.13
TN,2012,M04,0.14
TN,2012,M05,0.16
TN,2012,M06,0.16
TN,2012,M07,0.16
TN,2012,M08,0.13
TN,2012,M09,0.14
TN,2012,M10,0.16
TN,2012,M11,0.16
TN,2012,M12,0.16
TN,2013,M01,0.14
TN,2013,M02,0.15
TN,2013,M03,0.14
TN,2013,M04,0.15
TN,2013,M05,0.11
TN,2013,M06,0.09
TN,2013,M07,0.09
TN,2013,M08,0.08
TN,2013,M09,0.08
TN,2013,M10,0.09
TN,2013,M11,0.08
TN,2013,M12,0.09
TN,2014,M01,0.07
TN,2014,M02,0.07
TN,2014,M03,0.08
TN,2014,M04,0.09
TN,2014,M05,0.09
TN,2014,M06,0.1
TN,2014,M07,0.09
TN,2014,M08,0.09
TN,2014,M09,0.09
TN,2014,M10,0.09
TN,2014,M11,0.09
TN,2014,M12,0.12
TN,2015,M01,0.11
TN,2015,M02,0.11
TN,2015,M03,0.11
TN,2015,M04,0.12
TN,2015,M05,0.12
TN,2015,M06,0.13
TN,2015,M07,0.13
TN,2015,M08,0.14
TN,2015,M09,0.14
TN,2015,M10,0.12
TN,2015,M11,0.12
TN,2015,M12,0.24
TN,2016,M01,0.34
TN,2016,M02,0.38
TN,2016,M03,0.36
TN,2016,M04,0.37
TN,2016,M05,0.37
TN,2016,M06,0.38
TN,2016,M07,0.39
TN,2016,M08,0.4
TN,2016,M09,0.4
TN,2016,M10,0.4
TN,2016,M11,0.41
TN,2016,M12,0.54
TN,2017,M01,0.65
TN,2017,M02,0.66
TN,2017,M03,0.79
TN,2017,M04,0.9
TN,2017,M05,0.91
TN,2017,M06,1.04
TN,2017,M07,1.15
TN,2017,M08,1.16
TN,2017,M09,1.15
TN,2017,M10,1.15
TN,2017,M11,1.16
TN,2017,M12,1.3
TN,2018,M01,1.41
TN,2018,M02,1.42
TN,2018,M03,1.51
TN,2018,M04,1.69
TN,2018,M05,1.7
TN,2018,M06,1.82
TN,2018,M07,1.91
TN,2018,M08,1.91
TN,2018,M09,1.95
TN,2018,M10,2.19
TN,2018,M11,2.2
TN,2018,M12,2.27
TN,2019,M01,2.4
TN,2019,M02,2.4
TN,2019,M03,2.41
TN,2019,M04,2.42
TN,2019,M05,2.39
TN,2019,M06,2.38
TN,2019,M07,2.4
TN,2019,M08,2.13
TN,2019,M09,2.04
TN,2019,M10,1.83
TN,2019,M11,1.55
TN,2019,M12,1.55
TN,2020,M01,1.55
TN,2020,M02,1.58
TN,2020,M03,0.65
TN,2020,M04,0.05
TN,2020,M05,0.05
TN,2020,M06,0.08
TN,2020,M07,0.09
TN,2020,M08,0.1
TN,2020,M09,0.09
TN,2020,M10,0.09
TN,2020,M11,0.09
TN,2020,M12,0.09
TN,2021,M01,0.09
TN,2021,M02,0.08
TN,2021,M03,0.07
TN,2021,M04,0.07
TN,2021,M05,0.06
TN,2021,M06,0.08
TN,2021,M07,0.1
TN,2021,M08,0.09
TN,2021,M09,0.08
TN,2021,M10,0.08
TN,2021,M11,0.08
TN,2021,M12,0.08
TN,2022,M01,0.08
TN,2022,M02,0.08
TN,2022,M03,0.2
TN,2022,M04,0.33
TN,2022,M05,0.77
TN,2022,M06,1.21
TN,2022,M07,1.68
TN,2022,M08,2.33
TN,2022,M09,2.56
TN,2022,M10,3.08
TN,2022,M11,3.78
TN,2022,M12,NA
TX,2012,M01,0.08
TX,2012,M02,0.1
TX,2012,M03,0.13
TX,2012,M04,0.14
TX,2012,M05,0.16
TX,2012,M06,0.16
TX,2012,M07,0.16
TX,2012,M08,0.13
TX,2012,M09,0.14
TX,2012,M10,0.16
TX,2012,M11,0.16
TX,2012,M12,0.16
TX,2013,M01,0.14
TX,2013,M02,0.15
TX,2013,M03,0.14
TX,2013,M04,0.15
TX,2013,M05,0.11
TX,2013,M06,0.09
TX,2013,M07,0.09
TX,2013,M08,0.08
TX,2013,M09,0.08
TX,2013,M10,0.09
TX,2013,M11,0.08
TX,2013,M12,0.09
TX,2014,M01,0.07
TX,2014,M02,0.07
TX,2014,M03,0.08
TX,2014,M04,0.09
TX,2014,M05,0.09
TX,2014,M06,0.1
TX,2014,M07,0.09
TX,2014,M08,0.09
TX,2014,M09,0.09
TX,2014,M10,0.09
TX,2014,M11,0.09
TX,2014,M12,0.12
TX,2015,M01,0.11
TX,2015,M02,0.11
TX,2015,M03,0.11
TX,2015,M04,0.12
TX,2015,M05,0.12
TX,2015,M06,0.13
TX,2015,M07,0.13
TX,2015,M08,0.14
TX,2015,M09,0.14
TX,2015,M10,0.12
TX,2015,M11,0.12
TX,2015,M12,0.24
TX,2016,M01,0.34
TX,2016,M02,0.38
TX,2016,M03,0.36
TX,2016,M04,0.37
TX,2016,M05,0.37
TX,2016,M06,0.38
TX,2016,M07,0.39
TX,2016,M08,0.4
TX,2016,M09,0.4
TX,2016,M10,0.4
TX,2016,M11,0.41
TX,2016,M12,0.54
TX,2017,M01,0.65
TX,2017,M02,0.66
TX,2017,M03,0.79
TX,2017,M04,0.9
TX,2017,M05,0.91
TX,2017,M06,1.04
TX,2017,M07,1.15
TX,2017,M08,1.16
TX,2017,M09,1.15
TX,2017,M10,1.15
TX,2017,M11,1.16
TX,2017,M12,1.3
TX,2018,M01,1.41
TX,2018,M02,1.42
TX,2018,M03,1.51
TX,2018,M04,1.69
TX,2018,M05,1.7
TX,2018,M06,1.82
TX,2018,M07,1.91
TX,2018,M08,1.91
TX,2018,M09,1.95
TX,2018,M10,2.19
TX,2018,M11,2.2
TX,2018,M12,2.27
TX,2019,M01,2.4
TX,2019,M02,2.4
TX,2019,M03,2.41
TX,2019,M04,2.42
TX,2019,M05,2.39
TX,2019,M06,2.38
TX,2019,M07,2.4
TX,2019,M08,2.13
TX,2019,M09,2.04
TX,2019,M10,1.83
TX,2019,M11,1.55
TX,2019,M12,1.55
TX,2020,M01,1.55
TX,2020,M02,1.58
TX,2020,M03,0.65
TX,2020,M04,0.05
TX,2020,M05,0.05
TX,2020,M06,0.08
TX,2020,M07,0.09
TX,2020,M08,0.1
TX,2020,M09,0.09
TX,2020,M10,0.09
TX,2020,M11,0.09
TX,2020,M12,0.09
TX,2021,M01,0.09
TX,2021,M02,0.08
TX,2021,M03,0.07
TX,2021,M04,0.07
TX,2021,M05,0.06
TX,2021,M06,0.08
TX,2021,M07,0.1
TX,2021,M08,0.09
TX,2021,M09,0.08
TX,2021,M10,0.08
TX,2021,M11,0.08
TX,2021,M12,0.08
TX,2022,M01,0.08
TX,2022,M02,0.08
TX,2022,M03,0.2
TX,2022,M04,0.33
TX,2022,M05,0.77
TX,2022,M06,1.21
TX,2022,M07,1.68
TX,2022,M08,2.33
TX,2022,M09,2.56
TX,2022,M10,3.08
TX,2022,M11,3.78
TX,2022,M12,NA
UT,2012,M01,0.08
UT,2012,M02,0.1
UT,2012,M03,0.13
UT,2012,M04,0.14
UT,2012,M05,0.16
UT,2012,M06,0.16
UT,2012,M07,0.16
UT,2012,M08,0.13
UT,2012,M09,0.14
UT,2012,M10,0.16
UT,2012,M11,0.16
UT,2012,M12,0.16
UT,2013,M01,0.14
UT,2013,M02,0.15
UT,2013,M03,0.14
UT,2013,M04,0.15
UT,2013,M05,0.11
UT,2013,M06,0.09
UT,2013,M07,0.09
UT,2013,M08,0.08
UT,2013,M09,0.08
UT,2013,M10,0.09
UT,2013,M11,0.08
UT,2013,M12,0.09
UT,2014,M01,0.07
UT,2014,M02,0.07
UT,2014,M03,0.08
UT,2014,M04,0.09
UT,2014,M05,0.09
UT,2014,M06,0.1
UT,2014,M07,0.09
UT,2014,M08,0.09
UT,2014,M09,0.09
UT,2014,M10,0.09
UT,2014,M11,0.09
UT,2014,M12,0.12
UT,2015,M01,0.11
UT,2015,M02,0.11
UT,2015,M03,0.11
UT,2015,M04,0.12
UT,2015,M05,0.12
UT,2015,M06,0.13
UT,2015,M07,0.13
UT,2015,M08,0.14
UT,2015,M09,0.14
UT,2015,M10,0.12
UT,2015,M11,0.12
UT,2015,M12,0.24
UT,2016,M01,0.34
UT,2016,M02,0.38
UT,2016,M03,0.36
UT,2016,M04,0.37
UT,2016,M05,0.37
UT,2016,M06,0.38
UT,2016,M07,0.39
UT,2016,M08,0.4
UT,2016,M09,0.4
UT,2016,M10,0.4
UT,2016,M11,0.41
UT,2016,M12,0.54
UT,2017,M01,0.65
UT,2017,M02,0.66
UT,2017,M03,0.79
UT,2017,M04,0.9
UT,2017,M05,0.91
UT,2017,M06,1.04
UT,2017,M07,1.15
UT,2017,M08,1.16
UT,2017,M09,1.15
UT,2017,M10,1.15
UT,2017,M11,1.16
UT,2017,M12,1.3
UT,2018,M01,1.41
UT,2018,M02,1.42
UT,2018,M03,1.51
UT,2018,M04,1.69
UT,2018,M05,1.7
UT,2018,M06,1.82
UT,2018,M07,1.91
UT,2018,M08,1.91
UT,2018,M09,1.95
UT,2018,M10,2.19
UT,2018,M11,2.2
UT,2018,M12,2.27
UT,2019,M01,2.4
UT,2019,M02,2.4
UT,2019,M03,2.41
UT,2019,M04,2.42
UT,2019,M05,2.39
UT,2019,M06,2.38
UT,2019,M07,2.4
UT,2019,M08,2.13
UT,2019,M09,2.04
UT,2019,M10,1.83
UT,2019,M11,1.55
UT,2019,M12,1.55
UT,2020,M01,1.55
UT,2020,M02,1.58
UT,2020,M03,0.65
UT,2020,M04,0.05
UT,2020,M05,0.05
UT,2020,M06,0.08
UT,2020,M07,0.09
UT,2020,M08,0.1
UT,2020,M09,0.09
UT,2020,M10,0.09
UT,2020,M11,0.09
UT,2020,M12,0.09
UT,2021,M01,0.09
UT,2021,M02,0.08
UT,2021,M03,0.07
UT,2021,M04,0.07
UT,2021,M05,0.06
UT,2021,M06,0.08
UT,2021,M07,0.1
UT,2021,M08,0.09
UT,2021,M09,0.08
UT,2021,M10,0.08
UT,2021,M11,0.08
UT,2021,M12,0.08
UT,2022,M01,0.08
UT,2022,M02,0.08
UT,2022,M03,0.2
UT,2022,M04,0.33
UT,2022,M05,0.77
UT,2022,M06,1.21
UT,2022,M07,1.68
UT,2022,M08,2.33
UT,2022,M09,2.56
UT,2022,M10,3.08
UT,2022,M11,3.78
UT,2022,M12,NA
VA,2012,M01,0.08
VA,2012,M02,0.1
VA,2012,M03,0.13
VA,2012,M04,0.14
VA,2012,M05,0.16
VA,2012,M06,0.16
VA,2012,M07,0.16
VA,2012,M08,0.13
VA,2012,M09,0.14
VA,2012,M10,0.16
VA,2012,M11,0.16
VA,2012,M12,0.16
VA,2013,M01,0.14
VA,2013,M02,0.15
VA,2013,M03,0.14
VA,2013,M04,0.15
VA,2013,M05,0.11
VA,2013,M06,0.09
VA,2013,M07,0.09
VA,2013,M08,0.08
VA,2013,M09,0.08
VA,2013,M10,0.09
VA,2013,M11,0.08
VA,2013,M12,0.09
VA,2014,M01,0.07
VA,2014,M02,0.07
VA,2014,M03,0.08
VA,2014,M04,0.09
VA,2014,M05,0.09
VA,2014,M06,0.1
VA,2014,M07,0.09
VA,2014,M08,0.09
VA,2014,M09,0.09
VA,2014,M10,0.09
VA,2014,M11,0.09
VA,2014,M12,0.12
VA,2015,M01,0.11
VA,2015,M02,0.11
VA,2015,M03,0.11
VA,2015,M04,0.12
VA,2015,M05,0.12
VA,2015,M06,0.13
VA,2015,M07,0.13
VA,2015,M08,0.14
VA,2015,M09,0.14
VA,2015,M10,0.12
VA,2015,M11,0.12
VA,2015,M12,0.24
VA,2016,M01,0.34
VA,2016,M02,0.38
VA,2016,M03,0.36
VA,2016,M04,0.37
VA,2016,M05,0.37
VA,2016,M06,0.38
VA,2016,M07,0.39
VA,2016,M08,0.4
VA,2016,M09,0.4
VA,2016,M10,0.4
VA,2016,M11,0.41
VA,2016,M12,0.54
VA,2017,M01,0.65
VA,2017,M02,0.66
VA,2017,M03,0.79
VA,2017,M04,0.9
VA,2017,M05,0.91
VA,2017,M06,1.04
VA,2017,M07,1.15
VA,2017,M08,1.16
VA,2017,M09,1.15
VA,2017,M10,1.15
VA,2017,M11,1.16
VA,2017,M12,1.3
VA,2018,M01,1.41
VA,2018,M02,1.42
VA,2018,M03,1.51
VA,2018,M04,1.69
VA,2018,M05,1.7
VA,2018,M06,1.82
VA,2018,M07,1.91
VA,2018,M08,1.91
VA,2018,M09,1.95
VA,2018,M10,2.19
VA,2018,M11,2.2
VA,2018,M12,2.27
VA,2019,M01,2.4
VA,2019,M02,2.4
VA,2019,M03,2.41
VA,2019,M04,2.42
VA,2019,M05,2.39
VA,2019,M06,2.38
VA,2019,M07,2.4
VA,2019,M08,2.13
VA,2019,M09,2.04
VA,2019,M10,1.83
VA,2019,M11,1.55
VA,2019,M12,1.55
VA,2020,M01,1.55
VA,2020,M02,1.58
VA,2020,M03,0.65
VA,2020,M04,0.05
VA,2020,M05,0.05
VA,2020,M06,0.08
VA,2020,M07,0.09
VA,2020,M08,0.1
VA,2020,M09,0.09
VA,2020,M10,0.09
VA,2020,M11,0.09
VA,2020,M12,0.09
VA,2021,M01,0.09
VA,2021,M02,0.08
VA,2021,M03,0.07
VA,2021,M04,0.07
VA,2021,M05,0.06
VA,2021,M06,0.08
VA,2021,M07,0.1
VA,2021,M08,0.09
VA,2021,M09,0.08
VA,2021,M10,0.08
VA,2021,M11,0.08
VA,2021,M12,0.08
VA,2022,M01,0.08
VA,2022,M02,0.08
VA,2022,M03,0.2
VA,2022,M04,0.33
VA,2022,M05,0.77
VA,2022,M06,1.21
VA,2022,M07,1.68
VA,2022,M08,2.33
VA,2022,M09,2.56
VA,2022,M10,3.08
VA,2022,M11,3.78
VA,2022,M12,NA
VT,2012,M01,0.08
VT,2012,M02,0.1
VT,2012,M03,0.13
VT,2012,M04,0.14
VT,2012,M05,0.16
VT,2012,M06,0.16
VT,2012,M07,0.16
VT,2012,M08,0.13
VT,2012,M09,0.14
VT,2012,M10,0.16
VT,2012,M11,0.16
VT,2012,M12,0.16
VT,2013,M01,0.14
VT,2013,M02,0.15
VT,2013,M03,0.14
VT,2013,M04,0.15
VT,2013,M05,0.11
VT,2013,M06,0.09
VT,2013,M07,0.09
VT,2013,M08,0.08
VT,2013,M09,0.08
VT,2013,M10,0.09
VT,2013,M11,0.08
VT,2013,M12,0.09
VT,2014,M01,0.07
VT,2014,M02,0.07
VT,2014,M03,0.08
VT,2014,M04,0.09
VT,2014,M05,0.09
VT,2014,M06,0.1
VT,2014,M07,0.09
VT,2014,M08,0.09
VT,2014,M09,0.09
VT,2014,M10,0.09
VT,2014,M11,0.09
VT,2014,M12,0.12
VT,2015,M01,0.11
VT,2015,M02,0.11
VT,2015,M03,0.11
VT,2015,M04,0.12
VT,2015,M05,0.12
VT,2015,M06,0.13
VT,2015,M07,0.13
VT,2015,M08,0.14
VT,2015,M09,0.14
VT,2015,M10,0.12
VT,2015,M11,0.12
VT,2015,M12,0.24
VT,2016,M01,0.34
VT,2016,M02,0.38
VT,2016,M03,0.36
VT,2016,M04,0.37
VT,2016,M05,0.37
VT,2016,M06,0.38
VT,2016,M07,0.39
VT,2016,M08,0.4
VT,2016,M09,0.4
VT,2016,M10,0.4
VT,2016,M11,0.41
VT,2016,M12,0.54
VT,2017,M01,0.65
VT,2017,M02,0.66
VT,2017,M03,0.79
VT,2017,M04,0.9
VT,2017,M05,0.91
VT,2017,M06,1.04
VT,2017,M07,1.15
VT,2017,M08,1.16
VT,2017,M09,1.15
VT,2017,M10,1.15
VT,2017,M11,1.16
VT,2017,M12,1.3
VT,2018,M01,1.41
VT,2018,M02,1.42
VT,2018,M03,1.51
VT,2018,M04,1.69
VT,2018,M05,1.7
VT,2018,M06,1.82
VT,2018,M07,1.91
VT,2018,M08,1.91
VT,2018,M09,1.95
VT,2018,M10,2.19
VT,2018,M11,2.2
VT,2018,M12,2.27
VT,2019,M01,2.4
VT,2019,M02,2.4
VT,2019,M03,2.41
VT,2019,M04,2.42
VT,2019,M05,2.39
VT,2019,M06,2.38
VT,2019,M07,2.4
VT,2019,M08,2.13
VT,2019,M09,2.04
VT,2019,M10,1.83
VT,2019,M11,1.55
VT,2019,M12,1.55
VT,2020,M01,1.55
VT,2020,M02,1.58
VT,2020,M03,0.65
VT,2020,M04,0.05
VT,2020,M05,0.05
VT,2020,M06,0.08
VT,2020,M07,0.09
VT,2020,M08,0.1
VT,2020,M09,0.09
VT,2020,M10,0.09
VT,2020,M11,0.09
VT,2020,M12,0.09
VT,2021,M01,0.09
VT,2021,M02,0.08
VT,2021,M03,0.07
VT,2021,M04,0.07
VT,2021,M05,0.06
VT,2021,M06,0.08
VT,2021,M07,0.1
VT,2021,M08,0.09
VT,2021,M09,0.08
VT,2021,M10,0.08
VT,2021,M11,0.08
VT,2021,M12,0.08
VT,2022,M01,0.08
VT,2022,M02,0.08
VT,2022,M03,0.2
VT,2022,M04,0.33
VT,2022,M05,0.77
VT,2022,M06,1.21
VT,2022,M07,1.68
VT,2022,M08,2.33
VT,2022,M09,2.56
VT,2022,M10,3.08
VT,2022,M11,3.78
VT,2022,M12,NA
WA,2012,M01,0.08
WA,2012,M02,0.1
WA,2012,M03,0.13
WA,2012,M04,0.14
WA,2012,M05,0.16
WA,2012,M06,0.16
WA,2012,M07,0.16
WA,2012,M08,0.13
WA,2012,M09,0.14
WA,2012,M10,0.16
WA,2012,M11,0.16
WA,2012,M12,0.16
WA,2013,M01,0.14
WA,2013,M02,0.15
WA,2013,M03,0.14
WA,2013,M04,0.15
WA,2013,M05,0.11
WA,2013,M06,0.09
WA,2013,M07,0.09
WA,2013,M08,0.08
WA,2013,M09,0.08
WA,2013,M10,0.09
WA,2013,M11,0.08
WA,2013,M12,0.09
WA,2014,M01,0.07
WA,2014,M02,0.07
WA,2014,M03,0.08
WA,2014,M04,0.09
WA,2014,M05,0.09
WA,2014,M06,0.1
WA,2014,M07,0.09
WA,2014,M08,0.09
WA,2014,M09,0.09
WA,2014,M10,0.09
WA,2014,M11,0.09
WA,2014,M12,0.12
WA,2015,M01,0.11
WA,2015,M02,0.11
WA,2015,M03,0.11
WA,2015,M04,0.12
WA,2015,M05,0.12
WA,2015,M06,0.13
WA,2015,M07,0.13
WA,2015,M08,0.14
WA,2015,M09,0.14
WA,2015,M10,0.12
WA,2015,M11,0.12
WA,2015,M12,0.24
WA,2016,M01,0.34
WA,2016,M02,0.38
WA,2016,M03,0.36
WA,2016,M04,0.37
WA,2016,M05,0.37
WA,2016,M06,0.38
WA,2016,M07,0.39
WA,2016,M08,0.4
WA,2016,M09,0.4
WA,2016,M10,0.4
WA,2016,M11,0.41
WA,2016,M12,0.54
WA,2017,M01,0.65
WA,2017,M02,0.66
WA,2017,M03,0.79
WA,2017,M04,0.9
WA,2017,M05,0.91
WA,2017,M06,1.04
WA,2017,M07,1.15
WA,2017,M08,1.16
WA,2017,M09,1.15
WA,2017,M10,1.15
WA,2017,M11,1.16
WA,2017,M12,1.3
WA,2018,M01,1.41
WA,2018,M02,1.42
WA,2018,M03,1.51
WA,2018,M04,1.69
WA,2018,M05,1.7
WA,2018,M06,1.82
WA,2018,M07,1.91
WA,2018,M08,1.91
WA,2018,M09,1.95
WA,2018,M10,2.19
WA,2018,M11,2.2
WA,2018,M12,2.27
WA,2019,M01,2.4
WA,2019,M02,2.4
WA,2019,M03,2.41
WA,2019,M04,2.42
WA,2019,M05,2.39
WA,2019,M06,2.38
WA,2019,M07,2.4
WA,2019,M08,2.13
WA,2019,M09,2.04
WA,2019,M10,1.83
WA,2019,M11,1.55
WA,2019,M12,1.55
WA,2020,M01,1.55
WA,2020,M02,1.58
WA,2020,M03,0.65
WA,2020,M04,0.05
WA,2020,M05,0.05
WA,2020,M06,0.08
WA,2020,M07,0.09
WA,2020,M08,0.1
WA,2020,M09,0.09
WA,2020,M10,0.09
WA,2020,M11,0.09
WA,2020,M12,0.09
WA,2021,M01,0.09
WA,2021,M02,0.08
WA,2021,M03,0.07
WA,2021,M04,0.07
WA,2021,M05,0.06
WA,2021,M06,0.08
WA,2021,M07,0.1
WA,2021,M08,0.09
WA,2021,M09,0.08
WA,2021,M10,0.08
WA,2021,M11,0.08
WA,2021,M12,0.08
WA,2022,M01,0.08
WA,2022,M02,0.08
WA,2022,M03,0.2
WA,2022,M04,0.33
WA,2022,M05,0.77
WA,2022,M06,1.21
WA,2022,M07,1.68
WA,2022,M08,2.33
WA,2022,M09,2.56
WA,2022,M10,3.08
WA,2022,M11,3.78
WA,2022,M12,NA
WI,2012,M01,0.08
WI,2012,M02,0.1
WI,2012,M03,0.13
WI,2012,M04,0.14
WI,2012,M05,0.16
WI,2012,M06,0.16
WI,2012,M07,0.16
WI,2012,M08,0.13
WI,2012,M09,0.14
WI,2012,M10,0.16
WI,2012,M11,0.16
WI,2012,M12,0.16
WI,2013,M01,0.14
WI,2013,M02,0.15
WI,2013,M03,0.14
WI,2013,M04,0.15
WI,2013,M05,0.11
WI,2013,M06,0.09
WI,2013,M07,0.09
WI,2013,M08,0.08
WI,2013,M09,0.08
WI,2013,M10,0.09
WI,2013,M11,0.08
WI,2013,M12,0.09
WI,2014,M01,0.07
WI,2014,M02,0.07
WI,2014,M03,0.08
WI,2014,M04,0.09
WI,2014,M05,0.09
WI,2014,M06,0.1
WI,2014,M07,0.09
WI,2014,M08,0.09
WI,2014,M09,0.09
WI,2014,M10,0.09
WI,2014,M11,0.09
WI,2014,M12,0.12
WI,2015,M01,0.11
WI,2015,M02,0.11
WI,2015,M03,0.11
WI,2015,M04,0.12
WI,2015,M05,0.12
WI,2015,M06,0.13
WI,2015,M07,0.13
WI,2015,M08,0.14
WI,2015,M09,0.14
WI,2015,M10,0.12
WI,2015,M11,0.12
WI,2015,M12,0.24
WI,2016,M01,0.34
WI,2016,M02,0.38
WI,2016,M03,0.36
WI,2016,M04,0.37
WI,2016,M05,0.37
WI,2016,M06,0.38
WI,2016,M07,0.39
WI,2016,M08,0.4
WI,2016,M09,0.4
WI,2016,M10,0.4
WI,2016,M11,0.41
WI,2016,M12,0.54
WI,2017,M01,0.65
WI,2017,M02,0.66
WI,2017,M03,0.79
WI,2017,M04,0.9
WI,2017,M05,0.91
WI,2017,M06,1.04
WI,2017,M07,1.15
WI,2017,M08,1.16
WI,2017,M09,1.15
WI,2017,M10,1.15
WI,2017,M11,1.16
WI,2017,M12,1.3
WI,2018,M01,1.41
WI,2018,M02,1.42
WI,2018,M03,1.51
WI,2018,M04,1.69
WI,2018,M05,1.7
WI,2018,M06,1.82
WI,2018,M07,1.91
WI,2018,M08,1.91
WI,2018,M09,1.95
WI,2018,M10,2.19
WI,2018,M11,2.2
WI,2018,M12,2.27
WI,2019,M01,2.4
WI,2019,M02,2.4
WI,2019,M03,2.41
WI,2019,M04,2.42
WI,2019,M05,2.39
WI,2019,M06,2.38
WI,2019,M07,2.4
WI,2019,M08,2.13
WI,2019,M09,2.04
WI,2019,M10,1.83
WI,2019,M11,1.55
WI,2019,M12,1.55
WI,2020,M01,1.55
WI,2020,M02,1.58
WI,2020,M03,0.65
WI,2020,M04,0.05
WI,2020,M05,0.05
WI,2020,M06,0.08
WI,2020,M07,0.09
WI,2020,M08,0.1
WI,2020,M09,0.09
WI,2020,M10,0.09
WI,2020,M11,0.09
WI,2020,M12,0.09
WI,2021,M01,0.09
WI,2021,M02,0.08
WI,2021,M03,0.07
WI,2021,M04,0.07
WI,2021,M05,0.06
WI,2021,M06,0.08
WI,2021,M07,0.1
WI,2021,M08,0.09
WI,2021,M09,0.08
WI,2021,M10,0.08
WI,2021,M11,0.08
WI,2021,M12,0.08
WI,2022,M01,0.08
WI,2022,M02,0.08
WI,2022,M03,0.2
WI,2022,M04,0.33
WI,2022,M05,0.77
WI,2022,M06,1.21
WI,2022,M07,1.68
WI,2022,M08,2.33
WI,2022,M09,2.56
WI,2022,M10,3.08
WI,2022,M11,3.78
WI,2022,M12,NA
WV,2012,M01,0.08
WV,2012,M02,0.1
WV,2012,M03,0.13
WV,2012,M04,0.14
WV,2012,M05,0.16
WV,2012,M06,0.16
WV,2012,M07,0.16
WV,2012,M08,0.13
WV,2012,M09,0.14
WV,2012,M10,0.16
WV,2012,M11,0.16
WV,2012,M12,0.16
WV,2013,M01,0.14
WV,2013,M02,0.15
WV,2013,M03,0.14
WV,2013,M04,0.15
WV,2013,M05,0.11
WV,2013,M06,0.09
WV,2013,M07,0.09
WV,2013,M08,0.08
WV,2013,M09,0.08
WV,2013,M10,0.09
WV,2013,M11,0.08
WV,2013,M12,0.09
WV,2014,M01,0.07
WV,2014,M02,0.07
WV,2014,M03,0.08
WV,2014,M04,0.09
WV,2014,M05,0.09
WV,2014,M06,0.1
WV,2014,M07,0.09
WV,2014,M08,0.09
WV,2014,M09,0.09
WV,2014,M10,0.09
WV,2014,M11,0.09
WV,2014,M12,0.12
WV,2015,M01,0.11
WV,2015,M02,0.11
WV,2015,M03,0.11
WV,2015,M04,0.12
WV,2015,M05,0.12
WV,2015,M06,0.13
WV,2015,M07,0.13
WV,2015,M08,0.14
WV,2015,M09,0.14
WV,2015,M10,0.12
WV,2015,M11,0.12
WV,2015,M12,0.24
WV,2016,M01,0.34
WV,2016,M02,0.38
WV,2016,M03,0.36
WV,2016,M04,0.37
WV,2016,M05,0.37
WV,2016,M06,0.38
WV,2016,M07,0.39
WV,2016,M08,0.4
WV,2016,M09,0.4
WV,2016,M10,0.4
WV,2016,M11,0.41
WV,2016,M12,0.54
WV,2017,M01,0.65
WV,2017,M02,0.66
WV,2017,M03,0.79
WV,2017,M04,0.9
WV,2017,M05,0.91
WV,2017,M06,1.04
WV,2017,M07,1.15
WV,2017,M08,1.16
WV,2017,M09,1.15
WV,2017,M10,1.15
WV,2017,M11,1.16
WV,2017,M12,1.3
WV,2018,M01,1.41
WV,2018,M02,1.42
WV,2018,M03,1.51
WV,2018,M04,1.69
WV,2018,M05,1.7
WV,2018,M06,1.82
WV,2018,M07,1.91
WV,2018,M08,1.91
WV,2018,M09,1.95
WV,2018,M10,2.19
WV,2018,M11,2.2
WV,2018,M12,2.27
WV,2019,M01,2.4
WV,2019,M02,2.4
WV,2019,M03,2.41
WV,2019,M04,2.42
WV,2019,M05,2.39
WV,2019,M06,2.38
WV,2019,M07,2.4
WV,2019,M08,2.13
WV,2019,M09,2.04
WV,2019,M10,1.83
WV,2019,M11,1.55
WV,2019,M12,1.55
WV,2020,M01,1.55
WV,2020,M02,1.58
WV,2020,M03,0.65
