State,Year,Period,Monetary_5,Monetary_6,Monetary_7,Monetary_8,Monetary_9,Monetary_10
KS,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
KS,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
KS,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
KS,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
KS,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
KS,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
KS,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
KS,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
KS,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
KS,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
KS,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
KS,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
KS,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
KS,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
KS,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
KS,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
KS,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
KS,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
KS,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
KS,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
KS,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
KS,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
KS,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
KS,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
KS,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
KS,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
KS,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
KS,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
KS,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
KS,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
KS,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
KS,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
KS,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
KS,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
KS,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
KS,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
KS,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
KS,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
KS,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
KS,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
KS,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
KS,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
KS,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
KS,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
KS,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
KS,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
KS,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
KS,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
KS,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
KS,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
KS,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
KS,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
KS,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
KS,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
KS,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
KS,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
KS,2017,M10,1,1.25,1.4,1.98,2.36,2.88
KS,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
KS,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
KS,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
KS,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
KS,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
KS,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
KS,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
KS,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
KS,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
KS,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
KS,2018,M09,2.04,2.34,2.56,2.89,3,3.15
KS,2018,M10,2.17,2.46,2.65,3,3.15,3.34
KS,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
KS,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
KS,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
KS,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
KS,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
KS,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
KS,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
KS,2019,M06,2.22,2.17,2,1.83,2.07,2.57
KS,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
KS,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
KS,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
KS,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
KS,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
KS,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
KS,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
KS,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
KS,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
KS,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
KS,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
KS,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
KS,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
KS,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
KS,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
KS,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
KS,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
KS,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
KS,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
KS,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
KS,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
KS,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
KS,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
KS,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
KS,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
KS,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
KS,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
KS,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
KS,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
KS,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
KS,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
KS,2022,M02,0.04,0.64,1,1.81,1.93,2.25
KS,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
KS,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
KS,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
KS,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
KS,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
KS,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
KS,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
KS,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
KS,2022,M11,3.87,4.61,4.73,4.06,3.89,4
KS,2022,M12,NA,NA,NA,NA,NA,NA
KY,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
KY,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
KY,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
KY,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
KY,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
KY,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
KY,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
KY,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
KY,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
KY,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
KY,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
KY,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
KY,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
KY,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
KY,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
KY,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
KY,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
KY,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
KY,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
KY,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
KY,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
KY,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
KY,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
KY,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
KY,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
KY,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
KY,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
KY,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
KY,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
KY,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
KY,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
KY,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
KY,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
KY,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
KY,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
KY,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
KY,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
KY,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
KY,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
KY,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
KY,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
KY,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
KY,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
KY,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
KY,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
KY,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
KY,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
KY,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
KY,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
KY,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
KY,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
KY,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
KY,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
KY,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
KY,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
KY,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
KY,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
KY,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
KY,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
KY,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
KY,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
KY,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
KY,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
KY,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
KY,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
KY,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
KY,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
KY,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
KY,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
KY,2017,M10,1,1.25,1.4,1.98,2.36,2.88
KY,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
KY,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
KY,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
KY,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
KY,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
KY,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
KY,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
KY,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
KY,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
KY,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
KY,2018,M09,2.04,2.34,2.56,2.89,3,3.15
KY,2018,M10,2.17,2.46,2.65,3,3.15,3.34
KY,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
KY,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
KY,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
KY,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
KY,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
KY,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
KY,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
KY,2019,M06,2.22,2.17,2,1.83,2.07,2.57
KY,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
KY,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
KY,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
KY,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
KY,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
KY,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
KY,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
KY,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
KY,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
KY,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
KY,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
KY,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
KY,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
KY,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
KY,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
KY,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
KY,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
KY,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
KY,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
KY,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
KY,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
KY,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
KY,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
KY,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
KY,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
KY,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
KY,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
KY,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
KY,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
KY,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
KY,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
KY,2022,M02,0.04,0.64,1,1.81,1.93,2.25
KY,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
KY,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
KY,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
KY,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
KY,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
KY,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
KY,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
KY,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
KY,2022,M11,3.87,4.61,4.73,4.06,3.89,4
KY,2022,M12,NA,NA,NA,NA,NA,NA
LA,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
LA,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
LA,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
LA,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
LA,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
LA,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
LA,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
LA,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
LA,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
LA,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
LA,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
LA,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
LA,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
LA,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
LA,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
LA,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
LA,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
LA,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
LA,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
LA,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
LA,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
LA,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
LA,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
LA,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
LA,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
LA,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
LA,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
LA,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
LA,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
LA,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
LA,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
LA,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
LA,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
LA,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
LA,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
LA,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
LA,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
LA,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
LA,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
LA,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
LA,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
LA,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
LA,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
LA,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
LA,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
LA,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
LA,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
LA,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
LA,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
LA,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
LA,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
LA,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
LA,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
LA,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
LA,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
LA,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
LA,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
LA,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
LA,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
LA,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
LA,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
LA,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
LA,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
LA,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
LA,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
LA,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
LA,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
LA,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
LA,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
LA,2017,M10,1,1.25,1.4,1.98,2.36,2.88
LA,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
LA,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
LA,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
LA,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
LA,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
LA,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
LA,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
LA,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
LA,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
LA,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
LA,2018,M09,2.04,2.34,2.56,2.89,3,3.15
LA,2018,M10,2.17,2.46,2.65,3,3.15,3.34
LA,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
LA,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
LA,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
LA,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
LA,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
LA,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
LA,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
LA,2019,M06,2.22,2.17,2,1.83,2.07,2.57
LA,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
LA,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
LA,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
LA,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
LA,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
LA,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
LA,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
LA,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
LA,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
LA,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
LA,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
LA,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
LA,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
LA,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
LA,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
LA,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
LA,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
LA,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
LA,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
LA,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
LA,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
LA,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
LA,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
LA,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
LA,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
LA,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
LA,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
LA,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
LA,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
LA,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
LA,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
LA,2022,M02,0.04,0.64,1,1.81,1.93,2.25
LA,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
LA,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
LA,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
LA,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
LA,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
LA,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
LA,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
LA,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
LA,2022,M11,3.87,4.61,4.73,4.06,3.89,4
LA,2022,M12,NA,NA,NA,NA,NA,NA
MA,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
MA,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
MA,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
MA,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
MA,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
MA,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
MA,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
MA,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
MA,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
MA,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
MA,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
MA,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
MA,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
MA,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
MA,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
MA,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
MA,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
MA,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
MA,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
MA,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
MA,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
MA,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
MA,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
MA,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
MA,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
MA,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
MA,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
MA,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
MA,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
MA,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
MA,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
MA,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
MA,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
MA,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
MA,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
MA,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
MA,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
MA,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
MA,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
MA,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
MA,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
