State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
NV,2021,M05,0.369,2898670,2510235
NV,2021,M06,0.419,3076270,2776098
NV,2021,M07,0.444,3315390,2965093
NV,2021,M08,0.478,3709740,3206423
NV,2021,M09,0.508,3991900,3397599
NV,2021,M10,0.53,4370460,3648724
NV,2021,M11,0.545,4774470,3963229
NV,2021,M12,0.565,5096750,4328364
NV,2022,M01,0.585,5483690,4590489
NV,2022,M02,0.597,5671810,4710745
NV,2022,M03,0.602,5771710,4788614
NV,2022,M04,0.608,5963010,4895487
NV,2022,M05,0.612,6121510,4975200
NV,2022,M06,0.614,6281710,5032542
NV,2022,M07,0.617,6428410,5085572
NV,2022,M08,0.62,6554710,5134126
NV,2022,M09,0.622,6833210,5193128
NV,2022,M10,0.627,7099610,5315414
NV,2022,M11,0.631,7296310,5446910
NV,2022,M12,0.635,7413730,5505852
NY,2012,M01,0,0,0
NY,2012,M02,0,0,0
NY,2012,M03,0,0,0
NY,2012,M04,0,0,0
NY,2012,M05,0,0,0
NY,2012,M06,0,0,0
NY,2012,M07,0,0,0
NY,2012,M08,0,0,0
NY,2012,M09,0,0,0
NY,2012,M10,0,0,0
NY,2012,M11,0,0,0
NY,2012,M12,0,0,0
NY,2013,M01,0,0,0
NY,2013,M02,0,0,0
NY,2013,M03,0,0,0
NY,2013,M04,0,0,0
NY,2013,M05,0,0,0
NY,2013,M06,0,0,0
NY,2013,M07,0,0,0
NY,2013,M08,0,0,0
NY,2013,M09,0,0,0
NY,2013,M10,0,0,0
NY,2013,M11,0,0,0
NY,2013,M12,0,0,0
NY,2014,M01,0,0,0
NY,2014,M02,0,0,0
NY,2014,M03,0,0,0
NY,2014,M04,0,0,0
NY,2014,M05,0,0,0
NY,2014,M06,0,0,0
NY,2014,M07,0,0,0
NY,2014,M08,0,0,0
NY,2014,M09,0,0,0
NY,2014,M10,0,0,0
NY,2014,M11,0,0,0
NY,2014,M12,0,0,0
NY,2015,M01,0,0,0
NY,2015,M02,0,0,0
NY,2015,M03,0,0,0
NY,2015,M04,0,0,0
NY,2015,M05,0,0,0
NY,2015,M06,0,0,0
NY,2015,M07,0,0,0
NY,2015,M08,0,0,0
NY,2015,M09,0,0,0
NY,2015,M10,0,0,0
NY,2015,M11,0,0,0
NY,2015,M12,0,0,0
NY,2016,M01,0,0,0
NY,2016,M02,0,0,0
NY,2016,M03,0,0,0
NY,2016,M04,0,0,0
NY,2016,M05,0,0,0
NY,2016,M06,0,0,0
NY,2016,M07,0,0,0
NY,2016,M08,0,0,0
NY,2016,M09,0,0,0
NY,2016,M10,0,0,0
NY,2016,M11,0,0,0
NY,2016,M12,0,0,0
NY,2017,M01,0,0,0
NY,2017,M02,0,0,0
NY,2017,M03,0,0,0
NY,2017,M04,0,0,0
NY,2017,M05,0,0,0
NY,2017,M06,0,0,0
NY,2017,M07,0,0,0
NY,2017,M08,0,0,0
NY,2017,M09,0,0,0
NY,2017,M10,0,0,0
NY,2017,M11,0,0,0
NY,2017,M12,0,0,0
NY,2018,M01,0,0,0
NY,2018,M02,0,0,0
NY,2018,M03,0,0,0
NY,2018,M04,0,0,0
NY,2018,M05,0,0,0
NY,2018,M06,0,0,0
NY,2018,M07,0,0,0
NY,2018,M08,0,0,0
NY,2018,M09,0,0,0
NY,2018,M10,0,0,0
NY,2018,M11,0,0,0
NY,2018,M12,0,0,0
NY,2019,M01,0,0,0
NY,2019,M02,0,0,0
NY,2019,M03,0,0,0
NY,2019,M04,0,0,0
NY,2019,M05,0,0,0
NY,2019,M06,0,0,0
NY,2019,M07,0,0,0
NY,2019,M08,0,0,0
NY,2019,M09,0,0,0
NY,2019,M10,0,0,0
NY,2019,M11,0,0,0
NY,2019,M12,0,0,0
NY,2020,M01,0,0,0
NY,2020,M02,0,0,0
NY,2020,M03,0,0,0
NY,2020,M04,0,0,0
NY,2020,M05,0,0,0
NY,2020,M06,0,0,0
NY,2020,M07,0,0,0
NY,2020,M08,0,0,0
NY,2020,M09,0,0,0
NY,2020,M10,0,0,0
NY,2020,M11,0,0,0
NY,2020,M12,0,842025,198125
NY,2021,M01,0,2932775,1875462
NY,2021,M02,0,5757205,4225250
NY,2021,M03,0.169,11913695,9261975
NY,2021,M04,0.346,18743625,15636609
NY,2021,M05,0.469,22652975,19672244
NY,2021,M06,0.54,23946375,21790497
NY,2021,M07,0.571,25122005,22950250
NY,2021,M08,0.601,27434895,24370206
NY,2021,M09,0.638,29461905,25924474
NY,2021,M10,0.667,32217445,27632406
NY,2021,M11,0.685,35666865,29921538
NY,2021,M12,0.719,39071535,34401675
NY,2022,M01,0.741,42320635,36707388
NY,2022,M02,0.755,43930045,37860326
NY,2022,M03,0.762,44745245,38328575
NY,2022,M04,0.769,46210555,39245869
NY,2022,M05,0.774,47300555,39905515
NY,2022,M06,0.778,48489705,40331482
NY,2022,M07,0.781,49513295,40706749
NY,2022,M08,0.785,50594795,41044869
NY,2022,M09,0.789,53467195,41735576
NY,2022,M10,0.796,55705795,42870606
NY,2022,M11,0.801,57634395,43893487
NY,2022,M12,0.805,58677865,44418984
OH,2012,M01,0,0,0
OH,2012,M02,0,0,0
OH,2012,M03,0,0,0
OH,2012,M04,0,0,0
OH,2012,M05,0,0,0
OH,2012,M06,0,0,0
OH,2012,M07,0,0,0
OH,2012,M08,0,0,0
OH,2012,M09,0,0,0
OH,2012,M10,0,0,0
OH,2012,M11,0,0,0
OH,2012,M12,0,0,0
OH,2013,M01,0,0,0
OH,2013,M02,0,0,0
OH,2013,M03,0,0,0
OH,2013,M04,0,0,0
OH,2013,M05,0,0,0
OH,2013,M06,0,0,0
OH,2013,M07,0,0,0
OH,2013,M08,0,0,0
OH,2013,M09,0,0,0
OH,2013,M10,0,0,0
OH,2013,M11,0,0,0
OH,2013,M12,0,0,0
OH,2014,M01,0,0,0
OH,2014,M02,0,0,0
OH,2014,M03,0,0,0
OH,2014,M04,0,0,0
OH,2014,M05,0,0,0
OH,2014,M06,0,0,0
OH,2014,M07,0,0,0
OH,2014,M08,0,0,0
OH,2014,M09,0,0,0
OH,2014,M10,0,0,0
OH,2014,M11,0,0,0
OH,2014,M12,0,0,0
OH,2015,M01,0,0,0
OH,2015,M02,0,0,0
OH,2015,M03,0,0,0
OH,2015,M04,0,0,0
OH,2015,M05,0,0,0
OH,2015,M06,0,0,0
OH,2015,M07,0,0,0
OH,2015,M08,0,0,0
OH,2015,M09,0,0,0
OH,2015,M10,0,0,0
OH,2015,M11,0,0,0
OH,2015,M12,0,0,0
OH,2016,M01,0,0,0
OH,2016,M02,0,0,0
OH,2016,M03,0,0,0
OH,2016,M04,0,0,0
OH,2016,M05,0,0,0
OH,2016,M06,0,0,0
OH,2016,M07,0,0,0
OH,2016,M08,0,0,0
OH,2016,M09,0,0,0
OH,2016,M10,0,0,0
OH,2016,M11,0,0,0
OH,2016,M12,0,0,0
OH,2017,M01,0,0,0
OH,2017,M02,0,0,0
OH,2017,M03,0,0,0
OH,2017,M04,0,0,0
OH,2017,M05,0,0,0
OH,2017,M06,0,0,0
OH,2017,M07,0,0,0
OH,2017,M08,0,0,0
OH,2017,M09,0,0,0
OH,2017,M10,0,0,0
OH,2017,M11,0,0,0
OH,2017,M12,0,0,0
OH,2018,M01,0,0,0
OH,2018,M02,0,0,0
OH,2018,M03,0,0,0
OH,2018,M04,0,0,0
OH,2018,M05,0,0,0
OH,2018,M06,0,0,0
OH,2018,M07,0,0,0
OH,2018,M08,0,0,0
OH,2018,M09,0,0,0
OH,2018,M10,0,0,0
OH,2018,M11,0,0,0
OH,2018,M12,0,0,0
OH,2019,M01,0,0,0
OH,2019,M02,0,0,0
OH,2019,M03,0,0,0
OH,2019,M04,0,0,0
OH,2019,M05,0,0,0
OH,2019,M06,0,0,0
OH,2019,M07,0,0,0
OH,2019,M08,0,0,0
OH,2019,M09,0,0,0
OH,2019,M10,0,0,0
OH,2019,M11,0,0,0
OH,2019,M12,0,0,0
OH,2020,M01,0,0,0
OH,2020,M02,0,0,0
OH,2020,M03,0,0,0
OH,2020,M04,0,0,0
OH,2020,M05,0,0,0
OH,2020,M06,0,0,0
OH,2020,M07,0,0,0
OH,2020,M08,0,0,0
OH,2020,M09,0,0,0
OH,2020,M10,0,0,0
OH,2020,M11,0,0,0
OH,2020,M12,0,466500,94126
OH,2021,M01,0,1553900,954013
OH,2021,M02,0,3301865,2599806
OH,2021,M03,0.169,6921325,5295592
OH,2021,M04,0.322,10538425,8366253
OH,2021,M05,0.402,11962165,9907511
OH,2021,M06,0.447,12390715,10684968
OH,2021,M07,0.465,12858835,11086847
OH,2021,M08,0.484,13995685,11631364
OH,2021,M09,0.502,14916455,12089450
OH,2021,M10,0.519,16544075,13051101
OH,2021,M11,0.53,18234375,14419053
OH,2021,M12,0.553,19819895,15986492
OH,2022,M01,0.568,21285495,16919888
OH,2022,M02,0.576,21968555,17231363
OH,2022,M03,0.58,22387755,17410001
OH,2022,M04,0.584,23256555,17832525
OH,2022,M05,0.59,23892455,18262863
OH,2022,M06,0.588,24625455,18356414
OH,2022,M07,0.59,25211255,18608282
OH,2022,M08,0.593,25971455,18854635
OH,2022,M09,0.595,27339955,19205111
OH,2022,M10,0.598,28461855,19827305
OH,2022,M11,0.601,29534055,20433734
OH,2022,M12,0.603,30173705,20717062
OK,2012,M01,0,0,0
OK,2012,M02,0,0,0
OK,2012,M03,0,0,0
OK,2012,M04,0,0,0
OK,2012,M05,0,0,0
OK,2012,M06,0,0,0
OK,2012,M07,0,0,0
OK,2012,M08,0,0,0
OK,2012,M09,0,0,0
OK,2012,M10,0,0,0
OK,2012,M11,0,0,0
OK,2012,M12,0,0,0
OK,2013,M01,0,0,0
OK,2013,M02,0,0,0
OK,2013,M03,0,0,0
OK,2013,M04,0,0,0
OK,2013,M05,0,0,0
OK,2013,M06,0,0,0
OK,2013,M07,0,0,0
OK,2013,M08,0,0,0
OK,2013,M09,0,0,0
OK,2013,M10,0,0,0
OK,2013,M11,0,0,0
OK,2013,M12,0,0,0
OK,2014,M01,0,0,0
OK,2014,M02,0,0,0
OK,2014,M03,0,0,0
OK,2014,M04,0,0,0
OK,2014,M05,0,0,0
OK,2014,M06,0,0,0
OK,2014,M07,0,0,0
OK,2014,M08,0,0,0
OK,2014,M09,0,0,0
OK,2014,M10,0,0,0
OK,2014,M11,0,0,0
OK,2014,M12,0,0,0
OK,2015,M01,0,0,0
OK,2015,M02,0,0,0
OK,2015,M03,0,0,0
OK,2015,M04,0,0,0
OK,2015,M05,0,0,0
OK,2015,M06,0,0,0
OK,2015,M07,0,0,0
OK,2015,M08,0,0,0
OK,2015,M09,0,0,0
OK,2015,M10,0,0,0
OK,2015,M11,0,0,0
OK,2015,M12,0,0,0
OK,2016,M01,0,0,0
OK,2016,M02,0,0,0
OK,2016,M03,0,0,0
OK,2016,M04,0,0,0
OK,2016,M05,0,0,0
OK,2016,M06,0,0,0
OK,2016,M07,0,0,0
OK,2016,M08,0,0,0
OK,2016,M09,0,0,0
OK,2016,M10,0,0,0
OK,2016,M11,0,0,0
OK,2016,M12,0,0,0
OK,2017,M01,0,0,0
OK,2017,M02,0,0,0
OK,2017,M03,0,0,0
OK,2017,M04,0,0,0
OK,2017,M05,0,0,0
OK,2017,M06,0,0,0
OK,2017,M07,0,0,0
OK,2017,M08,0,0,0
OK,2017,M09,0,0,0
OK,2017,M10,0,0,0
OK,2017,M11,0,0,0
OK,2017,M12,0,0,0
OK,2018,M01,0,0,0
OK,2018,M02,0,0,0
OK,2018,M03,0,0,0
OK,2018,M04,0,0,0
OK,2018,M05,0,0,0
OK,2018,M06,0,0,0
OK,2018,M07,0,0,0
OK,2018,M08,0,0,0
OK,2018,M09,0,0,0
OK,2018,M10,0,0,0
OK,2018,M11,0,0,0
OK,2018,M12,0,0,0
OK,2019,M01,0,0,0
OK,2019,M02,0,0,0
OK,2019,M03,0,0,0
OK,2019,M04,0,0,0
OK,2019,M05,0,0,0
OK,2019,M06,0,0,0
OK,2019,M07,0,0,0
OK,2019,M08,0,0,0
OK,2019,M09,0,0,0
OK,2019,M10,0,0,0
OK,2019,M11,0,0,0
OK,2019,M12,0,0,0
OK,2020,M01,0,0,0
OK,2020,M02,0,0,0
OK,2020,M03,0,0,0
OK,2020,M04,0,0,0
OK,2020,M05,0,0,0
OK,2020,M06,0,0,0
OK,2020,M07,0,0,0
OK,2020,M08,0,0,0
OK,2020,M09,0,0,0
OK,2020,M10,0,0,0
OK,2020,M11,0,0,0
OK,2020,M12,0,208050,46609
OK,2021,M01,0,594925,437985
OK,2021,M02,0,1399890,1095362
OK,2021,M03,0.178,2677545,1930169
OK,2021,M04,0.296,3740005,2681258
OK,2021,M05,0.337,3932805,2959139
OK,2021,M06,0.384,4012750,3267350
OK,2021,M07,0.403,4192800,3460262
OK,2021,M08,0.438,4709150,3829308
OK,2021,M09,0.476,5002360,4152019
OK,2021,M10,0.501,5427550,4501331
OK,2021,M11,0.515,6019250,4878303
OK,2021,M12,0.536,6257990,5323906
OK,2022,M01,0.552,6763910,5606347
OK,2022,M02,0.56,6984030,5720324
OK,2022,M03,0.566,7080930,5788524
OK,2022,M04,0.572,7328730,5912549
OK,2022,M05,0.576,7498030,5993333
OK,2022,M06,0.579,7695530,6044065
OK,2022,M07,0.583,7920660,6127518
OK,2022,M08,0.586,8122060,6198344
OK,2022,M09,0.59,8542060,6283816
OK,2022,M10,0.595,8833660,6448042
OK,2022,M11,0.6,9125260,6597527
OK,2022,M12,0.602,9308930,6660547
OR,2012,M01,0,0,0
OR,2012,M02,0,0,0
OR,2012,M03,0,0,0
OR,2012,M04,0,0,0
OR,2012,M05,0,0,0
OR,2012,M06,0,0,0
OR,2012,M07,0,0,0
OR,2012,M08,0,0,0
OR,2012,M09,0,0,0
OR,2012,M10,0,0,0
OR,2012,M11,0,0,0
OR,2012,M12,0,0,0
OR,2013,M01,0,0,0
OR,2013,M02,0,0,0
OR,2013,M03,0,0,0
OR,2013,M04,0,0,0
OR,2013,M05,0,0,0
OR,2013,M06,0,0,0
OR,2013,M07,0,0,0
OR,2013,M08,0,0,0
OR,2013,M09,0,0,0
OR,2013,M10,0,0,0
OR,2013,M11,0,0,0
OR,2013,M12,0,0,0
OR,2014,M01,0,0,0
OR,2014,M02,0,0,0
OR,2014,M03,0,0,0
OR,2014,M04,0,0,0
OR,2014,M05,0,0,0
OR,2014,M06,0,0,0
OR,2014,M07,0,0,0
OR,2014,M08,0,0,0
OR,2014,M09,0,0,0
OR,2014,M10,0,0,0
OR,2014,M11,0,0,0
OR,2014,M12,0,0,0
OR,2015,M01,0,0,0
OR,2015,M02,0,0,0
OR,2015,M03,0,0,0
OR,2015,M04,0,0,0
OR,2015,M05,0,0,0
OR,2015,M06,0,0,0
OR,2015,M07,0,0,0
OR,2015,M08,0,0,0
OR,2015,M09,0,0,0
OR,2015,M10,0,0,0
OR,2015,M11,0,0,0
OR,2015,M12,0,0,0
OR,2016,M01,0,0,0
OR,2016,M02,0,0,0
OR,2016,M03,0,0,0
OR,2016,M04,0,0,0
OR,2016,M05,0,0,0
OR,2016,M06,0,0,0
OR,2016,M07,0,0,0
OR,2016,M08,0,0,0
OR,2016,M09,0,0,0
OR,2016,M10,0,0,0
OR,2016,M11,0,0,0
OR,2016,M12,0,0,0
OR,2017,M01,0,0,0
OR,2017,M02,0,0,0
OR,2017,M03,0,0,0
OR,2017,M04,0,0,0
OR,2017,M05,0,0,0
OR,2017,M06,0,0,0
OR,2017,M07,0,0,0
OR,2017,M08,0,0,0
OR,2017,M09,0,0,0
OR,2017,M10,0,0,0
OR,2017,M11,0,0,0
OR,2017,M12,0,0,0
OR,2018,M01,0,0,0
OR,2018,M02,0,0,0
OR,2018,M03,0,0,0
OR,2018,M04,0,0,0
OR,2018,M05,0,0,0
OR,2018,M06,0,0,0
OR,2018,M07,0,0,0
OR,2018,M08,0,0,0
OR,2018,M09,0,0,0
OR,2018,M10,0,0,0
OR,2018,M11,0,0,0
OR,2018,M12,0,0,0
OR,2019,M01,0,0,0
OR,2019,M02,0,0,0
OR,2019,M03,0,0,0
OR,2019,M04,0,0,0
OR,2019,M05,0,0,0
OR,2019,M06,0,0,0
OR,2019,M07,0,0,0
OR,2019,M08,0,0,0
OR,2019,M09,0,0,0
OR,2019,M10,0,0,0
OR,2019,M11,0,0,0
OR,2019,M12,0,0,0
OR,2020,M01,0,0,0
OR,2020,M02,0,0,0
OR,2020,M03,0,0,0
OR,2020,M04,0,0,0
OR,2020,M05,0,0,0
OR,2020,M06,0,0,0
OR,2020,M07,0,0,0
OR,2020,M08,0,0,0
OR,2020,M09,0,0,0
OR,2020,M10,0,0,0
OR,2020,M11,0,0,0
OR,2020,M12,0,192450,31386
OR,2021,M01,0,665325,407890
OR,2021,M02,0,1241415,994403
OR,2021,M03,0.167,2449855,1854126
OR,2021,M04,0.305,3853745,3047017
OR,2021,M05,0.454,5339055,4073216
OR,2021,M06,0.527,5634895,4517691
OR,2021,M07,0.56,5784515,4743550
OR,2021,M08,0.581,6216825,4972756
OR,2021,M09,0.608,6718845,5233207
OR,2021,M10,0.629,7331425,5651843
OR,2021,M11,0.64,7983905,6201116
OR,2021,M12,0.665,8488505,6852504
OR,2022,M01,0.679,9268845,7272921
OR,2022,M02,0.687,9523685,7444134
OR,2022,M03,0.692,9683185,7537264
OR,2022,M04,0.696,10094585,7776983
OR,2022,M05,0.7,10376085,7959026
OR,2022,M06,0.702,10759285,8089520
OR,2022,M07,0.705,11062885,8188904
OR,2022,M08,0.707,11359385,8279198
OR,2022,M09,0.71,11971485,8423350
OR,2022,M10,0.713,12675685,8671858
OR,2022,M11,0.718,13179285,9008023
OR,2022,M12,0.721,13445145,9166670
PA,2012,M01,0,0,0
PA,2012,M02,0,0,0
PA,2012,M03,0,0,0
PA,2012,M04,0,0,0
PA,2012,M05,0,0,0
PA,2012,M06,0,0,0
PA,2012,M07,0,0,0
PA,2012,M08,0,0,0
PA,2012,M09,0,0,0
PA,2012,M10,0,0,0
PA,2012,M11,0,0,0
PA,2012,M12,0,0,0
PA,2013,M01,0,0,0
PA,2013,M02,0,0,0
PA,2013,M03,0,0,0
PA,2013,M04,0,0,0
PA,2013,M05,0,0,0
PA,2013,M06,0,0,0
PA,2013,M07,0,0,0
PA,2013,M08,0,0,0
PA,2013,M09,0,0,0
PA,2013,M10,0,0,0
PA,2013,M11,0,0,0
PA,2013,M12,0,0,0
PA,2014,M01,0,0,0
PA,2014,M02,0,0,0
PA,2014,M03,0,0,0
PA,2014,M04,0,0,0
PA,2014,M05,0,0,0
PA,2014,M06,0,0,0
PA,2014,M07,0,0,0
PA,2014,M08,0,0,0
PA,2014,M09,0,0,0
PA,2014,M10,0,0,0
PA,2014,M11,0,0,0
PA,2014,M12,0,0,0
PA,2015,M01,0,0,0
PA,2015,M02,0,0,0
PA,2015,M03,0,0,0
PA,2015,M04,0,0,0
PA,2015,M05,0,0,0
PA,2015,M06,0,0,0
PA,2015,M07,0,0,0
PA,2015,M08,0,0,0
PA,2015,M09,0,0,0
PA,2015,M10,0,0,0
PA,2015,M11,0,0,0
PA,2015,M12,0,0,0
PA,2016,M01,0,0,0
PA,2016,M02,0,0,0
PA,2016,M03,0,0,0
PA,2016,M04,0,0,0
PA,2016,M05,0,0,0
PA,2016,M06,0,0,0
PA,2016,M07,0,0,0
PA,2016,M08,0,0,0
PA,2016,M09,0,0,0
PA,2016,M10,0,0,0
PA,2016,M11,0,0,0
PA,2016,M12,0,0,0
PA,2017,M01,0,0,0
PA,2017,M02,0,0,0
PA,2017,M03,0,0,0
PA,2017,M04,0,0,0
PA,2017,M05,0,0,0
PA,2017,M06,0,0,0
PA,2017,M07,0,0,0
PA,2017,M08,0,0,0
PA,2017,M09,0,0,0
PA,2017,M10,0,0,0
PA,2017,M11,0,0,0
PA,2017,M12,0,0,0
PA,2018,M01,0,0,0
PA,2018,M02,0,0,0
PA,2018,M03,0,0,0
PA,2018,M04,0,0,0
PA,2018,M05,0,0,0
PA,2018,M06,0,0,0
PA,2018,M07,0,0,0
PA,2018,M08,0,0,0
PA,2018,M09,0,0,0
PA,2018,M10,0,0,0
PA,2018,M11,0,0,0
PA,2018,M12,0,0,0
PA,2019,M01,0,0,0
PA,2019,M02,0,0,0
PA,2019,M03,0,0,0
PA,2019,M04,0,0,0
PA,2019,M05,0,0,0
PA,2019,M06,0,0,0
PA,2019,M07,0,0,0
PA,2019,M08,0,0,0
PA,2019,M09,0,0,0
PA,2019,M10,0,0,0
PA,2019,M11,0,0,0
PA,2019,M12,0,0,0
PA,2020,M01,0,0,0
PA,2020,M02,0,0,0
PA,2020,M03,0,0,0
PA,2020,M04,0,0,0
PA,2020,M05,0,0,0
PA,2020,M06,0,0,0
PA,2020,M07,0,0,0
PA,2020,M08,0,0,0
PA,2020,M09,0,0,0
PA,2020,M10,0,0,0
PA,2020,M11,0,0,0
PA,2020,M12,0,471500,143381
PA,2021,M01,0,1976925,1088172
PA,2021,M02,0,3915545,2751844
PA,2021,M03,0.166,7659555,6056762
PA,2021,M04,0.32,12618775,10051650
PA,2021,M05,0.436,15063565,12587891
PA,2021,M06,0.496,15640825,13873980
PA,2021,M07,0.523,16304505,14548512
PA,2021,M08,0.551,17853915,15403600
PA,2021,M09,0.578,19275615,16205819
PA,2021,M10,0.606,21155025,17661174
PA,2021,M11,0.584,23777055,18310906
PA,2021,M12,0.639,25675635,20123432
PA,2022,M01,0.658,27759455,21576058
PA,2022,M02,0.67,28788225,22101802
PA,2022,M03,0.676,29434625,22367634
PA,2022,M04,0.684,30724025,22985424
PA,2022,M05,0.69,31603025,23442993
PA,2022,M06,0.696,32711925,23856433
PA,2022,M07,0.7,33517585,24179583
PA,2022,M08,0.705,34419685,24503595
PA,2022,M09,0.708,36657385,24627159
PA,2022,M10,0.717,38262485,25709145
PA,2022,M11,0.725,39761835,26544335
PA,2022,M12,0.729,40583485,26925901
RI,2012,M01,0,0,0
RI,2012,M02,0,0,0
RI,2012,M03,0,0,0
RI,2012,M04,0,0,0
RI,2012,M05,0,0,0
RI,2012,M06,0,0,0
RI,2012,M07,0,0,0
RI,2012,M08,0,0,0
RI,2012,M09,0,0,0
RI,2012,M10,0,0,0
RI,2012,M11,0,0,0
RI,2012,M12,0,0,0
RI,2013,M01,0,0,0
RI,2013,M02,0,0,0
RI,2013,M03,0,0,0
RI,2013,M04,0,0,0
RI,2013,M05,0,0,0
RI,2013,M06,0,0,0
RI,2013,M07,0,0,0
RI,2013,M08,0,0,0
RI,2013,M09,0,0,0
RI,2013,M10,0,0,0
RI,2013,M11,0,0,0
RI,2013,M12,0,0,0
RI,2014,M01,0,0,0
RI,2014,M02,0,0,0
RI,2014,M03,0,0,0
RI,2014,M04,0,0,0
RI,2014,M05,0,0,0
RI,2014,M06,0,0,0
RI,2014,M07,0,0,0
RI,2014,M08,0,0,0
RI,2014,M09,0,0,0
RI,2014,M10,0,0,0
RI,2014,M11,0,0,0
RI,2014,M12,0,0,0
RI,2015,M01,0,0,0
RI,2015,M02,0,0,0
RI,2015,M03,0,0,0
RI,2015,M04,0,0,0
RI,2015,M05,0,0,0
RI,2015,M06,0,0,0
RI,2015,M07,0,0,0
RI,2015,M08,0,0,0
RI,2015,M09,0,0,0
RI,2015,M10,0,0,0
RI,2015,M11,0,0,0
RI,2015,M12,0,0,0
RI,2016,M01,0,0,0
RI,2016,M02,0,0,0
RI,2016,M03,0,0,0
RI,2016,M04,0,0,0
RI,2016,M05,0,0,0
RI,2016,M06,0,0,0
RI,2016,M07,0,0,0
RI,2016,M08,0,0,0
RI,2016,M09,0,0,0
RI,2016,M10,0,0,0
RI,2016,M11,0,0,0
RI,2016,M12,0,0,0
RI,2017,M01,0,0,0
RI,2017,M02,0,0,0
RI,2017,M03,0,0,0
RI,2017,M04,0,0,0
RI,2017,M05,0,0,0
RI,2017,M06,0,0,0
RI,2017,M07,0,0,0
RI,2017,M08,0,0,0
RI,2017,M09,0,0,0
RI,2017,M10,0,0,0
RI,2017,M11,0,0,0
RI,2017,M12,0,0,0
RI,2018,M01,0,0,0
RI,2018,M02,0,0,0
RI,2018,M03,0,0,0
RI,2018,M04,0,0,0
RI,2018,M05,0,0,0
RI,2018,M06,0,0,0
RI,2018,M07,0,0,0
RI,2018,M08,0,0,0
RI,2018,M09,0,0,0
RI,2018,M10,0,0,0
RI,2018,M11,0,0,0
RI,2018,M12,0,0,0
RI,2019,M01,0,0,0
RI,2019,M02,0,0,0
RI,2019,M03,0,0,0
RI,2019,M04,0,0,0
RI,2019,M05,0,0,0
RI,2019,M06,0,0,0
RI,2019,M07,0,0,0
RI,2019,M08,0,0,0
RI,2019,M09,0,0,0
RI,2019,M10,0,0,0
RI,2019,M11,0,0,0
RI,2019,M12,0,0,0
RI,2020,M01,0,0,0
RI,2020,M02,0,0,0
RI,2020,M03,0,0,0
RI,2020,M04,0,0,0
RI,2020,M05,0,0,0
RI,2020,M06,0,0,0
RI,2020,M07,0,0,0
RI,2020,M08,0,0,0
RI,2020,M09,0,0,0
RI,2020,M10,0,0,0
RI,2020,M11,0,0,0
RI,2020,M12,0,58750,13166
RI,2021,M01,0,173225,91177
RI,2021,M02,0,308415,256755
RI,2021,M03,0.209,652615,559186
RI,2021,M04,0.366,1130875,913120
RI,2021,M05,0.518,1459925,1163595
RI,2021,M06,0.589,1512025,1276058
RI,2021,M07,0.615,1565265,1329473
RI,2021,M08,0.647,1637175,1393434
RI,2021,M09,0.683,1699475,1461411
RI,2021,M10,0.709,1851895,1571070
RI,2021,M11,0.726,2041815,1746372
RI,2021,M12,0.766,2282465,1958192
RI,2022,M01,0.79,2434865,2086751
RI,2022,M02,0.807,2495425,2130772
RI,2022,M03,0.816,2523425,2158485
RI,2022,M04,0.825,2595225,2217708
RI,2022,M05,0.832,2681325,2267687
RI,2022,M06,0.837,2750925,2293689
RI,2022,M07,0.842,2807225,2325807
RI,2022,M08,0.849,2873225,2353711
RI,2022,M09,0.855,3038425,2406345
RI,2022,M10,0.863,3184925,2492251
RI,2022,M11,0.87,3315825,2572578
RI,2022,M12,0.874,3381695,2610412
SC,2012,M01,0,0,0
SC,2012,M02,0,0,0
SC,2012,M03,0,0,0
SC,2012,M04,0,0,0
SC,2012,M05,0,0,0
SC,2012,M06,0,0,0
SC,2012,M07,0,0,0
SC,2012,M08,0,0,0
SC,2012,M09,0,0,0
SC,2012,M10,0,0,0
SC,2012,M11,0,0,0
SC,2012,M12,0,0,0
SC,2013,M01,0,0,0
SC,2013,M02,0,0,0
SC,2013,M03,0,0,0
SC,2013,M04,0,0,0
SC,2013,M05,0,0,0
SC,2013,M06,0,0,0
SC,2013,M07,0,0,0
SC,2013,M08,0,0,0
SC,2013,M09,0,0,0
SC,2013,M10,0,0,0
SC,2013,M11,0,0,0
SC,2013,M12,0,0,0
SC,2014,M01,0,0,0
SC,2014,M02,0,0,0
SC,2014,M03,0,0,0
SC,2014,M04,0,0,0
SC,2014,M05,0,0,0
SC,2014,M06,0,0,0
SC,2014,M07,0,0,0
SC,2014,M08,0,0,0
SC,2014,M09,0,0,0
SC,2014,M10,0,0,0
SC,2014,M11,0,0,0
SC,2014,M12,0,0,0
SC,2015,M01,0,0,0
SC,2015,M02,0,0,0
SC,2015,M03,0,0,0
SC,2015,M04,0,0,0
SC,2015,M05,0,0,0
SC,2015,M06,0,0,0
SC,2015,M07,0,0,0
SC,2015,M08,0,0,0
SC,2015,M09,0,0,0
SC,2015,M10,0,0,0
SC,2015,M11,0,0,0
SC,2015,M12,0,0,0
SC,2016,M01,0,0,0
SC,2016,M02,0,0,0
SC,2016,M03,0,0,0
SC,2016,M04,0,0,0
SC,2016,M05,0,0,0
SC,2016,M06,0,0,0
