"State","Year","Period","proportion_vax2"
"TN","2017","M02",0
"TN","2017","M03",0
"TN","2017","M04",0
"TN","2017","M05",0
"TN","2017","M06",0
"TN","2017","M07",0
"TN","2017","M08",0
"TN","2017","M09",0
"TN","2017","M10",0
"TN","2017","M11",0
"TN","2017","M12",0
"TN","2018","M01",0
"TN","2018","M02",0
"TN","2018","M03",0
"TN","2018","M04",0
"TN","2018","M05",0
"TN","2018","M06",0
"TN","2018","M07",0
"TN","2018","M08",0
"TN","2018","M09",0
"TN","2018","M10",0
"TN","2018","M11",0
"TN","2018","M12",0
"TN","2019","M01",0
"TN","2019","M02",0
"TN","2019","M03",0
"TN","2019","M04",0
"TN","2019","M05",0
"TN","2019","M06",0
"TN","2019","M07",0
"TN","2019","M08",0
"TN","2019","M09",0
"TN","2019","M10",0
"TN","2019","M11",0
"TN","2019","M12",0
"TN","2020","M01",0
"TN","2020","M02",0
"TN","2020","M03",0
"TN","2020","M04",0
"TN","2020","M05",0
"TN","2020","M06",0
"TN","2020","M07",0
"TN","2020","M08",0
"TN","2020","M09",0
"TN","2020","M10",0
"TN","2020","M11",0
"TN","2020","M12",0
"TN","2021","M01",0
"TN","2021","M02",0
"TN","2021","M03",0.131939178471867
"TN","2021","M04",0.236235871568081
"TN","2021","M05",0.311017704769275
"TN","2021","M06",0.345989603566181
"TN","2021","M07",0.382180407170135
"TN","2021","M08",0.405774441284974
"TN","2021","M09",0.443042006278922
"TN","2021","M10",0.465190816540793
"TN","2021","M11",0.482623913508191
"TN","2021","M12",0.500359137755542
"TN","2022","M01",0.51292234592604
"TN","2022","M02",0.520735295876404
"TN","2022","M03",0.524700480414736
"TN","2022","M04",0.52870867481908
"TN","2022","M05",0.531004739493923
"TN","2022","M06",0.531991583442521
"TN","2022","M07",0
"TN","2022","M08",0
"TN","2022","M09",0
"TN","2022","M10",0
"TN","2022","M11",0
"TN","2022","M12",0
"TX","2012","M01",0
"TX","2012","M02",0
"TX","2012","M03",0
"TX","2012","M04",0
"TX","2012","M05",0
"TX","2012","M06",0
"TX","2012","M07",0
"TX","2012","M08",0
"TX","2012","M09",0
"TX","2012","M10",0
"TX","2012","M11",0
"TX","2012","M12",0
"TX","2013","M01",0
"TX","2013","M02",0
"TX","2013","M03",0
"TX","2013","M04",0
"TX","2013","M05",0
"TX","2013","M06",0
"TX","2013","M07",0
"TX","2013","M08",0
"TX","2013","M09",0
"TX","2013","M10",0
"TX","2013","M11",0
"TX","2013","M12",0
"TX","2014","M01",0
"TX","2014","M02",0
"TX","2014","M03",0
"TX","2014","M04",0
"TX","2014","M05",0
"TX","2014","M06",0
"TX","2014","M07",0
"TX","2014","M08",0
"TX","2014","M09",0
"TX","2014","M10",0
"TX","2014","M11",0
"TX","2014","M12",0
"TX","2015","M01",0
"TX","2015","M02",0
"TX","2015","M03",0
"TX","2015","M04",0
"TX","2015","M05",0
"TX","2015","M06",0
"TX","2015","M07",0
"TX","2015","M08",0
"TX","2015","M09",0
"TX","2015","M10",0
"TX","2015","M11",0
"TX","2015","M12",0
"TX","2016","M01",0
"TX","2016","M02",0
"TX","2016","M03",0
"TX","2016","M04",0
"TX","2016","M05",0
"TX","2016","M06",0
"TX","2016","M07",0
"TX","2016","M08",0
"TX","2016","M09",0
"TX","2016","M10",0
"TX","2016","M11",0
"TX","2016","M12",0
"TX","2017","M01",0
"TX","2017","M02",0
"TX","2017","M03",0
"TX","2017","M04",0
"TX","2017","M05",0
"TX","2017","M06",0
"TX","2017","M07",0
"TX","2017","M08",0
"TX","2017","M09",0
"TX","2017","M10",0
"TX","2017","M11",0
"TX","2017","M12",0
"TX","2018","M01",0
"TX","2018","M02",0
"TX","2018","M03",0
"TX","2018","M04",0
"TX","2018","M05",0
"TX","2018","M06",0
"TX","2018","M07",0
"TX","2018","M08",0
"TX","2018","M09",0
"TX","2018","M10",0
"TX","2018","M11",0
"TX","2018","M12",0
"TX","2019","M01",0
"TX","2019","M02",0
"TX","2019","M03",0
"TX","2019","M04",0
"TX","2019","M05",0
"TX","2019","M06",0
"TX","2019","M07",0
"TX","2019","M08",0
"TX","2019","M09",0
"TX","2019","M10",0
"TX","2019","M11",0
"TX","2019","M12",0
"TX","2020","M01",0
"TX","2020","M02",0
"TX","2020","M03",0
"TX","2020","M04",0
"TX","2020","M05",0
"TX","2020","M06",0
"TX","2020","M07",0
"TX","2020","M08",0
"TX","2020","M09",0
"TX","2020","M10",0
"TX","2020","M11",0
"TX","2020","M12",0
"TX","2021","M01",0
"TX","2021","M02",0
"TX","2021","M03",0.131058389200681
"TX","2021","M04",0.259438495156581
"TX","2021","M05",0.347841083387648
"TX","2021","M06",0.402211228415273
"TX","2021","M07",0.428568175465653
"TX","2021","M08",0.462889772572178
"TX","2021","M09",0.498437873874856
"TX","2021","M10",0.520512444471396
"TX","2021","M11",0.532447059639606
"TX","2021","M12",0.554381491066488
"TX","2022","M01",0.571752847969978
"TX","2022","M02",0.582958824335382
"TX","2022","M03",0.589153345182577
"TX","2022","M04",0.594395802227095
"TX","2022","M05",0.598472921919607
"TX","2022","M06",0.601401245412356
"TX","2022","M07",0
"TX","2022","M08",0
"TX","2022","M09",0
"TX","2022","M10",0
"TX","2022","M11",0
"TX","2022","M12",0
"UT","2012","M01",0
"UT","2012","M02",0
"UT","2012","M03",0
"UT","2012","M04",0
"UT","2012","M05",0
"UT","2012","M06",0
"UT","2012","M07",0
"UT","2012","M08",0
"UT","2012","M09",0
"UT","2012","M10",0
"UT","2012","M11",0
"UT","2012","M12",0
"UT","2013","M01",0
"UT","2013","M02",0
"UT","2013","M03",0
"UT","2013","M04",0
"UT","2013","M05",0
"UT","2013","M06",0
"UT","2013","M07",0
"UT","2013","M08",0
"UT","2013","M09",0
"UT","2013","M10",0
"UT","2013","M11",0
"UT","2013","M12",0
"UT","2014","M01",0
"UT","2014","M02",0
"UT","2014","M03",0
"UT","2014","M04",0
"UT","2014","M05",0
"UT","2014","M06",0
"UT","2014","M07",0
"UT","2014","M08",0
"UT","2014","M09",0
"UT","2014","M10",0
"UT","2014","M11",0
"UT","2014","M12",0
"UT","2015","M01",0
"UT","2015","M02",0
"UT","2015","M03",0
"UT","2015","M04",0
"UT","2015","M05",0
"UT","2015","M06",0
"UT","2015","M07",0
"UT","2015","M08",0
"UT","2015","M09",0
"UT","2015","M10",0
"UT","2015","M11",0
"UT","2015","M12",0
"UT","2016","M01",0
"UT","2016","M02",0
"UT","2016","M03",0
"UT","2016","M04",0
"UT","2016","M05",0
"UT","2016","M06",0
"UT","2016","M07",0
"UT","2016","M08",0
"UT","2016","M09",0
"UT","2016","M10",0
"UT","2016","M11",0
"UT","2016","M12",0
"UT","2017","M01",0
"UT","2017","M02",0
"UT","2017","M03",0
"UT","2017","M04",0
"UT","2017","M05",0
"UT","2017","M06",0
"UT","2017","M07",0
"UT","2017","M08",0
"UT","2017","M09",0
"UT","2017","M10",0
"UT","2017","M11",0
"UT","2017","M12",0
"UT","2018","M01",0
"UT","2018","M02",0
"UT","2018","M03",0
"UT","2018","M04",0
"UT","2018","M05",0
"UT","2018","M06",0
"UT","2018","M07",0
"UT","2018","M08",0
"UT","2018","M09",0
"UT","2018","M10",0
"UT","2018","M11",0
"UT","2018","M12",0
"UT","2019","M01",0
"UT","2019","M02",0
"UT","2019","M03",0
"UT","2019","M04",0
"UT","2019","M05",0
"UT","2019","M06",0
"UT","2019","M07",0
"UT","2019","M08",0
"UT","2019","M09",0
"UT","2019","M10",0
"UT","2019","M11",0
"UT","2019","M12",0
"UT","2020","M01",0
"UT","2020","M02",0
"UT","2020","M03",0
"UT","2020","M04",0
"UT","2020","M05",0
"UT","2020","M06",0
"UT","2020","M07",0
"UT","2020","M08",0
"UT","2020","M09",0
"UT","2020","M10",0
"UT","2020","M11",0
"UT","2020","M12",0
"UT","2021","M01",0
"UT","2021","M02",0
"UT","2021","M03",0.109994313262548
"UT","2021","M04",0.225081541708122
"UT","2021","M05",0.307930539552833
"UT","2021","M06",0.357559327881386
"UT","2021","M07",0.428493388053441
"UT","2021","M08",0.455144558077261
"UT","2021","M09",0.483652352834753
"UT","2021","M10",0.512295228642461
"UT","2021","M11",0.528160734959997
"UT","2021","M12",0.561043954147019
"UT","2022","M01",0.578088439479936
"UT","2022","M02",0.60233437009193
"UT","2022","M03",0.606614450960693
"UT","2022","M04",0.610677054002369
"UT","2022","M05",0.612458495271111
"UT","2022","M06",0.614609264079508
"UT","2022","M07",0
"UT","2022","M08",0
"UT","2022","M09",0
"UT","2022","M10",0
"UT","2022","M11",0
"UT","2022","M12",0
"VA","2012","M01",0
"VA","2012","M02",0
"VA","2012","M03",0
"VA","2012","M04",0
"VA","2012","M05",0
"VA","2012","M06",0
"VA","2012","M07",0
"VA","2012","M08",0
"VA","2012","M09",0
"VA","2012","M10",0
"VA","2012","M11",0
"VA","2012","M12",0
"VA","2013","M01",0
"VA","2013","M02",0
"VA","2013","M03",0
"VA","2013","M04",0
"VA","2013","M05",0
"VA","2013","M06",0
"VA","2013","M07",0
"VA","2013","M08",0
"VA","2013","M09",0
"VA","2013","M10",0
"VA","2013","M11",0
"VA","2013","M12",0
"VA","2014","M01",0
"VA","2014","M02",0
"VA","2014","M03",0
"VA","2014","M04",0
"VA","2014","M05",0
"VA","2014","M06",0
"VA","2014","M07",0
"VA","2014","M08",0
"VA","2014","M09",0
"VA","2014","M10",0
"VA","2014","M11",0
"VA","2014","M12",0
"VA","2015","M01",0
"VA","2015","M02",0
"VA","2015","M03",0
"VA","2015","M04",0
"VA","2015","M05",0
"VA","2015","M06",0
"VA","2015","M07",0
"VA","2015","M08",0
"VA","2015","M09",0
"VA","2015","M10",0
"VA","2015","M11",0
"VA","2015","M12",0
"VA","2016","M01",0
"VA","2016","M02",0
"VA","2016","M03",0
"VA","2016","M04",0
"VA","2016","M05",0
"VA","2016","M06",0
"VA","2016","M07",0
"VA","2016","M08",0
"VA","2016","M09",0
"VA","2016","M10",0
"VA","2016","M11",0
"VA","2016","M12",0
"VA","2017","M01",0
"VA","2017","M02",0
"VA","2017","M03",0
"VA","2017","M04",0
"VA","2017","M05",0
"VA","2017","M06",0
"VA","2017","M07",0
"VA","2017","M08",0
"VA","2017","M09",0
"VA","2017","M10",0
"VA","2017","M11",0
"VA","2017","M12",0
"VA","2018","M01",0
"VA","2018","M02",0
"VA","2018","M03",0
"VA","2018","M04",0
"VA","2018","M05",0
"VA","2018","M06",0
"VA","2018","M07",0
"VA","2018","M08",0
"VA","2018","M09",0
"VA","2018","M10",0
"VA","2018","M11",0
"VA","2018","M12",0
"VA","2019","M01",0
"VA","2019","M02",0
"VA","2019","M03",0
"VA","2019","M04",0
"VA","2019","M05",0
"VA","2019","M06",0
"VA","2019","M07",0
"VA","2019","M08",0
"VA","2019","M09",0
"VA","2019","M10",0
"VA","2019","M11",0
"VA","2019","M12",0
"VA","2020","M01",0
"VA","2020","M02",0
"VA","2020","M03",0
"VA","2020","M04",0
"VA","2020","M05",0
"VA","2020","M06",0
"VA","2020","M07",0
"VA","2020","M08",0
"VA","2020","M09",0
"VA","2020","M10",0
"VA","2020","M11",0
"VA","2020","M12",0
"VA","2021","M01",0
"VA","2021","M02",0
"VA","2021","M03",0.165120170834017
"VA","2021","M04",0.316534013290221
"VA","2021","M05",0.443570959594705
"VA","2021","M06",0.509485853952097
"VA","2021","M07",0.536373590689218
"VA","2021","M08",0.563422014514405
"VA","2021","M09",0.596142073202824
"VA","2021","M10",0.620752249335227
"VA","2021","M11",0.638787587514236
"VA","2021","M12",0.668960192801054
"VA","2022","M01",0.694536947579866
"VA","2022","M02",0.708223653457742
"VA","2022","M03",0.713485393373673
"VA","2022","M04",0.719267797894356
"VA","2022","M05",0.724422966674503
"VA","2022","M06",0.725593442089065
"VA","2022","M07",0
"VA","2022","M08",0
"VA","2022","M09",0
"VA","2022","M10",0
"VA","2022","M11",0
"VA","2022","M12",0
"VT","2012","M01",0
"VT","2012","M02",0
"VT","2012","M03",0
"VT","2012","M04",0
"VT","2012","M05",0
"VT","2012","M06",0
"VT","2012","M07",0
"VT","2012","M08",0
"VT","2012","M09",0
"VT","2012","M10",0
"VT","2012","M11",0
"VT","2012","M12",0
"VT","2013","M01",0
"VT","2013","M02",0
"VT","2013","M03",0
"VT","2013","M04",0
"VT","2013","M05",0
"VT","2013","M06",0
"VT","2013","M07",0
"VT","2013","M08",0
"VT","2013","M09",0
"VT","2013","M10",0
"VT","2013","M11",0
"VT","2013","M12",0
"VT","2014","M01",0
"VT","2014","M02",0
"VT","2014","M03",0
"VT","2014","M04",0
"VT","2014","M05",0
"VT","2014","M06",0
"VT","2014","M07",0
"VT","2014","M08",0
"VT","2014","M09",0
"VT","2014","M10",0
"VT","2014","M11",0
"VT","2014","M12",0
"VT","2015","M01",0
"VT","2015","M02",0
"VT","2015","M03",0
"VT","2015","M04",0
"VT","2015","M05",0
"VT","2015","M06",0
"VT","2015","M07",0
"VT","2015","M08",0
"VT","2015","M09",0
"VT","2015","M10",0
"VT","2015","M11",0
"VT","2015","M12",0
"VT","2016","M01",0
"VT","2016","M02",0
"VT","2016","M03",0
"VT","2016","M04",0
"VT","2016","M05",0
"VT","2016","M06",0
"VT","2016","M07",0
"VT","2016","M08",0
"VT","2016","M09",0
"VT","2016","M10",0
"VT","2016","M11",0
"VT","2016","M12",0
"VT","2017","M01",0
"VT","2017","M02",0
"VT","2017","M03",0
"VT","2017","M04",0
"VT","2017","M05",0
"VT","2017","M06",0
"VT","2017","M07",0
"VT","2017","M08",0
"VT","2017","M09",0
"VT","2017","M10",0
"VT","2017","M11",0
"VT","2017","M12",0
"VT","2018","M01",0
"VT","2018","M02",0
"VT","2018","M03",0
"VT","2018","M04",0
"VT","2018","M05",0
"VT","2018","M06",0
"VT","2018","M07",0
"VT","2018","M08",0
"VT","2018","M09",0
"VT","2018","M10",0
"VT","2018","M11",0
"VT","2018","M12",0
"VT","2019","M01",0
"VT","2019","M02",0
"VT","2019","M03",0
"VT","2019","M04",0
"VT","2019","M05",0
"VT","2019","M06",0
"VT","2019","M07",0
"VT","2019","M08",0
"VT","2019","M09",0
"VT","2019","M10",0
"VT","2019","M11",0
"VT","2019","M12",0
"VT","2020","M01",0
"VT","2020","M02",0
"VT","2020","M03",0
"VT","2020","M04",0
"VT","2020","M05",0
"VT","2020","M06",0
"VT","2020","M07",0
"VT","2020","M08",0
"VT","2020","M09",0
"VT","2020","M10",0
"VT","2020","M11",0
"VT","2020","M12",0
"VT","2021","M01",0
"VT","2021","M02",0
"VT","2021","M03",0.177508545526603
"VT","2021","M04",0.354790094879714
"VT","2021","M05",0.534769389699242
"VT","2021","M06",0.632123183074383
"VT","2021","M07",0.650880476800638
"VT","2021","M08",0.654585022573869
"VT","2021","M09",0.669331293132095
"VT","2021","M10",0.686515652192729
"VT","2021","M11",0.702724841965348
"VT","2021","M12",0.746385726517655
"VT","2022","M01",0.765400100459797
"VT","2022","M02",0.772422735780092
"VT","2022","M03",0.776836398311699
"VT","2022","M04",0.78223408464287
"VT","2022","M05",0.787155980317005
"VT","2022","M06",0.790586402581507
"VT","2022","M07",0
"VT","2022","M08",0
"VT","2022","M09",0
"VT","2022","M10",0
"VT","2022","M11",0
"VT","2022","M12",0
"WA","2012","M01",0
"WA","2012","M02",0
"WA","2012","M03",0
"WA","2012","M04",0
"WA","2012","M05",0
"WA","2012","M06",0
"WA","2012","M07",0
"WA","2012","M08",0
"WA","2012","M09",0
"WA","2012","M10",0
"WA","2012","M11",0
"WA","2012","M12",0
"WA","2013","M01",0
"WA","2013","M02",0
"WA","2013","M03",0
"WA","2013","M04",0
"WA","2013","M05",0
"WA","2013","M06",0
"WA","2013","M07",0
"WA","2013","M08",0
"WA","2013","M09",0
"WA","2013","M10",0
"WA","2013","M11",0
"WA","2013","M12",0
"WA","2014","M01",0
"WA","2014","M02",0
"WA","2014","M03",0
"WA","2014","M04",0
"WA","2014","M05",0
"WA","2014","M06",0
"WA","2014","M07",0
"WA","2014","M08",0
"WA","2014","M09",0
"WA","2014","M10",0
"WA","2014","M11",0
"WA","2014","M12",0
"WA","2015","M01",0
"WA","2015","M02",0
"WA","2015","M03",0
"WA","2015","M04",0
"WA","2015","M05",0
"WA","2015","M06",0
"WA","2015","M07",0
"WA","2015","M08",0
"WA","2015","M09",0
"WA","2015","M10",0
"WA","2015","M11",0
"WA","2015","M12",0
"WA","2016","M01",0
"WA","2016","M02",0
"WA","2016","M03",0
"WA","2016","M04",0
"WA","2016","M05",0
"WA","2016","M06",0
"WA","2016","M07",0
"WA","2016","M08",0
"WA","2016","M09",0
"WA","2016","M10",0
"WA","2016","M11",0
"WA","2016","M12",0
"WA","2017","M01",0
"WA","2017","M02",0
"WA","2017","M03",0
"WA","2017","M04",0
"WA","2017","M05",0
"WA","2017","M06",0
"WA","2017","M07",0
"WA","2017","M08",0
"WA","2017","M09",0
"WA","2017","M10",0
"WA","2017","M11",0
"WA","2017","M12",0
"WA","2018","M01",0
"WA","2018","M02",0
"WA","2018","M03",0
"WA","2018","M04",0
"WA","2018","M05",0
"WA","2018","M06",0
"WA","2018","M07",0
"WA","2018","M08",0
"WA","2018","M09",0
"WA","2018","M10",0
"WA","2018","M11",0
"WA","2018","M12",0
"WA","2019","M01",0
"WA","2019","M02",0
"WA","2019","M03",0
"WA","2019","M04",0
"WA","2019","M05",0
"WA","2019","M06",0
"WA","2019","M07",0
"WA","2019","M08",0
"WA","2019","M09",0
"WA","2019","M10",0
"WA","2019","M11",0
"WA","2019","M12",0
"WA","2020","M01",0
"WA","2020","M02",0
"WA","2020","M03",0
"WA","2020","M04",0
"WA","2020","M05",0
"WA","2020","M06",0
"WA","2020","M07",0
"WA","2020","M08",0
"WA","2020","M09",0
"WA","2020","M10",0
"WA","2020","M11",0
"WA","2020","M12",0
"WA","2021","M01",0
"WA","2021","M02",0
"WA","2021","M03",0.172871917592379
"WA","2021","M04",0.311430960024472
"WA","2021","M05",0.456260549978861
"WA","2021","M06",0.535075629025372
"WA","2021","M07",0.56591828159811
"WA","2021","M08",0.590828304348943
"WA","2021","M09",0.596677891719626
"WA","2021","M10",0.623283243236831
"WA","2021","M11",0.636587197751611
"WA","2021","M12",0.66617937169477
"WA","2022","M01",0.685575596709059
"WA","2022","M02",0.699730734603975
"WA","2022","M03",0.70564658291021
"WA","2022","M04",0.710217388705136
"WA","2022","M05",0.713387583088839
"WA","2022","M06",0.713857277865074
"WA","2022","M07",0
"WA","2022","M08",0
"WA","2022","M09",0
"WA","2022","M10",0
"WA","2022","M11",0
"WA","2022","M12",0
"WI","2012","M01",0
"WI","2012","M02",0
"WI","2012","M03",0
"WI","2012","M04",0
"WI","2012","M05",0
"WI","2012","M06",0
"WI","2012","M07",0
"WI","2012","M08",0
"WI","2012","M09",0
"WI","2012","M10",0
"WI","2012","M11",0
"WI","2012","M12",0
"WI","2013","M01",0
"WI","2013","M02",0
"WI","2013","M03",0
"WI","2013","M04",0
"WI","2013","M05",0
"WI","2013","M06",0
"WI","2013","M07",0
"WI","2013","M08",0
"WI","2013","M09",0
"WI","2013","M10",0
"WI","2013","M11",0
"WI","2013","M12",0
"WI","2014","M01",0
"WI","2014","M02",0
"WI","2014","M03",0
"WI","2014","M04",0
"WI","2014","M05",0
"WI","2014","M06",0
"WI","2014","M07",0
"WI","2014","M08",0
"WI","2014","M09",0
"WI","2014","M10",0
"WI","2014","M11",0
"WI","2014","M12",0
"WI","2015","M01",0
"WI","2015","M02",0
"WI","2015","M03",0
"WI","2015","M04",0
"WI","2015","M05",0
"WI","2015","M06",0
"WI","2015","M07",0
"WI","2015","M08",0
"WI","2015","M09",0
"WI","2015","M10",0
"WI","2015","M11",0
"WI","2015","M12",0
"WI","2016","M01",0
"WI","2016","M02",0
"WI","2016","M03",0
"WI","2016","M04",0
"WI","2016","M05",0
"WI","2016","M06",0
"WI","2016","M07",0
"WI","2016","M08",0
"WI","2016","M09",0
"WI","2016","M10",0
"WI","2016","M11",0
"WI","2016","M12",0
"WI","2017","M01",0
"WI","2017","M02",0
"WI","2017","M03",0
"WI","2017","M04",0
"WI","2017","M05",0
"WI","2017","M06",0
"WI","2017","M07",0
"WI","2017","M08",0
"WI","2017","M09",0
"WI","2017","M10",0
"WI","2017","M11",0
"WI","2017","M12",0
"WI","2018","M01",0
"WI","2018","M02",0
"WI","2018","M03",0
"WI","2018","M04",0
"WI","2018","M05",0
"WI","2018","M06",0
"WI","2018","M07",0
"WI","2018","M08",0
"WI","2018","M09",0
"WI","2018","M10",0
"WI","2018","M11",0
"WI","2018","M12",0
"WI","2019","M01",0
"WI","2019","M02",0
"WI","2019","M03",0
"WI","2019","M04",0
"WI","2019","M05",0
"WI","2019","M06",0
"WI","2019","M07",0
"WI","2019","M08",0
"WI","2019","M09",0
"WI","2019","M10",0
"WI","2019","M11",0
"WI","2019","M12",0
"WI","2020","M01",0
"WI","2020","M02",0
"WI","2020","M03",0
"WI","2020","M04",0
"WI","2020","M05",0
"WI","2020","M06",0
"WI","2020","M07",0
"WI","2020","M08",0
"WI","2020","M09",0
"WI","2020","M10",0
"WI","2020","M11",0
"WI","2020","M12",0
"WI","2021","M01",0
"WI","2021","M02",0
"WI","2021","M03",0.181115584716415
"WI","2021","M04",0.342000640511757
"WI","2021","M05",0.440411952974846
"WI","2021","M06",0.488827657892271
"WI","2021","M07",0.512044694758854
"WI","2021","M08",0.533808078441746
"WI","2021","M09",0.558044502915925
"WI","2021","M10",0.576554485221304
"WI","2021","M11",0.588309007400324
"WI","2021","M12",0.612864234360347
"WI","2022","M01",0.628540723543812
"WI","2022","M02",0.638642495499196
"WI","2022","M03",0.643303960366956
"WI","2022","M04",0.647759786746923
"WI","2022","M05",0.650898022270043
"WI","2022","M06",0.653249982732401
"WI","2022","M07",0
"WI","2022","M08",0
"WI","2022","M09",0
"WI","2022","M10",0
"WI","2022","M11",0
"WI","2022","M12",0
"WV","2012","M01",0
"WV","2012","M02",0
"WV","2012","M03",0
"WV","2012","M04",0
"WV","2012","M05",0
"WV","2012","M06",0
"WV","2012","M07",0
"WV","2012","M08",0
"WV","2012","M09",0
"WV","2012","M10",0
"WV","2012","M11",0
"WV","2012","M12",0
"WV","2013","M01",0
"WV","2013","M02",0
"WV","2013","M03",0
"WV","2013","M04",0
"WV","2013","M05",0
"WV","2013","M06",0
"WV","2013","M07",0
"WV","2013","M08",0
"WV","2013","M09",0
"WV","2013","M10",0
"WV","2013","M11",0
"WV","2013","M12",0
"WV","2014","M01",0
"WV","2014","M02",0
"WV","2014","M03",0
"WV","2014","M04",0
"WV","2014","M05",0
"WV","2014","M06",0
"WV","2014","M07",0
"WV","2014","M08",0
"WV","2014","M09",0
"WV","2014","M10",0
"WV","2014","M11",0
"WV","2014","M12",0
"WV","2015","M01",0
"WV","2015","M02",0
"WV","2015","M03",0
"WV","2015","M04",0
"WV","2015","M05",0
"WV","2015","M06",0
"WV","2015","M07",0
"WV","2015","M08",0
"WV","2015","M09",0
"WV","2015","M10",0
"WV","2015","M11",0
"WV","2015","M12",0
"WV","2016","M01",0
"WV","2016","M02",0
"WV","2016","M03",0
"WV","2016","M04",0
"WV","2016","M05",0
"WV","2016","M06",0
"WV","2016","M07",0
"WV","2016","M08",0
"WV","2016","M09",0
"WV","2016","M10",0
"WV","2016","M11",0
"WV","2016","M12",0
"WV","2017","M01",0
"WV","2017","M02",0
"WV","2017","M03",0
"WV","2017","M04",0
"WV","2017","M05",0
"WV","2017","M06",0
"WV","2017","M07",0
"WV","2017","M08",0
"WV","2017","M09",0
"WV","2017","M10",0
"WV","2017","M11",0
"WV","2017","M12",0
"WV","2018","M01",0
"WV","2018","M02",0
"WV","2018","M03",0
"WV","2018","M04",0
"WV","2018","M05",0
"WV","2018","M06",0
"WV","2018","M07",0
"WV","2018","M08",0
"WV","2018","M09",0
"WV","2018","M10",0
"WV","2018","M11",0
"WV","2018","M12",0
"WV","2019","M01",0
"WV","2019","M02",0
"WV","2019","M03",0
"WV","2019","M04",0
"WV","2019","M05",0
"WV","2019","M06",0
"WV","2019","M07",0
"WV","2019","M08",0
"WV","2019","M09",0
"WV","2019","M10",0
"WV","2019","M11",0
"WV","2019","M12",0
"WV","2020","M01",0
"WV","2020","M02",0
"WV","2020","M03",0
"WV","2020","M04",0
"WV","2020","M05",0
"WV","2020","M06",0
"WV","2020","M07",0
"WV","2020","M08",0
"WV","2020","M09",0
"WV","2020","M10",0
"WV","2020","M11",0
"WV","2020","M12",0
"WV","2021","M01",0
"WV","2021","M02",0
"WV","2021","M03",0.186959254034278
"WV","2021","M04",0.299019091993991
"WV","2021","M05",0.34124255256249
"WV","2021","M06",0.37268065544831
"WV","2021","M07",0.391934378573858
"WV","2021","M08",0.398174792311008
"WV","2021","M09",0.406011891641469
"WV","2021","M10",0.412601868951202
"WV","2021","M11",0.417931681081066
"WV","2021","M12",0.554212928871491
"WV","2022","M01",0.565447918375971
"WV","2022","M02",0.571939242510452
"WV","2022","M03",0.576193588742611
"WV","2022","M04",0.580449821147582
"WV","2022","M05",0.583788470850554
"WV","2022","M06",0.586691535842484
"WV","2022","M07",0
"WV","2022","M08",0
"WV","2022","M09",0
"WV","2022","M10",0
"WV","2022","M11",0
"WV","2022","M12",0
"WY","2012","M01",0
"WY","2012","M02",0
"WY","2012","M03",0
"WY","2012","M04",0
"WY","2012","M05",0
"WY","2012","M06",0
"WY","2012","M07",0
"WY","2012","M08",0
"WY","2012","M09",0
"WY","2012","M10",0
"WY","2012","M11",0
"WY","2012","M12",0
"WY","2013","M01",0
"WY","2013","M02",0
"WY","2013","M03",0
"WY","2013","M04",0
"WY","2013","M05",0
"WY","2013","M06",0
"WY","2013","M07",0
"WY","2013","M08",0
"WY","2013","M09",0
"WY","2013","M10",0
"WY","2013","M11",0
"WY","2013","M12",0
"WY","2014","M01",0
"WY","2014","M02",0
"WY","2014","M03",0
"WY","2014","M04",0
"WY","2014","M05",0
"WY","2014","M06",0
"WY","2014","M07",0
"WY","2014","M08",0
"WY","2014","M09",0
"WY","2014","M10",0
"WY","2014","M11",0
"WY","2014","M12",0
"WY","2015","M01",0
"WY","2015","M02",0
"WY","2015","M03",0
"WY","2015","M04",0
"WY","2015","M05",0
"WY","2015","M06",0
"WY","2015","M07",0
"WY","2015","M08",0
"WY","2015","M09",0
"WY","2015","M10",0
"WY","2015","M11",0
"WY","2015","M12",0
"WY","2016","M01",0
"WY","2016","M02",0
"WY","2016","M03",0
"WY","2016","M04",0
"WY","2016","M05",0
"WY","2016","M06",0
"WY","2016","M07",0
"WY","2016","M08",0
"WY","2016","M09",0
"WY","2016","M10",0
"WY","2016","M11",0
"WY","2016","M12",0
"WY","2017","M01",0
"WY","2017","M02",0
"WY","2017","M03",0
"WY","2017","M04",0
"WY","2017","M05",0
"WY","2017","M06",0
"WY","2017","M07",0
"WY","2017","M08",0
"WY","2017","M09",0
"WY","2017","M10",0
"WY","2017","M11",0
"WY","2017","M12",0
"WY","2018","M01",0
"WY","2018","M02",0
"WY","2018","M03",0
"WY","2018","M04",0
"WY","2018","M05",0
"WY","2018","M06",0
"WY","2018","M07",0
"WY","2018","M08",0
"WY","2018","M09",0
"WY","2018","M10",0
"WY","2018","M11",0
"WY","2018","M12",0
"WY","2019","M01",0
"WY","2019","M02",0
"WY","2019","M03",0
"WY","2019","M04",0
"WY","2019","M05",0
"WY","2019","M06",0
"WY","2019","M07",0
"WY","2019","M08",0
"WY","2019","M09",0
"WY","2019","M10",0
"WY","2019","M11",0
"WY","2019","M12",0
"WY","2020","M01",0
"WY","2020","M02",0
"WY","2020","M03",0
"WY","2020","M04",0
"WY","2020","M05",0
"WY","2020","M06",0
"WY","2020","M07",0
"WY","2020","M08",0
"WY","2020","M09",0
"WY","2020","M10",0
