"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"KY","2012","M06",0,0,0,0
"KY","2012","M07",0,0,0,0
"KY","2012","M08",0,0,0,0
"KY","2012","M09",0,0,0,0
"KY","2012","M10",0,0,0,0
"KY","2012","M11",0,0,0,0
"KY","2012","M12",0,0,0,0
"KY","2013","M01",0,0,0,0
"KY","2013","M02",0,0,0,0
"KY","2013","M03",0,0,0,0
"KY","2013","M04",0,0,0,0
"KY","2013","M05",0,0,0,0
"KY","2013","M06",0,0,0,0
"KY","2013","M07",0,0,0,0
"KY","2013","M08",0,0,0,0
"KY","2013","M09",0,0,0,0
"KY","2013","M10",0,0,0,0
"KY","2013","M11",0,0,0,0
"KY","2013","M12",0,0,0,0
"KY","2014","M01",0,0,0,0
"KY","2014","M02",0,0,0,0
"KY","2014","M03",0,0,0,0
"KY","2014","M04",0,0,0,0
"KY","2014","M05",0,0,0,0
"KY","2014","M06",0,0,0,0
"KY","2014","M07",0,0,0,0
"KY","2014","M08",0,0,0,0
"KY","2014","M09",0,0,0,0
"KY","2014","M10",0,0,0,0
"KY","2014","M11",0,0,0,0
"KY","2014","M12",0,0,0,0
"KY","2015","M01",0,0,0,0
"KY","2015","M02",0,0,0,0
"KY","2015","M03",0,0,0,0
"KY","2015","M04",0,0,0,0
"KY","2015","M05",0,0,0,0
"KY","2015","M06",0,0,0,0
"KY","2015","M07",0,0,0,0
"KY","2015","M08",0,0,0,0
"KY","2015","M09",0,0,0,0
"KY","2015","M10",0,0,0,0
"KY","2015","M11",0,0,0,0
"KY","2015","M12",0,0,0,0
"KY","2016","M01",0,0,0,0
"KY","2016","M02",0,0,0,0
"KY","2016","M03",0,0,0,0
"KY","2016","M04",0,0,0,0
"KY","2016","M05",0,0,0,0
"KY","2016","M06",0,0,0,0
"KY","2016","M07",0,0,0,0
"KY","2016","M08",0,0,0,0
"KY","2016","M09",0,0,0,0
"KY","2016","M10",0,0,0,0
"KY","2016","M11",0,0,0,0
"KY","2016","M12",0,0,0,0
"KY","2017","M01",0,0,0,0
"KY","2017","M02",0,0,0,0
"KY","2017","M03",0,0,0,0
"KY","2017","M04",0,0,0,0
"KY","2017","M05",0,0,0,0
"KY","2017","M06",0,0,0,0
"KY","2017","M07",0,0,0,0
"KY","2017","M08",0,0,0,0
"KY","2017","M09",0,0,0,0
"KY","2017","M10",0,0,0,0
"KY","2017","M11",0,0,0,0
"KY","2017","M12",0,0,0,0
"KY","2018","M01",0,0,0,0
"KY","2018","M02",0,0,0,0
"KY","2018","M03",0,0,0,0
"KY","2018","M04",0,0,0,0
"KY","2018","M05",0,0,0,0
"KY","2018","M06",0,0,0,0
"KY","2018","M07",0,0,0,0
"KY","2018","M08",0,0,0,0
"KY","2018","M09",0,0,0,0
"KY","2018","M10",0,0,0,0
"KY","2018","M11",0,0,0,0
"KY","2018","M12",0,0,0,0
"KY","2019","M01",0,0,0,0
"KY","2019","M02",0,0,0,0
"KY","2019","M03",0,0,0,0
"KY","2019","M04",0,0,0,0
"KY","2019","M05",0,0,0,0
"KY","2019","M06",0,0,0,0
"KY","2019","M07",0,0,0,0
"KY","2019","M08",0,0,0,0
"KY","2019","M09",0,0,0,0
"KY","2019","M10",0,0,0,0
"KY","2019","M11",0,0,0,0
"KY","2019","M12",0,0,0,0
"KY","2020","M01",0,0,0,0
"KY","2020","M02",0,0,0,0
"KY","2020","M03",709,682,22,21
"KY","2020","M04",4000,3924,242,234
"KY","2020","M05",5665,5455,245,233
"KY","2020","M06",6457,5879,175,169
"KY","2020","M07",16898,14923,212,207
"KY","2020","M08",20155,17005,304,290
"KY","2020","M09",20706,15917,315,302
"KY","2020","M10",36136,28267,540,502
"KY","2020","M11",75526,60556,1070,909
"KY","2020","M12",88721,66771,1735,1516
"KY","2021","M01",94564,67275,1396,1191
"KY","2021","M02",39822,25858,778,675
"KY","2021","M03",18883,12099,363,320
"KY","2021","M04",16117,10137,202,173
"KY","2021","M05",11612,7504,187,158
"KY","2021","M06",5452,3463,139,124
"KY","2021","M07",20212,12580,166,143
"KY","2021","M08",101319,67835,849,702
"KY","2021","M09",118539,77971,1745,1379
"KY","2021","M10",47927,29978,1092,922
"KY","2021","M11",40701,24765,482,419
"KY","2021","M12",89665,57308,807,693
"KY","2022","M01",334335,224709,1313,1083
"KY","2022","M02",101460,60389,1190,1002
"KY","2022","M03",15145,8913,491,414
"KY","2022","M04",9326,6310,130,112
"KY","2022","M05",29547,20122,114,88
"KY","2022","M06",43876,28487,182,146
"KY","2022","M07",66306,42556,241,183
"KY","2022","M08",69823,41157,227,184
"KY","2022","M09",35504,21174,76,59
"KY","2022","M10",9435,6151,81,60
"KY","2022","M11",0,0,0,0
"KY","2022","M12",0,0,0,0
"LA","2012","M01",0,0,0,0
"LA","2012","M02",0,0,0,0
"LA","2012","M03",0,0,0,0
"LA","2012","M04",0,0,0,0
"LA","2012","M05",0,0,0,0
"LA","2012","M06",0,0,0,0
"LA","2012","M07",0,0,0,0
"LA","2012","M08",0,0,0,0
"LA","2012","M09",0,0,0,0
"LA","2012","M10",0,0,0,0
"LA","2012","M11",0,0,0,0
"LA","2012","M12",0,0,0,0
"LA","2013","M01",0,0,0,0
"LA","2013","M02",0,0,0,0
"LA","2013","M03",0,0,0,0
"LA","2013","M04",0,0,0,0
"LA","2013","M05",0,0,0,0
"LA","2013","M06",0,0,0,0
"LA","2013","M07",0,0,0,0
"LA","2013","M08",0,0,0,0
"LA","2013","M09",0,0,0,0
"LA","2013","M10",0,0,0,0
"LA","2013","M11",0,0,0,0
"LA","2013","M12",0,0,0,0
"LA","2014","M01",0,0,0,0
"LA","2014","M02",0,0,0,0
"LA","2014","M03",0,0,0,0
"LA","2014","M04",0,0,0,0
"LA","2014","M05",0,0,0,0
"LA","2014","M06",0,0,0,0
"LA","2014","M07",0,0,0,0
"LA","2014","M08",0,0,0,0
"LA","2014","M09",0,0,0,0
"LA","2014","M10",0,0,0,0
"LA","2014","M11",0,0,0,0
"LA","2014","M12",0,0,0,0
"LA","2015","M01",0,0,0,0
"LA","2015","M02",0,0,0,0
"LA","2015","M03",0,0,0,0
"LA","2015","M04",0,0,0,0
"LA","2015","M05",0,0,0,0
"LA","2015","M06",0,0,0,0
"LA","2015","M07",0,0,0,0
"LA","2015","M08",0,0,0,0
"LA","2015","M09",0,0,0,0
"LA","2015","M10",0,0,0,0
"LA","2015","M11",0,0,0,0
"LA","2015","M12",0,0,0,0
"LA","2016","M01",0,0,0,0
"LA","2016","M02",0,0,0,0
"LA","2016","M03",0,0,0,0
"LA","2016","M04",0,0,0,0
"LA","2016","M05",0,0,0,0
"LA","2016","M06",0,0,0,0
"LA","2016","M07",0,0,0,0
"LA","2016","M08",0,0,0,0
"LA","2016","M09",0,0,0,0
"LA","2016","M10",0,0,0,0
"LA","2016","M11",0,0,0,0
"LA","2016","M12",0,0,0,0
"LA","2017","M01",0,0,0,0
"LA","2017","M02",0,0,0,0
"LA","2017","M03",0,0,0,0
"LA","2017","M04",0,0,0,0
"LA","2017","M05",0,0,0,0
"LA","2017","M06",0,0,0,0
"LA","2017","M07",0,0,0,0
"LA","2017","M08",0,0,0,0
"LA","2017","M09",0,0,0,0
"LA","2017","M10",0,0,0,0
"LA","2017","M11",0,0,0,0
"LA","2017","M12",0,0,0,0
"LA","2018","M01",0,0,0,0
"LA","2018","M02",0,0,0,0
"LA","2018","M03",0,0,0,0
"LA","2018","M04",0,0,0,0
"LA","2018","M05",0,0,0,0
"LA","2018","M06",0,0,0,0
"LA","2018","M07",0,0,0,0
"LA","2018","M08",0,0,0,0
"LA","2018","M09",0,0,0,0
"LA","2018","M10",0,0,0,0
"LA","2018","M11",0,0,0,0
"LA","2018","M12",0,0,0,0
"LA","2019","M01",0,0,0,0
"LA","2019","M02",0,0,0,0
"LA","2019","M03",0,0,0,0
"LA","2019","M04",0,0,0,0
"LA","2019","M05",0,0,0,0
"LA","2019","M06",0,0,0,0
"LA","2019","M07",0,0,0,0
"LA","2019","M08",0,0,0,0
"LA","2019","M09",0,0,0,0
"LA","2019","M10",0,0,0,0
"LA","2019","M11",0,0,0,0
"LA","2019","M12",0,0,0,0
"LA","2020","M01",0,0,0,0
"LA","2020","M02",0,0,0,0
"LA","2020","M03",5237,5237,239,239
"LA","2020","M04",22807,22764,1666,1623
"LA","2020","M05",11872,11915,886,824
"LA","2020","M06",18179,18179,430,427
"LA","2020","M07",58185,58185,728,722
"LA","2020","M08",32614,31913,1001,952
"LA","2020","M09",18564,17840,561,534
"LA","2020","M10",19191,16237,408,384
"LA","2020","M11",45765,38151,501,458
"LA","2020","M12",82861,65056,1068,952
"LA","2021","M01",85351,64220,1371,1176
"LA","2021","M02",29474,20251,749,632
"LA","2021","M03",14833,10104,533,370
"LA","2021","M04",13648,9435,241,171
"LA","2021","M05",12836,9265,194,132
"LA","2021","M06",9586,6801,162,121
"LA","2021","M07",63914,47281,270,216
"LA","2021","M08",144319,103859,1527,1254
"LA","2021","M09",50833,34343,1414,1101
"LA","2021","M10",17938,11807,598,432
"LA","2021","M11",12423,8098,254,169
"LA","2021","M12",57801,41612,185,130
"LA","2022","M01",285414,201088,688,525
"LA","2022","M02",48428,30240,932,681
"LA","2022","M03",5927,4107,521,384
"LA","2022","M04",4833,3318,121,72
"LA","2022","M05",18353,13132,78,84
"LA","2022","M06",39566,25717,86,53
"LA","2022","M07",54312,34311,159,107
"LA","2022","M08",53345,36910,300,198
"LA","2022","M09",24279,16139,195,97
"LA","2022","M10",2059,1388,36,21
"LA","2022","M11",0,0,0,0
"LA","2022","M12",0,0,0,0
"MA","2012","M01",0,0,0,0
"MA","2012","M02",0,0,0,0
"MA","2012","M03",0,0,0,0
"MA","2012","M04",0,0,0,0
"MA","2012","M05",0,0,0,0
"MA","2012","M06",0,0,0,0
"MA","2012","M07",0,0,0,0
"MA","2012","M08",0,0,0,0
"MA","2012","M09",0,0,0,0
"MA","2012","M10",0,0,0,0
"MA","2012","M11",0,0,0,0
"MA","2012","M12",0,0,0,0
"MA","2013","M01",0,0,0,0
"MA","2013","M02",0,0,0,0
"MA","2013","M03",0,0,0,0
"MA","2013","M04",0,0,0,0
"MA","2013","M05",0,0,0,0
"MA","2013","M06",0,0,0,0
"MA","2013","M07",0,0,0,0
"MA","2013","M08",0,0,0,0
"MA","2013","M09",0,0,0,0
"MA","2013","M10",0,0,0,0
"MA","2013","M11",0,0,0,0
"MA","2013","M12",0,0,0,0
"MA","2014","M01",0,0,0,0
"MA","2014","M02",0,0,0,0
"MA","2014","M03",0,0,0,0
"MA","2014","M04",0,0,0,0
"MA","2014","M05",0,0,0,0
"MA","2014","M06",0,0,0,0
"MA","2014","M07",0,0,0,0
"MA","2014","M08",0,0,0,0
"MA","2014","M09",0,0,0,0
"MA","2014","M10",0,0,0,0
"MA","2014","M11",0,0,0,0
"MA","2014","M12",0,0,0,0
"MA","2015","M01",0,0,0,0
"MA","2015","M02",0,0,0,0
"MA","2015","M03",0,0,0,0
"MA","2015","M04",0,0,0,0
"MA","2015","M05",0,0,0,0
"MA","2015","M06",0,0,0,0
"MA","2015","M07",0,0,0,0
"MA","2015","M08",0,0,0,0
"MA","2015","M09",0,0,0,0
"MA","2015","M10",0,0,0,0
"MA","2015","M11",0,0,0,0
"MA","2015","M12",0,0,0,0
"MA","2016","M01",0,0,0,0
"MA","2016","M02",0,0,0,0
"MA","2016","M03",0,0,0,0
"MA","2016","M04",0,0,0,0
"MA","2016","M05",0,0,0,0
"MA","2016","M06",0,0,0,0
"MA","2016","M07",0,0,0,0
"MA","2016","M08",0,0,0,0
"MA","2016","M09",0,0,0,0
"MA","2016","M10",0,0,0,0
"MA","2016","M11",0,0,0,0
"MA","2016","M12",0,0,0,0
"MA","2017","M01",0,0,0,0
"MA","2017","M02",0,0,0,0
"MA","2017","M03",0,0,0,0
"MA","2017","M04",0,0,0,0
"MA","2017","M05",0,0,0,0
"MA","2017","M06",0,0,0,0
"MA","2017","M07",0,0,0,0
"MA","2017","M08",0,0,0,0
"MA","2017","M09",0,0,0,0
"MA","2017","M10",0,0,0,0
"MA","2017","M11",0,0,0,0
"MA","2017","M12",0,0,0,0
"MA","2018","M01",0,0,0,0
"MA","2018","M02",0,0,0,0
"MA","2018","M03",0,0,0,0
"MA","2018","M04",0,0,0,0
"MA","2018","M05",0,0,0,0
"MA","2018","M06",0,0,0,0
"MA","2018","M07",0,0,0,0
"MA","2018","M08",0,0,0,0
"MA","2018","M09",0,0,0,0
"MA","2018","M10",0,0,0,0
"MA","2018","M11",0,0,0,0
"MA","2018","M12",0,0,0,0
"MA","2019","M01",0,0,0,0
"MA","2019","M02",0,0,0,0
"MA","2019","M03",0,0,0,0
"MA","2019","M04",0,0,0,0
"MA","2019","M05",0,0,0,0
"MA","2019","M06",0,0,0,0
"MA","2019","M07",0,0,0,0
"MA","2019","M08",0,0,0,0
"MA","2019","M09",0,0,0,0
"MA","2019","M10",0,0,0,0
"MA","2019","M11",0,0,0,0
"MA","2019","M12",0,0,0,0
"MA","2020","M01",0,0,0,0
"MA","2020","M02",1,1,0,0
"MA","2020","M03",6619,6619,155,153
"MA","2020","M04",55585,55585,3970,3858
"MA","2020","M05",34760,34760,3114,3032
"MA","2020","M06",6736,6736,887,883
"MA","2020","M07",6086,6086,500,495
"MA","2020","M08",8997,8997,442,441
"MA","2020","M09",11627,10969,418,410
"MA","2020","M10",26460,24768,542,531
"MA","2020","M11",67556,63808,820,810
"MA","2020","M12",149046,141116,1765,1733
"MA","2021","M01",148847,138700,2219,2189
"MA","2021","M02",57123,52157,1387,1359
"MA","2021","M03",54432,47875,1024,1006
"MA","2021","M04",53393,47690,367,359
"MA","2021","M05",18064,15337,262,249
"MA","2021","M06",2929,2618,122,122
"MA","2021","M07",10515,9350,88,84
"MA","2021","M08",39388,36427,164,160
"MA","2021","M09",52082,48250,381,366
"MA","2021","M10",39971,36533,369,361
"MA","2021","M11",67175,61060,408,390
"MA","2021","M12",221517,204521,869,830
"MA","2022","M01",470980,425660,1761,1598
"MA","2022","M02",59698,53903,1390,1267
"MA","2022","M03",27469,24868,460,89
"MA","2022","M04",58342,53612,158,140
"MA","2022","M05",113733,99964,331,274
"MA","2022","M06",53866,47689,350,299
"MA","2022","M07",42217,37732,232,189
"MA","2022","M08",38331,34772,214,165
"MA","2022","M09",45692,40487,316,229
"MA","2022","M10",9942,8480,65,49
"MA","2022","M11",0,0,0,0
"MA","2022","M12",0,0,0,0
"MD","2012","M01",0,0,0,0
"MD","2012","M02",0,0,0,0
"MD","2012","M03",0,0,0,0
"MD","2012","M04",0,0,0,0
"MD","2012","M05",0,0,0,0
"MD","2012","M06",0,0,0,0
"MD","2012","M07",0,0,0,0
"MD","2012","M08",0,0,0,0
"MD","2012","M09",0,0,0,0
"MD","2012","M10",0,0,0,0
"MD","2012","M11",0,0,0,0
"MD","2012","M12",0,0,0,0
"MD","2013","M01",0,0,0,0
"MD","2013","M02",0,0,0,0
"MD","2013","M03",0,0,0,0
"MD","2013","M04",0,0,0,0
"MD","2013","M05",0,0,0,0
"MD","2013","M06",0,0,0,0
"MD","2013","M07",0,0,0,0
"MD","2013","M08",0,0,0,0
"MD","2013","M09",0,0,0,0
"MD","2013","M10",0,0,0,0
"MD","2013","M11",0,0,0,0
"MD","2013","M12",0,0,0,0
"MD","2014","M01",0,0,0,0
"MD","2014","M02",0,0,0,0
"MD","2014","M03",0,0,0,0
"MD","2014","M04",0,0,0,0
"MD","2014","M05",0,0,0,0
"MD","2014","M06",0,0,0,0
"MD","2014","M07",0,0,0,0
"MD","2014","M08",0,0,0,0
"MD","2014","M09",0,0,0,0
"MD","2014","M10",0,0,0,0
"MD","2014","M11",0,0,0,0
"MD","2014","M12",0,0,0,0
"MD","2015","M01",0,0,0,0
"MD","2015","M02",0,0,0,0
"MD","2015","M03",0,0,0,0
"MD","2015","M04",0,0,0,0
"MD","2015","M05",0,0,0,0
"MD","2015","M06",0,0,0,0
"MD","2015","M07",0,0,0,0
"MD","2015","M08",0,0,0,0
"MD","2015","M09",0,0,0,0
"MD","2015","M10",0,0,0,0
"MD","2015","M11",0,0,0,0
"MD","2015","M12",0,0,0,0
"MD","2016","M01",0,0,0,0
"MD","2016","M02",0,0,0,0
"MD","2016","M03",0,0,0,0
"MD","2016","M04",0,0,0,0
"MD","2016","M05",0,0,0,0
"MD","2016","M06",0,0,0,0
"MD","2016","M07",0,0,0,0
"MD","2016","M08",0,0,0,0
"MD","2016","M09",0,0,0,0
"MD","2016","M10",0,0,0,0
"MD","2016","M11",0,0,0,0
"MD","2016","M12",0,0,0,0
"MD","2017","M01",0,0,0,0
"MD","2017","M02",0,0,0,0
"MD","2017","M03",0,0,0,0
"MD","2017","M04",0,0,0,0
"MD","2017","M05",0,0,0,0
"MD","2017","M06",0,0,0,0
"MD","2017","M07",0,0,0,0
"MD","2017","M08",0,0,0,0
"MD","2017","M09",0,0,0,0
"MD","2017","M10",0,0,0,0
"MD","2017","M11",0,0,0,0
"MD","2017","M12",0,0,0,0
"MD","2018","M01",0,0,0,0
"MD","2018","M02",0,0,0,0
"MD","2018","M03",0,0,0,0
"MD","2018","M04",0,0,0,0
"MD","2018","M05",0,0,0,0
"MD","2018","M06",0,0,0,0
"MD","2018","M07",0,0,0,0
"MD","2018","M08",0,0,0,0
"MD","2018","M09",0,0,0,0
"MD","2018","M10",0,0,0,0
"MD","2018","M11",0,0,0,0
"MD","2018","M12",0,0,0,0
"MD","2019","M01",0,0,0,0
"MD","2019","M02",0,0,0,0
"MD","2019","M03",0,0,0,0
"MD","2019","M04",0,0,0,0
"MD","2019","M05",0,0,0,0
"MD","2019","M06",0,0,0,0
"MD","2019","M07",0,0,0,0
"MD","2019","M08",0,0,0,0
"MD","2019","M09",0,0,0,0
"MD","2019","M10",0,0,0,0
"MD","2019","M11",0,0,0,0
"MD","2019","M12",0,0,0,0
"MD","2020","M01",0,0,0,0
"MD","2020","M02",0,0,0,0
"MD","2020","M03",1660,1660,38,37
"MD","2020","M04",20082,20082,1152,1093
"MD","2020","M05",31036,31036,1463,1403
"MD","2020","M06",14781,14781,655,639
"MD","2020","M07",20787,20787,305,298
"MD","2020","M08",19903,19903,270,259
"MD","2020","M09",16476,16476,187,183
"MD","2020","M10",20556,20556,220,217
"MD","2020","M11",53089,53089,568,556
"MD","2020","M12",78292,78292,1399,1382
"MD","2021","M01",77811,77811,1331,1323
"MD","2021","M02",27626,27626,794,788
"MD","2021","M03",29245,29245,456,452
"MD","2021","M04",36057,36057,505,499
"MD","2021","M05",12493,12493,330,330
"MD","2021","M06",2385,2385,106,103
"MD","2021","M07",6269,6269,70,67
"MD","2021","M08",28454,28454,195,193
"MD","2021","M09",35338,35338,422,416
"MD","2021","M10",28930,28930,455,453
"MD","2021","M11",24873,24873,301,300
"MD","2021","M12",134745,134745,653,647
"MD","2022","M01",256680,256680,1609,1589
"MD","2022","M02",25066,25066,651,645
"MD","2022","M03",9723,9723,212,211
"MD","2022","M04",20418,20418,115,115
"MD","2022","M05",60666,60666,151,148
"MD","2022","M06",42876,42876,181,181
"MD","2022","M07",44892,44892,190,188
"MD","2022","M08",43251,43251,210,210
"MD","2022","M09",26384,26384,208,205
"MD","2022","M10",4540,4540,25,25
"MD","2022","M11",0,0,0,0
"MD","2022","M12",0,0,0,0
"ME","2012","M01",0,0,0,0
"ME","2012","M02",0,0,0,0
"ME","2012","M03",0,0,0,0
"ME","2012","M04",0,0,0,0
"ME","2012","M05",0,0,0,0
"ME","2012","M06",0,0,0,0
"ME","2012","M07",0,0,0,0
"ME","2012","M08",0,0,0,0
"ME","2012","M09",0,0,0,0
"ME","2012","M10",0,0,0,0
"ME","2012","M11",0,0,0,0
"ME","2012","M12",0,0,0,0
"ME","2013","M01",0,0,0,0
"ME","2013","M02",0,0,0,0
"ME","2013","M03",0,0,0,0
"ME","2013","M04",0,0,0,0
"ME","2013","M05",0,0,0,0
"ME","2013","M06",0,0,0,0
"ME","2013","M07",0,0,0,0
"ME","2013","M08",0,0,0,0
"ME","2013","M09",0,0,0,0
"ME","2013","M10",0,0,0,0
"ME","2013","M11",0,0,0,0
"ME","2013","M12",0,0,0,0
"ME","2014","M01",0,0,0,0
"ME","2014","M02",0,0,0,0
"ME","2014","M03",0,0,0,0
"ME","2014","M04",0,0,0,0
"ME","2014","M05",0,0,0,0
"ME","2014","M06",0,0,0,0
"ME","2014","M07",0,0,0,0
"ME","2014","M08",0,0,0,0
"ME","2014","M09",0,0,0,0
"ME","2014","M10",0,0,0,0
"ME","2014","M11",0,0,0,0
"ME","2014","M12",0,0,0,0
"ME","2015","M01",0,0,0,0
"ME","2015","M02",0,0,0,0
"ME","2015","M03",0,0,0,0
"ME","2015","M04",0,0,0,0
"ME","2015","M05",0,0,0,0
"ME","2015","M06",0,0,0,0
"ME","2015","M07",0,0,0,0
"ME","2015","M08",0,0,0,0
"ME","2015","M09",0,0,0,0
"ME","2015","M10",0,0,0,0
"ME","2015","M11",0,0,0,0
"ME","2015","M12",0,0,0,0
"ME","2016","M01",0,0,0,0
"ME","2016","M02",0,0,0,0
"ME","2016","M03",0,0,0,0
"ME","2016","M04",0,0,0,0
"ME","2016","M05",0,0,0,0
"ME","2016","M06",0,0,0,0
"ME","2016","M07",0,0,0,0
"ME","2016","M08",0,0,0,0
"ME","2016","M09",0,0,0,0
"ME","2016","M10",0,0,0,0
"ME","2016","M11",0,0,0,0
"ME","2016","M12",0,0,0,0
"ME","2017","M01",0,0,0,0
"ME","2017","M02",0,0,0,0
"ME","2017","M03",0,0,0,0
"ME","2017","M04",0,0,0,0
"ME","2017","M05",0,0,0,0
"ME","2017","M06",0,0,0,0
"ME","2017","M07",0,0,0,0
"ME","2017","M08",0,0,0,0
"ME","2017","M09",0,0,0,0
"ME","2017","M10",0,0,0,0
"ME","2017","M11",0,0,0,0
"ME","2017","M12",0,0,0,0
"ME","2018","M01",0,0,0,0
"ME","2018","M02",0,0,0,0
"ME","2018","M03",0,0,0,0
"ME","2018","M04",0,0,0,0
"ME","2018","M05",0,0,0,0
"ME","2018","M06",0,0,0,0
"ME","2018","M07",0,0,0,0
"ME","2018","M08",0,0,0,0
"ME","2018","M09",0,0,0,0
"ME","2018","M10",0,0,0,0
"ME","2018","M11",0,0,0,0
"ME","2018","M12",0,0,0,0
"ME","2019","M01",0,0,0,0
"ME","2019","M02",0,0,0,0
"ME","2019","M03",0,0,0,0
"ME","2019","M04",0,0,0,0
"ME","2019","M05",0,0,0,0
"ME","2019","M06",0,0,0,0
"ME","2019","M07",0,0,0,0
"ME","2019","M08",0,0,0,0
"ME","2019","M09",0,0,0,0
"ME","2019","M10",0,0,0,0
"ME","2019","M11",0,0,0,0
"ME","2019","M12",0,0,0,0
"ME","2020","M01",0,0,0,0
"ME","2020","M02",0,0,0,0
"ME","2020","M03",341,341,5,5
"ME","2020","M04",779,743,50,50
"ME","2020","M05",1193,1004,34,33
"ME","2020","M06",930,838,16,16
"ME","2020","M07",647,591,18,18
"ME","2020","M08",625,565,9,9
"ME","2020","M09",855,785,10,10
"ME","2020","M10",1262,1109,5,5
"ME","2020","M11",6942,6063,67,67
"ME","2020","M12",12350,9995,133,128
"ME","2021","M01",13673,10020,248,244
"ME","2021","M02",4934,3172,108,95
"ME","2021","M03",6567,4011,40,40
"ME","2021","M04",10833,6965,41,39
"ME","2021","M05",5884,3615,41,38
"ME","2021","M06",1254,805,34,31
"ME","2021","M07",1529,961,41,22
"ME","2021","M08",7419,4560,34,22
"ME","2021","M09",13829,9499,90,77
"ME","2021","M10",13083,9427,143,131
"ME","2021","M11",21056,15282,160,144
"ME","2021","M12",28188,22057,204,182
"ME","2022","M01",58995,42595,220,196
"ME","2022","M02",14164,10161,314,265
"ME","2022","M03",8714,5726,137,117
"ME","2022","M04",9034,6660,84,74
"ME","2022","M05",18397,12448,60,49
"ME","2022","M06",6682,4744,72,39
"ME","2022","M07",5838,4279,49,36
"ME","2022","M08",7152,5031,45,39
"ME","2022","M09",6902,4674,70,50
"ME","2022","M10",1935,1341,28,23
"ME","2022","M11",0,0,0,0
"ME","2022","M12",0,0,0,0
"MI","2012","M01",0,0,0,0
"MI","2012","M02",0,0,0,0
"MI","2012","M03",0,0,0,0
"MI","2012","M04",0,0,0,0
"MI","2012","M05",0,0,0,0
"MI","2012","M06",0,0,0,0
"MI","2012","M07",0,0,0,0
"MI","2012","M08",0,0,0,0
"MI","2012","M09",0,0,0,0
"MI","2012","M10",0,0,0,0
"MI","2012","M11",0,0,0,0
"MI","2012","M12",0,0,0,0
"MI","2013","M01",0,0,0,0
"MI","2013","M02",0,0,0,0
"MI","2013","M03",0,0,0,0
"MI","2013","M04",0,0,0,0
"MI","2013","M05",0,0,0,0
"MI","2013","M06",0,0,0,0
"MI","2013","M07",0,0,0,0
"MI","2013","M08",0,0,0,0
"MI","2013","M09",0,0,0,0
"MI","2013","M10",0,0,0,0
"MI","2013","M11",0,0,0,0
"MI","2013","M12",0,0,0,0
"MI","2014","M01",0,0,0,0
"MI","2014","M02",0,0,0,0
"MI","2014","M03",0,0,0,0
"MI","2014","M04",0,0,0,0
"MI","2014","M05",0,0,0,0
"MI","2014","M06",0,0,0,0
"MI","2014","M07",0,0,0,0
"MI","2014","M08",0,0,0,0
"MI","2014","M09",0,0,0,0
"MI","2014","M10",0,0,0,0
"MI","2014","M11",0,0,0,0
"MI","2014","M12",0,0,0,0
"MI","2015","M01",0,0,0,0
"MI","2015","M02",0,0,0,0
"MI","2015","M03",0,0,0,0
"MI","2015","M04",0,0,0,0
"MI","2015","M05",0,0,0,0
"MI","2015","M06",0,0,0,0
"MI","2015","M07",0,0,0,0
"MI","2015","M08",0,0,0,0
"MI","2015","M09",0,0,0,0
"MI","2015","M10",0,0,0,0
"MI","2015","M11",0,0,0,0
"MI","2015","M12",0,0,0,0
"MI","2016","M01",0,0,0,0
"MI","2016","M02",0,0,0,0
"MI","2016","M03",0,0,0,0
"MI","2016","M04",0,0,0,0
"MI","2016","M05",0,0,0,0
"MI","2016","M06",0,0,0,0
"MI","2016","M07",0,0,0,0
"MI","2016","M08",0,0,0,0
"MI","2016","M09",0,0,0,0
"MI","2016","M10",0,0,0,0
"MI","2016","M11",0,0,0,0
"MI","2016","M12",0,0,0,0
"MI","2017","M01",0,0,0,0
"MI","2017","M02",0,0,0,0
"MI","2017","M03",0,0,0,0
"MI","2017","M04",0,0,0,0
"MI","2017","M05",0,0,0,0
"MI","2017","M06",0,0,0,0
"MI","2017","M07",0,0,0,0
"MI","2017","M08",0,0,0,0
"MI","2017","M09",0,0,0,0
"MI","2017","M10",0,0,0,0
"MI","2017","M11",0,0,0,0
"MI","2017","M12",0,0,0,0
"MI","2018","M01",0,0,0,0
"MI","2018","M02",0,0,0,0
"MI","2018","M03",0,0,0,0
"MI","2018","M04",0,0,0,0
"MI","2018","M05",0,0,0,0
"MI","2018","M06",0,0,0,0
"MI","2018","M07",0,0,0,0
"MI","2018","M08",0,0,0,0
"MI","2018","M09",0,0,0,0
"MI","2018","M10",0,0,0,0
"MI","2018","M11",0,0,0,0
"MI","2018","M12",0,0,0,0
"MI","2019","M01",0,0,0,0
"MI","2019","M02",0,0,0,0
"MI","2019","M03",0,0,0,0
"MI","2019","M04",0,0,0,0
"MI","2019","M05",0,0,0,0
"MI","2019","M06",0,0,0,0
"MI","2019","M07",0,0,0,0
"MI","2019","M08",0,0,0,0
"MI","2019","M09",0,0,0,0
"MI","2019","M10",0,0,0,0
"MI","2019","M11",0,0,0,0
"MI","2019","M12",0,0,0,0
"MI","2020","M01",0,0,0,0
"MI","2020","M02",0,0,0,0
"MI","2020","M03",19903,19421,558,514
"MI","2020","M04",34532,32213,3944,3736
