,Global,Employment,Uncat,State
75,-0.2795066633818829,-0.0058865518524314,0.0073996832908196,OR
76,-0.1843920975740613,-0.0038610048694046,0.0017489027291185,OR
77,-0.1475733712561897,-0.0034264516778849,0.0005144863054087,OR
78,-0.1356121409400772,-0.0046777552809092,-0.0007622209556749,OR
79,-0.1328557147662479,-0.0028149239314924,-0.0007008013151503,OR
80,-0.0688580701436614,-0.0012984954656201,0.001490896545212,OR
81,-0.009571911531279,-0.0016775495421763,0.0006456715972406,OR
82,-0.0363332923275306,-0.0038839450687102,-0.0016200215100881,OR
83,-0.0409750074452214,-0.0066200138429693,-0.0012059727073941,OR
84,-0.1215215814596579,-0.0082657805283553,0.0064945121487425,OR
85,-0.1064156533783862,-0.0088339742754735,0.0009646015893146,OR
86,-0.0694913266143743,-0.0065156067027737,0.0031074635034735,OR
87,-0.0509396009835198,-0.0049206373707251,0.0023820306198223,OR
88,-0.1323151633620752,-0.0022645266211842,-0.0016597085079636,OR
89,-0.1606789124009534,-0.0023766338450304,0.0003178492118298,OR
90,-0.2055490783503264,-0.0042423415178455,-0.003009224083376,OR
91,-0.2974632743549353,-0.0025504158115449,-0.0030234490846905,OR
92,-0.3401086368673333,-0.0023030106330799,-0.0012101731293894,OR
93,-0.2874762029338773,-0.0034209173757889,0.001116117472518,OR
94,-0.3213026520853005,-0.0057149435202,-0.0025724905840296,OR
95,-0.2115807732278865,-0.008396001806503,0.0012541877982726,OR
96,-0.1804071540716932,-0.0103773103597047,0.0339291747665731,OR
97,-0.1060799784331985,-0.0087956974764991,-0.0026524633965646,OR
98,-0.1788679048346359,-0.0076259672621632,-0.0033028823818384,OR
99,3.4475498886338145,-0.0295597654560734,-0.0117246289155497,OR
100,2.818905944463826,-0.0183374201538149,0.0192313110292763,OR
101,2.3638423495250764,-0.0090621283438481,0.0253356478529401,OR
102,0.0240091823320438,0.001124675944522,-0.0561630828099034,OR
103,-0.9486338195195216,0.0020585616873321,-0.0123526045619199,OR
104,-1.3484395563324296,0.0005304459992166,-0.0162733179081665,OR
105,-0.9434705662063604,0.0036150482246084,0.0148014597933512,OR
106,-0.7238830903969571,0.0054090863639542,0.0006484218524148,OR
107,-0.3126452553098452,0.0012562621023946,0.0060334588175718,OR
108,-0.5256874063554684,0.0008841318963692,0.007724952914332,OR
109,-0.5598483808745401,0.0018294423956778,-0.0049503250957458,OR
110,-0.446563091674404,0.0029164795913672,0.0012486122940013,OR
111,-0.2172526801988004,0.000554909525542,0.0054767368635844,OR
112,-0.1729194788027391,0.0005134980348008,0.0025669268517656,OR
113,-0.1090036405949055,0.0010115298215734,0.00322391992733,OR
114,-0.0777758975840432,0.0024842527735406,0.0045722061773131,OR
115,-0.0437956555489126,0.0009627049869304,0.0022298703828606,OR
116,-0.0713180285869138,-0.003685591893927,0.0017071293689119,OR
117,-0.4076530135958184,0.0038835116658275,-0.0077723012652682,OR
118,-0.4764709808675498,0.0024771321113428,-0.0020054717766934,OR
119,-0.508603149810698,0.0024089026079318,-0.0040095253017986,OR
120,-0.2524969166203,-0.0009315852004502,2.7516310719954343e-05,OR
121,-0.2070009664207454,0.0005036752390197,-0.0010830836958604,OR
122,-0.0197479875900694,0.0001066811707829,0.0040681812427728,OR
123,0.0142719417574247,0.0018937806960673,-0.0007864831107748,OR
124,0.2104183852900155,0.0012502381824858,0.0065259130313934,OR
125,0.5029850459249686,0.0006316206891909,0.008208234622104,OR
126,-0.0096518131179097,0.0001756771810998,-0.0193377487055857,OR
127,0.0178528053987945,-0.0002977940727499,-0.0028654602999636,OR
128,-0.0058995116395043,0.0015964113277288,-0.0043268783686894,OR
129,-0.0859550986164518,-0.0008867051199051,-0.0017500931035712,OR
130,-0.1466712898517343,-0.0043597065534633,-0.0079522587374741,OR
131,-0.2923089389521784,0.0038685437927993,-0.0050448689033568,OR
0,-0.8499146142713904,0.4180844892910539,-6.446513484958916,LA
1,-0.2681840109458837,0.001835087954831,-2.204672361478284,LA
2,-0.4331395997855745,8.740285822715307e-05,-0.7763980630399293,LA
3,-0.3201801873321964,1.713382170636262e-05,-0.3168053743607786,LA
4,-0.3115063558809178,-3.056829768909444e-05,-0.0842153531577596,LA
5,-0.2126114097748642,-0.0001067365018467,-0.0154661461366523,LA
6,0.1225422416998067,-0.0001416682101459,-0.1577881766733733,LA
7,0.341798889720805,-2.9988234164246043e-05,-0.2325198589301718,LA
8,0.4732648155424506,-2.1547495642499495e-05,-0.2239151098301602,LA
9,0.4540304911088535,4.4135564348261214e-05,-0.1648546635739513,LA
10,0.3780464943971762,0.0001806077833291,-0.0708560349698028,LA
11,0.441928173391125,7.171109517693996e-05,-0.0556141733351114,LA
12,-0.081983776820274,0.0004703514908006,-0.5252512410152748,LA
13,0.5231153907774911,-0.0001787342869477,0.1159990697096265,LA
14,0.2778095769056801,0.0002306562880862,0.0901878526140378,LA
15,0.3078109650882339,3.687693820790914e-05,-0.039182468391985,LA
16,0.3875237440193126,7.115603898838404e-05,-0.09973813744233,LA
17,0.5138835581303891,-6.397678439634718e-05,-0.1369276877493589,LA
18,0.2932779447720939,4.257720097997239e-05,0.0252237156126617,LA
19,0.2013121229459019,-1.874354770508835e-06,0.0368880013580022,LA
20,0.0432623843076838,-3.13231983348472e-05,0.0542176136537569,LA
21,-0.0150829130853893,-8.580691287090388e-05,0.0255190159077614,LA
22,-0.0229682710423137,-6.813233503326692e-05,0.0193856439456705,LA
23,-0.00150359036966,-0.0001896725167897,0.011066835931785,LA
24,0.0757271146484536,-7.312008747724515e-05,0.0594056080545009,LA
25,-0.1342212787835544,0.0001984228497397,-0.0584344438555879,LA
26,-0.0542540464752453,7.905874930553097e-05,-0.0660368354307441,LA
27,-0.3016120311177858,0.0001189577242666,0.150335651824796,LA
28,-0.3476318060726583,9.115794401772228e-05,0.1889589440826438,LA
29,-0.306427063595711,-1.3731334593067833e-05,0.2206362438771372,LA
30,-0.1343455707925912,6.532093688610023e-06,0.1262106046351479,LA
31,-0.1752700122394734,0.0001574808154339,0.1447534256953555,LA
32,-0.2245488573383659,0.0001291898911542,0.1304847869089981,LA
33,-0.0318047443816384,4.638203179230399e-05,0.0044223319079887,LA
34,0.0383944295294968,1.6482971155259166e-06,0.0041122159290708,LA
35,0.0658541550448733,8.592179956533248e-06,0.0257899215821853,LA
36,0.2933046171245619,-4.004186037694815e-05,-0.1182608847003953,LA
37,0.5952386278444893,-6.483324474232689e-05,-0.2389186398414602,LA
38,0.7567059337975612,-2.251468450182273e-05,-0.2651423677045577,LA
39,0.5297595633074287,5.1371777903752224e-05,-0.0479010606922769,LA
40,0.497498074948737,-1.146960091729912e-05,-0.0514660882466038,LA
41,0.4972865881201357,-7.914872243990412e-05,-0.0346507814305831,LA
42,0.4572424376989242,-0.0001086235228879,-0.0428984120725764,LA
43,0.3749875051544852,0.0001010619175066,-0.0387332541338664,LA
44,0.240786313743454,4.901616462281205e-05,-0.0156180270872696,LA
45,0.4112524056615694,-4.998209355700726e-06,-0.135309019758949,LA
46,0.5663302878567782,-4.602647660613486e-05,-0.1594845442961745,LA
47,0.6117502923459515,-9.090615262826815e-06,-0.1236095634952586,LA
48,0.8003787635369338,-4.058784959591208e-05,-0.0856781977461783,LA
49,0.7161577506147321,0.0001925542685148,-0.1846864950392021,LA
50,0.8271208462859811,3.988079747135828e-05,-0.223021764541546,LA
51,0.5596495515009453,0.0001436309549823,-0.029781221631088,LA
52,0.4024540846615955,7.03303902828899e-05,0.0359625127674865,LA
53,0.3917858067232308,-4.604764853120511e-05,0.0411889173216597,LA
54,0.3075399617416907,2.839407411723556e-05,0.0504855094911387,LA
55,0.2512980007085063,6.580445164688651e-05,0.0156220109101645,LA
56,0.2235539448148942,4.611167496003789e-05,-0.0022736447612401,LA
57,0.0533954322370578,9.364844270599608e-05,0.0693877082615374,LA
58,-0.1119356175503166,6.690725329260645e-07,0.1106168404092972,LA
59,-0.1170630241920343,-9.931327283031188e-05,0.0807371539096738,LA
60,-0.1497657800885454,-9.015189897592392e-05,0.1883977221905006,LA
61,-0.42967608451186,7.03102918604789e-05,0.1104983947010013,LA
62,-0.6326362161574131,-7.1406984761569e-05,0.1654745032170286,LA
63,-0.3703027131426903,-0.0002156185279716,-0.0027524644900679,LA
64,-0.3874992225691108,-0.0001802327915195,0.0308204624585104,LA
65,-0.2181686622739005,-0.0002812840383142,0.0219089640972667,LA
66,-0.3429440241197113,-0.0001803069518635,0.0956876305054794,LA
67,-0.2741116560032244,-0.0002117426975434,0.0609667553205282,LA
68,-0.264247954924553,-2.3924761921796404e-05,0.0171069922359327,LA
69,-0.3523174255232758,-8.799702057988117e-05,0.0558042874522117,LA
70,-0.3093472527167189,-0.0001268004618264,0.0601774798685683,LA
71,-0.2825422960489475,-0.0001266886746327,0.0704057916224741,LA
72,-0.4206618715203766,-2.920326257014757e-06,-0.0850514745319639,LA
73,-0.2890323182233114,-8.228656092363356e-05,0.1410333805008696,LA
74,-0.382165791504953,-1.5161301170703352e-05,0.1235485524709831,LA
75,-0.2781012202223675,-4.569643134895081e-05,0.0549924440406035,LA
76,-0.2460752850928363,-9.05173210071422e-05,0.0473200272570642,LA
77,-0.1416380435580751,-0.0002291827423776,0.0779857453618943,LA
78,-0.0963759783110612,-0.0001728562129663,0.0289744578374856,LA
79,-0.1224953843228315,-2.5277166959032315e-05,0.0175722669418724,LA
80,-0.1095147937391336,-1.3289363298106748e-05,-0.021936863172465,LA
81,-0.0774880591024501,-3.635588019936328e-05,-0.0382034996343386,LA
82,-0.0729914841271294,-6.538604051676976e-05,-0.0075058229308918,LA
83,-0.0593778427422881,-7.826282796328073e-05,0.006034712480217,LA
84,0.096721282761914,-0.000193366104287,-0.0152375622369565,LA
85,0.0922742439560805,-7.154019728750779e-05,-0.0678870352348431,LA
86,0.0866104644421097,-0.000133119301196,-0.1058925456645187,LA
87,0.1438365628715333,-0.0001120052142907,-0.1319323231415851,LA
88,0.1306080272012431,-0.0001447888466854,-0.0767199819213635,LA
89,0.2595431250250473,-0.000227717452527,-0.0511401102158335,LA
90,0.29251380201063,-5.371769644243404e-05,-0.034008868944688,LA
91,0.228804012785197,0.000128463607109,-0.0116594492846225,LA
92,0.1651904034307055,9.084588620670213e-05,-0.0226268070728445,LA
93,0.1996154537880428,0.0001175923866954,-0.1092811510883794,LA
94,0.2444931203683393,1.2423537114569312e-05,-0.0810720029707448,LA
95,0.4219054360137358,1.097375955658503e-05,-0.1088159472354628,LA
96,1.2620279176443692,-0.0003242526350665,0.0493079509215302,LA
97,0.9400998948452224,0.0002998578124744,-0.4940268798038753,LA
98,1.3786433141504395,0.0009576703812396,-0.3036782940582511,LA
99,5.37892357064798,0.0015656970049886,-0.2347229250000951,LA
100,4.495830842665822,0.0001491786095114,-0.3262989719050141,LA
101,3.779854483348726,0.0001156862094128,-0.5138385523880732,LA
102,1.380284213582372,0.0008277096073195,0.696742453591777,LA
103,-0.045538426504229,0.0001283333611465,0.7309121797714245,LA
104,-0.7431864515284846,5.555968983277312e-05,0.6665439643015763,LA
105,-0.6831344863916577,-0.0001803201800749,0.0169980266927045,LA
106,-0.697034911476295,-7.429331341076196e-05,-0.1273540924208105,LA
107,-0.4217547680487672,-0.0001603127068502,-0.2546181187611799,LA
108,-0.6075367434255416,-0.0002987392007869,0.1594312825938106,LA
109,-0.8360719348197544,3.57356129358164e-05,0.07850296723397,LA
110,-0.8512828367943129,-2.9811316900438023e-05,0.0441963660291516,LA
111,-0.7823370793356007,-0.0002369151422732,0.2148737951459189,LA
112,-0.8618669977633274,-0.0001966447244054,0.2437172334062332,LA
113,-0.8751812360907119,-0.0001468630456492,0.2298281915695284,LA
114,-0.684088632915415,-0.0003276267713167,0.0653178823703961,LA
115,-0.7385026359930846,-0.000153106486622,0.039315939538499,LA
116,-0.666132254085265,-0.000452901333733,0.0619301587645438,LA
117,-0.8931441846633101,6.992984782017142e-05,0.0474399927158425,LA
118,-0.8946650898965735,-5.7086783438158045e-05,0.0258562316137393,LA
119,-0.8895570690801933,-0.0001012459549269,0.0363434635870447,LA
120,-1.044403722945768,2.300359444030687e-05,-0.5826782917591076,LA
121,-0.823382853457561,-0.0001059633680725,-0.4125013865576246,LA
122,-0.5958394892194457,-0.0001248932449229,-0.414921427221977,LA
123,-1.0004787560270108,3.292486189224436e-05,-0.0642795397528551,LA
124,-0.8981212891733809,-0.0002531915386289,-0.0881749253556098,LA
125,-0.6440603841080699,-0.0004596795230331,-0.1506702068079083,LA
126,-0.6912163600645106,-0.0002277064950966,-0.0718756476835941,LA
127,-0.6503562707358939,-0.0002599286741586,-0.1452618429917997,LA
128,-0.6488430796229563,-0.0001337198214201,-0.18125150331148,LA
129,-0.5291494051526915,-0.000173010348682,-0.2039202792881772,LA
130,-0.5404719589909041,-0.000153468723097,-0.1367809190520825,LA
131,-0.8587145609325534,0.0002701106564265,-0.1553741541416035,LA
0,8.679627761044335,6.308858678284273,-0.1788064497019851,OK
1,0.4805975370397311,-0.555116041481301,-0.1747278152096706,OK
2,0.0261094518071757,0.0477692621634995,-0.175656917939891,OK
3,0.0018736848533522,-0.0034805921250404,-0.1265891262918523,OK
4,-0.0010793046449625,0.0008669127629173,-0.15703588031751,OK
5,-0.0005247345810823,0.0004124317969289,-0.1494592811980553,OK
6,8.23392660260155e-05,0.0004806553964832,-0.1172728200132835,OK
7,0.000476117628801,0.0007586626256139,-0.0764839385192318,OK
8,-0.0003654037563049,0.0005917043464007,-0.0796472580892637,OK
9,-0.0019584939356201,0.0004910016031292,-0.1511493091058997,OK
10,-0.0018304445441035,0.0004487888645409,-0.201353818919447,OK
11,-0.0007891093343282,0.0002871667142226,-0.1954775809065946,OK
12,-0.0013676526601977,0.0003630694674012,-0.1898777990699842,OK
13,-1.4056428320333346e-05,0.000558656691175,-0.1669878101559074,OK
14,-0.0020882896730745,0.0006017803163319,-0.231966587398673,OK
15,0.0007085287426431,0.0004660451803309,-0.1539435971395057,OK
16,-9.21456132877106e-05,0.0002437844541994,-0.1327161421359682,OK
17,-0.0001373777057608,0.0002746582626755,-0.1120174312547027,OK
18,-0.0017827820723553,0.0002931527076515,-0.1690118335472662,OK
19,-0.0006995451173104,0.000528609962169,-0.1663677244580315,OK
20,-0.0010121330241447,0.000544157905734,-0.1813496072311004,OK
21,-0.0010364711682001,0.0003337493222582,-0.1923309090843426,OK
22,-0.0008189360598894,0.0001812313314492,-0.1938498044021037,OK
23,-0.0006921001118827,0.0002482694407482,-0.1875969079727141,OK
24,-0.0025861746777392,0.0007179956926163,-0.2074981921157595,OK
25,-0.0005061312835103,-0.0001359279686998,-0.226889829321825,OK
26,-0.0003567705785273,0.0002118618866772,-0.2070183754425229,OK
27,-0.0011337520651288,2.1887287447834147e-05,-0.2250772741873812,OK
28,3.711818196745232e-05,0.0043714533208115,-0.2279565542650772,OK
29,-0.0018580214075491,-0.0049737086764922,-0.2337694062373946,OK
30,-0.0008625824944783,-0.0004534138803261,-0.2255142087990363,OK
31,-0.001253044704598,0.0002398046115912,-0.2462065704948354,OK
32,-0.0007511347745384,-0.0001356678110067,-0.2407563295297523,OK
33,0.0032496269666218,-5.293887270448487e-05,-0.0540714277526223,OK
34,-6.650216920804029e-05,-0.0005244782255164,-0.0554885049524863,OK
35,-0.0004636145385947,-0.000293819063668,-0.0652251820036026,OK
36,-0.0005272781235284,-0.0007694688724332,0.0203203640384552,OK
37,0.0028738858758374,-0.0001363600938435,0.1066987212897314,OK
38,0.0006161389678407,-0.0002008326093746,0.1168840401036748,OK
39,-0.0035151170718272,-2.740097863119682e-05,-0.0563676319341923,OK
40,-0.0001600307094623,-0.0001281563375989,-0.0390732097853046,OK
41,-0.0003777924179759,-0.0002403152495622,-0.0444776435929056,OK
42,-0.0022006391587454,-3.618706905897674e-05,-0.1328183377338614,OK
43,-0.0008570787195754,-4.549330137998074e-05,-0.1460446302555715,OK
44,-0.0010169141935708,8.902627142746274e-05,-0.1662782180108754,OK
45,0.0012009452984135,-4.584410381168382e-05,-0.0814971769328023,OK
46,-3.087101197435154e-05,0.0001374033444976,-0.0689553898208157,OK
47,-0.0007835515196621,-0.0003721427987091,-0.0873977343363503,OK
48,0.0032489613982782,0.0001175898337741,0.0375488077284579,OK
49,-0.0004724104031525,-0.0001001227101962,0.0289782446106662,OK
50,0.0008931978997269,0.0004453674415195,0.0694399270532361,OK
51,-0.0045697274441793,0.0002525761021284,-0.1445638529107044,OK
52,-0.0015021083155325,8.279592727034518e-05,-0.1741940602608718,OK
53,-0.0007183987959,0.000227933926866,-0.1690670845817135,OK
54,-9.70430800204788e-05,0.000193826955009,-0.141266488006976,OK
55,-0.0002153999294163,0.0003420331335198,-0.1260587862784574,OK
56,-0.0002817305160592,0.0006310806621613,-0.1225521115292905,OK
57,-0.0007290868052763,0.0002163979333423,-0.1330349904776776,OK
58,-0.0010987495507939,-0.0001292375104139,-0.157599312792756,OK
59,-0.000231180619125,-0.0001155376710784,-0.1389545350724966,OK
60,-0.0008181367439187,-0.0001260665788214,-0.1689357735727387,OK
61,-0.0014068429147968,7.887334758020908e-05,-0.1977778863405126,OK
62,-0.0013473992108992,-6.853693915104305e-05,-0.2259707853722251,OK
63,0.0003884221725262,-0.0001224824016505,-0.1717228555795125,OK
64,-0.0012671644799674,-0.0004254995811823,-0.2030237156844954,OK
65,-0.0004915327230071,-0.0004513285552327,-0.186878883030917,OK
66,0.0002819745373465,-0.0002598860342737,-0.1420077810605901,OK
67,0.0001807069254662,-6.57586953116986e-05,-0.1125914733340892,OK
68,8.725515576854306e-05,-0.00029104508867,-0.093427166873318,OK
69,-0.0025134869464405,-0.0001807798503049,-0.1926099934252381,OK
70,-0.0007873810509428,-0.0005484432203138,-0.1922232432437217,OK
71,-0.0008163207592407,-0.0005433734184104,-0.1944449355720431,OK
72,-0.0007307161318175,-0.0007210581572452,-0.2157068554897636,OK
73,-0.0012694044381724,-0.0004715829274636,-0.2292571693154616,OK
74,-0.0010743486890834,-0.0004873556345411,-0.242392480706594,OK
75,0.000737103831638,-0.0007124176360613,-0.1707877854416454,OK
76,-0.0004433863157516,-0.0006599555389347,-0.169376140909316,OK
77,-0.000804057828884,-0.0010191049118539,-0.1789981229421018,OK
78,-0.000469301140305,-0.0009275211781142,-0.1725670430255667,OK
79,-0.0005457840688301,-0.0003624129129418,-0.1740636243988756,OK
80,-0.0001435692635864,-0.0005821451747312,-0.1552977515287727,OK
81,-0.0002807604335266,-0.0007140697443336,-0.1451906336822966,OK
82,-0.0009005525068281,-0.000544315855807,-0.1620820239027064,OK
83,-0.0007140905346939,-0.0009786071880853,-0.1652142020115329,OK
84,0.0004387589294409,-0.0012059483175519,-0.0792040910048688,OK
