"State","Year","Period","Consumption"
"ME",2017,"M09",57488.875
"ME",2017,"M10",57711.8166666667
"ME",2017,"M11",57934.7583333333
"ME",2017,"M12",58157.7
"ME",2018,"M01",58404.15
"ME",2018,"M02",58650.6
"ME",2018,"M03",58897.05
"ME",2018,"M04",59143.5
"ME",2018,"M05",59389.95
"ME",2018,"M06",59636.4
"ME",2018,"M07",59882.85
"ME",2018,"M08",60129.3
"ME",2018,"M09",60375.75
"ME",2018,"M10",60622.2
"ME",2018,"M11",60868.65
"ME",2018,"M12",61115.1
"ME",2019,"M01",61260.9666666667
"ME",2019,"M02",61406.8333333333
"ME",2019,"M03",61552.7
"ME",2019,"M04",61698.5666666667
"ME",2019,"M05",61844.4333333333
"ME",2019,"M06",61990.3
"ME",2019,"M07",62136.1666666667
"ME",2019,"M08",62282.0333333333
"ME",2019,"M09",62427.9
"ME",2019,"M10",62573.7666666667
"ME",2019,"M11",62719.6333333333
"ME",2019,"M12",62865.5
"ME",2020,"M01",62872.9416666667
"ME",2020,"M02",62880.3833333333
"ME",2020,"M03",62887.825
"ME",2020,"M04",62895.2666666667
"ME",2020,"M05",62902.7083333333
"ME",2020,"M06",62910.15
"ME",2020,"M07",62917.5916666667
"ME",2020,"M08",62925.0333333333
"ME",2020,"M09",62932.475
"ME",2020,"M10",62939.9166666667
"ME",2020,"M11",62947.3583333333
"ME",2020,"M12",62954.8
"ME",2021,"M01",63645.6333333333
"ME",2021,"M02",64336.4666666667
"ME",2021,"M03",65027.3
"ME",2021,"M04",65718.1333333333
"ME",2021,"M05",66408.9666666667
"ME",2021,"M06",67099.8
"ME",2021,"M07",67790.6333333333
"ME",2021,"M08",68481.4666666667
"ME",2021,"M09",69172.3
"ME",2021,"M10",69863.1333333333
"ME",2021,"M11",70553.9666666667
"ME",2021,"M12",71244.8
"ME",2022,"M01",71748.3083333333
"ME",2022,"M02",72251.8166666667
"ME",2022,"M03",72755.325
"ME",2022,"M04",73258.8333333333
"ME",2022,"M05",73762.3416666667
"ME",2022,"M06",74265.85
"ME",2022,"M07",74769.3583333333
"ME",2022,"M08",75272.8666666667
"ME",2022,"M09",75776.375
"ME",2022,"M10",76279.8833333333
"ME",2022,"M11",76783.3916666667
"ME",2022,"M12",77286.9
"MD",2012,"M01",225619.366666667
"MD",2012,"M02",226112.933333333
"MD",2012,"M03",226606.5
"MD",2012,"M04",227100.066666667
"MD",2012,"M05",227593.633333333
"MD",2012,"M06",228087.2
"MD",2012,"M07",228580.766666667
"MD",2012,"M08",229074.333333333
"MD",2012,"M09",229567.9
"MD",2012,"M10",230061.466666667
"MD",2012,"M11",230555.033333333
"MD",2012,"M12",231048.6
"MD",2013,"M01",231478.058333333
"MD",2013,"M02",231907.516666667
"MD",2013,"M03",232336.975
"MD",2013,"M04",232766.433333333
"MD",2013,"M05",233195.891666667
"MD",2013,"M06",233625.35
"MD",2013,"M07",234054.808333333
"MD",2013,"M08",234484.266666667
"MD",2013,"M09",234913.725
"MD",2013,"M10",235343.183333333
"MD",2013,"M11",235772.641666667
"MD",2013,"M12",236202.1
"MD",2014,"M01",236827.391666667
"MD",2014,"M02",237452.683333333
"MD",2014,"M03",238077.975
"MD",2014,"M04",238703.266666667
"MD",2014,"M05",239328.558333333
"MD",2014,"M06",239953.85
"MD",2014,"M07",240579.141666667
"MD",2014,"M08",241204.433333333
"MD",2014,"M09",241829.725
"MD",2014,"M10",242455.016666667
"MD",2014,"M11",243080.308333333
"MD",2014,"M12",243705.6
"MD",2015,"M01",244228.608333333
"MD",2015,"M02",244751.616666667
"MD",2015,"M03",245274.625
"MD",2015,"M04",245797.633333333
"MD",2015,"M05",246320.641666667
"MD",2015,"M06",246843.65
"MD",2015,"M07",247366.658333333
"MD",2015,"M08",247889.666666667
"MD",2015,"M09",248412.675
"MD",2015,"M10",248935.683333333
"MD",2015,"M11",249458.691666667
"MD",2015,"M12",249981.7
"MD",2016,"M01",250492.108333333
"MD",2016,"M02",251002.516666667
"MD",2016,"M03",251512.925
"MD",2016,"M04",252023.333333333
"MD",2016,"M05",252533.741666667
"MD",2016,"M06",253044.15
"MD",2016,"M07",253554.558333333
"MD",2016,"M08",254064.966666667
"MD",2016,"M09",254575.375
"MD",2016,"M10",255085.783333333
"MD",2016,"M11",255596.191666667
"MD",2016,"M12",256106.6
"MD",2017,"M01",256743.608333333
"MD",2017,"M02",257380.616666667
"MD",2017,"M03",258017.625
"MD",2017,"M04",258654.633333333
"MD",2017,"M05",259291.641666667
"MD",2017,"M06",259928.65
"MD",2017,"M07",260565.658333333
"MD",2017,"M08",261202.666666667
"MD",2017,"M09",261839.675
"MD",2017,"M10",262476.683333333
"MD",2017,"M11",263113.691666667
"MD",2017,"M12",263750.7
"MD",2018,"M01",264593.225
"MD",2018,"M02",265435.75
"MD",2018,"M03",266278.275
"MD",2018,"M04",267120.8
"MD",2018,"M05",267963.325
"MD",2018,"M06",268805.85
"MD",2018,"M07",269648.375
"MD",2018,"M08",270490.9
"MD",2018,"M09",271333.425
"MD",2018,"M10",272175.95
"MD",2018,"M11",273018.475
"MD",2018,"M12",273861
"MD",2019,"M01",274304.258333333
"MD",2019,"M02",274747.516666667
"MD",2019,"M03",275190.775
"MD",2019,"M04",275634.033333333
"MD",2019,"M05",276077.291666667
"MD",2019,"M06",276520.55
"MD",2019,"M07",276963.808333333
"MD",2019,"M08",277407.066666667
"MD",2019,"M09",277850.325
"MD",2019,"M10",278293.583333333
"MD",2019,"M11",278736.841666667
"MD",2019,"M12",279180.1
"MD",2020,"M01",278380.525
"MD",2020,"M02",277580.95
"MD",2020,"M03",276781.375
"MD",2020,"M04",275981.8
"MD",2020,"M05",275182.225
"MD",2020,"M06",274382.65
"MD",2020,"M07",273583.075
"MD",2020,"M08",272783.5
"MD",2020,"M09",271983.925
"MD",2020,"M10",271184.35
"MD",2020,"M11",270384.775
"MD",2020,"M12",269585.2
"MD",2021,"M01",272100.441666667
"MD",2021,"M02",274615.683333333
"MD",2021,"M03",277130.925
"MD",2021,"M04",279646.166666667
"MD",2021,"M05",282161.408333333
"MD",2021,"M06",284676.65
"MD",2021,"M07",287191.891666667
"MD",2021,"M08",289707.133333333
"MD",2021,"M09",292222.375
"MD",2021,"M10",294737.616666667
"MD",2021,"M11",297252.858333333
"MD",2021,"M12",299768.1
"MD",2022,"M01",301835.3
"MD",2022,"M02",303902.5
"MD",2022,"M03",305969.7
"MD",2022,"M04",308036.9
"MD",2022,"M05",310104.1
"MD",2022,"M06",312171.3
"MD",2022,"M07",314238.5
"MD",2022,"M08",316305.7
"MD",2022,"M09",318372.9
"MD",2022,"M10",320440.1
"MD",2022,"M11",322507.3
"MD",2022,"M12",324574.5
"MA",2012,"M01",287872.716666667
"MA",2012,"M02",288527.033333333
"MA",2012,"M03",289181.35
"MA",2012,"M04",289835.666666667
"MA",2012,"M05",290489.983333333
"MA",2012,"M06",291144.3
"MA",2012,"M07",291798.616666667
"MA",2012,"M08",292452.933333333
"MA",2012,"M09",293107.25
"MA",2012,"M10",293761.566666667
"MA",2012,"M11",294415.883333333
"MA",2012,"M12",295070.2
"MA",2013,"M01",295789.608333333
"MA",2013,"M02",296509.016666667
"MA",2013,"M03",297228.425
"MA",2013,"M04",297947.833333333
"MA",2013,"M05",298667.241666667
"MA",2013,"M06",299386.65
"MA",2013,"M07",300106.058333333
"MA",2013,"M08",300825.466666667
"MA",2013,"M09",301544.875
"MA",2013,"M10",302264.283333333
"MA",2013,"M11",302983.691666667
"MA",2013,"M12",303703.1
"MA",2014,"M01",304726.7
"MA",2014,"M02",305750.3
"MA",2014,"M03",306773.9
"MA",2014,"M04",307797.5
"MA",2014,"M05",308821.1
"MA",2014,"M06",309844.7
"MA",2014,"M07",310868.3
"MA",2014,"M08",311891.9
"MA",2014,"M09",312915.5
"MA",2014,"M10",313939.1
"MA",2014,"M11",314962.7
"MA",2014,"M12",315986.3
"MA",2015,"M01",316957.9
"MA",2015,"M02",317929.5
"MA",2015,"M03",318901.1
"MA",2015,"M04",319872.7
"MA",2015,"M05",320844.3
"MA",2015,"M06",321815.9
"MA",2015,"M07",322787.5
"MA",2015,"M08",323759.1
"MA",2015,"M09",324730.7
"MA",2015,"M10",325702.3
"MA",2015,"M11",326673.9
"MA",2015,"M12",327645.5
"MA",2016,"M01",328586.341666667
"MA",2016,"M02",329527.183333333
"MA",2016,"M03",330468.025
"MA",2016,"M04",331408.866666667
"MA",2016,"M05",332349.708333333
"MA",2016,"M06",333290.55
"MA",2016,"M07",334231.391666667
"MA",2016,"M08",335172.233333333
"MA",2016,"M09",336113.075
"MA",2016,"M10",337053.916666667
"MA",2016,"M11",337994.758333333
"MA",2016,"M12",338935.6
"MA",2017,"M01",340258.175
"MA",2017,"M02",341580.75
"MA",2017,"M03",342903.325
"MA",2017,"M04",344225.9
"MA",2017,"M05",345548.475
"MA",2017,"M06",346871.05
"MA",2017,"M07",348193.625
"MA",2017,"M08",349516.2
"MA",2017,"M09",350838.775
"MA",2017,"M10",352161.35
"MA",2017,"M11",353483.925
"MA",2017,"M12",354806.5
"MA",2018,"M01",356050.116666667
"MA",2018,"M02",357293.733333333
"MA",2018,"M03",358537.35
"MA",2018,"M04",359780.966666667
"MA",2018,"M05",361024.583333333
"MA",2018,"M06",362268.2
"MA",2018,"M07",363511.816666667
"MA",2018,"M08",364755.433333333
"MA",2018,"M09",365999.05
"MA",2018,"M10",367242.666666667
"MA",2018,"M11",368486.283333333
"MA",2018,"M12",369729.9
"MA",2019,"M01",370733.05
"MA",2019,"M02",371736.2
"MA",2019,"M03",372739.35
"MA",2019,"M04",373742.5
"MA",2019,"M05",374745.65
"MA",2019,"M06",375748.8
"MA",2019,"M07",376751.95
"MA",2019,"M08",377755.1
"MA",2019,"M09",378758.25
"MA",2019,"M10",379761.4
"MA",2019,"M11",380764.55
"MA",2019,"M12",381767.7
"MA",2020,"M01",380677.466666667
"MA",2020,"M02",379587.233333333
"MA",2020,"M03",378497
"MA",2020,"M04",377406.766666667
"MA",2020,"M05",376316.533333333
"MA",2020,"M06",375226.3
"MA",2020,"M07",374136.066666667
"MA",2020,"M08",373045.833333333
"MA",2020,"M09",371955.6
"MA",2020,"M10",370865.366666667
"MA",2020,"M11",369775.133333333
"MA",2020,"M12",368684.9
"MA",2021,"M01",372482.625
"MA",2021,"M02",376280.35
"MA",2021,"M03",380078.075
"MA",2021,"M04",383875.8
"MA",2021,"M05",387673.525
"MA",2021,"M06",391471.25
"MA",2021,"M07",395268.975
"MA",2021,"M08",399066.7
"MA",2021,"M09",402864.425
"MA",2021,"M10",406662.15
"MA",2021,"M11",410459.875
"MA",2021,"M12",414257.6
"MA",2022,"M01",417097.583333333
"MA",2022,"M02",419937.566666667
"MA",2022,"M03",422777.55
"MA",2022,"M04",425617.533333333
"MA",2022,"M05",428457.516666667
"MA",2022,"M06",431297.5
"MA",2022,"M07",434137.483333333
"MA",2022,"M08",436977.466666667
"MA",2022,"M09",439817.45
"MA",2022,"M10",442657.433333333
"MA",2022,"M11",445497.416666667
"MA",2022,"M12",448337.4
"MI",2012,"M01",321324.333333333
"MI",2012,"M02",322233.566666667
"MI",2012,"M03",323142.8
"MI",2012,"M04",324052.033333333
"MI",2012,"M05",324961.266666667
"MI",2012,"M06",325870.5
"MI",2012,"M07",326779.733333333
"MI",2012,"M08",327688.966666667
"MI",2012,"M09",328598.2
"MI",2012,"M10",329507.433333333
"MI",2012,"M11",330416.666666667
"MI",2012,"M12",331325.9
"MI",2013,"M01",332179.791666667
"MI",2013,"M02",333033.683333333
"MI",2013,"M03",333887.575
"MI",2013,"M04",334741.466666667
"MI",2013,"M05",335595.358333333
"MI",2013,"M06",336449.25
"MI",2013,"M07",337303.141666667
"MI",2013,"M08",338157.033333333
"MI",2013,"M09",339010.925
"MI",2013,"M10",339864.816666667
"MI",2013,"M11",340718.708333333
"MI",2013,"M12",341572.6
"MI",2014,"M01",342722.808333333
"MI",2014,"M02",343873.016666667
"MI",2014,"M03",345023.225
"MI",2014,"M04",346173.433333333
"MI",2014,"M05",347323.641666667
"MI",2014,"M06",348473.85
"MI",2014,"M07",349624.058333333
"MI",2014,"M08",350774.266666667
"MI",2014,"M09",351924.475
"MI",2014,"M10",353074.683333333
"MI",2014,"M11",354224.891666667
"MI",2014,"M12",355375.1
"MI",2015,"M01",356350.691666667
"MI",2015,"M02",357326.283333333
"MI",2015,"M03",358301.875
"MI",2015,"M04",359277.466666667
"MI",2015,"M05",360253.058333333
"MI",2015,"M06",361228.65
"MI",2015,"M07",362204.241666667
"MI",2015,"M08",363179.833333333
"MI",2015,"M09",364155.425
"MI",2015,"M10",365131.016666667
"MI",2015,"M11",366106.608333333
"MI",2015,"M12",367082.2
"MI",2016,"M01",368280.475
"MI",2016,"M02",369478.75
"MI",2016,"M03",370677.025
"MI",2016,"M04",371875.3
"MI",2016,"M05",373073.575
"MI",2016,"M06",374271.85
"MI",2016,"M07",375470.125
"MI",2016,"M08",376668.4
"MI",2016,"M09",377866.675
"MI",2016,"M10",379064.95
"MI",2016,"M11",380263.225
"MI",2016,"M12",381461.5
"MI",2017,"M01",382712.05
"MI",2017,"M02",383962.6
"MI",2017,"M03",385213.15
"MI",2017,"M04",386463.7
"MI",2017,"M05",387714.25
"MI",2017,"M06",388964.8
"MI",2017,"M07",390215.35
"MI",2017,"M08",391465.9
"MI",2017,"M09",392716.45
"MI",2017,"M10",393967
"MI",2017,"M11",395217.55
"MI",2017,"M12",396468.1
"MI",2018,"M01",397829.166666667
"MI",2018,"M02",399190.233333333
"MI",2018,"M03",400551.3
"MI",2018,"M04",401912.366666667
"MI",2018,"M05",403273.433333333
"MI",2018,"M06",404634.5
"MI",2018,"M07",405995.566666667
"MI",2018,"M08",407356.633333333
"MI",2018,"M09",408717.7
"MI",2018,"M10",410078.766666667
"MI",2018,"M11",411439.833333333
"MI",2018,"M12",412800.9
"MI",2019,"M01",413708.075
"MI",2019,"M02",414615.25
"MI",2019,"M03",415522.425
"MI",2019,"M04",416429.6
"MI",2019,"M05",417336.775
"MI",2019,"M06",418243.95
"MI",2019,"M07",419151.125
"MI",2019,"M08",420058.3
"MI",2019,"M09",420965.475
"MI",2019,"M10",421872.65
"MI",2019,"M11",422779.825
"MI",2019,"M12",423687
"MI",2020,"M01",422913.05
"MI",2020,"M02",422139.1
"MI",2020,"M03",421365.15
"MI",2020,"M04",420591.2
"MI",2020,"M05",419817.25
"MI",2020,"M06",419043.3
"MI",2020,"M07",418269.35
"MI",2020,"M08",417495.4
"MI",2020,"M09",416721.45
"MI",2020,"M10",415947.5
"MI",2020,"M11",415173.55
"MI",2020,"M12",414399.6
"MI",2021,"M01",418359.508333333
"MI",2021,"M02",422319.416666667
"MI",2021,"M03",426279.325
"MI",2021,"M04",430239.233333333
"MI",2021,"M05",434199.141666667
"MI",2021,"M06",438159.05
"MI",2021,"M07",442118.958333333
"MI",2021,"M08",446078.866666667
"MI",2021,"M09",450038.775
"MI",2021,"M10",453998.683333333
"MI",2021,"M11",457958.591666667
"MI",2021,"M12",461918.5
"MI",2022,"M01",464801.241666667
"MI",2022,"M02",467683.983333333
"MI",2022,"M03",470566.725
"MI",2022,"M04",473449.466666667
"MI",2022,"M05",476332.208333333
"MI",2022,"M06",479214.95
"MI",2022,"M07",482097.691666667
"MI",2022,"M08",484980.433333333
"MI",2022,"M09",487863.175
"MI",2022,"M10",490745.916666667
"MI",2022,"M11",493628.658333333
"MI",2022,"M12",496511.4
"MN",2012,"M01",200345.575
"MN",2012,"M02",200829.55
"MN",2012,"M03",201313.525
"MN",2012,"M04",201797.5
"MN",2012,"M05",202281.475
"MN",2012,"M06",202765.45
"MN",2012,"M07",203249.425
"MN",2012,"M08",203733.4
"MN",2012,"M09",204217.375
"MN",2012,"M10",204701.35
"MN",2012,"M11",205185.325
"MN",2012,"M12",205669.3
"MN",2013,"M01",206192.083333333
"MN",2013,"M02",206714.866666667
"MN",2013,"M03",207237.65
"MN",2013,"M04",207760.433333333
"MN",2013,"M05",208283.216666667
"MN",2013,"M06",208806
"MN",2013,"M07",209328.783333333
"MN",2013,"M08",209851.566666667
"MN",2013,"M09",210374.35
"MN",2013,"M10",210897.133333333
"MN",2013,"M11",211419.916666667
"MN",2013,"M12",211942.7
"MN",2014,"M01",212573.941666667
"MN",2014,"M02",213205.183333333
"MN",2014,"M03",213836.425
"MN",2014,"M04",214467.666666667
"MN",2014,"M05",215098.908333333
"MN",2014,"M06",215730.15
"MN",2014,"M07",216361.391666667
"MN",2014,"M08",216992.633333333
"MN",2014,"M09",217623.875
"MN",2014,"M10",218255.116666667
"MN",2014,"M11",218886.358333333
"MN",2014,"M12",219517.6
"MN",2015,"M01",220056.983333333
"MN",2015,"M02",220596.366666667
"MN",2015,"M03",221135.75
"MN",2015,"M04",221675.133333333
"MN",2015,"M05",222214.516666667
"MN",2015,"M06",222753.9
"MN",2015,"M07",223293.283333333
"MN",2015,"M08",223832.666666667
"MN",2015,"M09",224372.05
"MN",2015,"M10",224911.433333333
"MN",2015,"M11",225450.816666667
"MN",2015,"M12",225990.2
"MN",2016,"M01",226616.533333333
"MN",2016,"M02",227242.866666667
"MN",2016,"M03",227869.2
"MN",2016,"M04",228495.533333333
"MN",2016,"M05",229121.866666667
"MN",2016,"M06",229748.2
"MN",2016,"M07",230374.533333333
"MN",2016,"M08",231000.866666667
"MN",2016,"M09",231627.2
"MN",2016,"M10",232253.533333333
"MN",2016,"M11",232879.866666667
"MN",2016,"M12",233506.2
"MN",2017,"M01",234378.066666667
"MN",2017,"M02",235249.933333333
"MN",2017,"M03",236121.8
"MN",2017,"M04",236993.666666667
"MN",2017,"M05",237865.533333333
"MN",2017,"M06",238737.4
"MN",2017,"M07",239609.266666667
"MN",2017,"M08",240481.133333333
"MN",2017,"M09",241353
"MN",2017,"M10",242224.866666667
"MN",2017,"M11",243096.733333333
"MN",2017,"M12",243968.6
"MN",2018,"M01",244934.833333333
"MN",2018,"M02",245901.066666667
"MN",2018,"M03",246867.3
"MN",2018,"M04",247833.533333333
"MN",2018,"M05",248799.766666667
"MN",2018,"M06",249766
"MN",2018,"M07",250732.233333333
"MN",2018,"M08",251698.466666667
"MN",2018,"M09",252664.7
"MN",2018,"M10",253630.933333333
"MN",2018,"M11",254597.166666667
"MN",2018,"M12",255563.4
"MN",2019,"M01",256014.925
"MN",2019,"M02",256466.45
"MN",2019,"M03",256917.975
"MN",2019,"M04",257369.5
"MN",2019,"M05",257821.025
"MN",2019,"M06",258272.55
"MN",2019,"M07",258724.075
"MN",2019,"M08",259175.6
"MN",2019,"M09",259627.125
"MN",2019,"M10",260078.65
"MN",2019,"M11",260530.175
"MN",2019,"M12",260981.7
"MN",2020,"M01",260011.258333333
"MN",2020,"M02",259040.816666667
"MN",2020,"M03",258070.375
"MN",2020,"M04",257099.933333333
"MN",2020,"M05",256129.491666667
"MN",2020,"M06",255159.05
"MN",2020,"M07",254188.608333333
"MN",2020,"M08",253218.166666667
"MN",2020,"M09",252247.725
"MN",2020,"M10",251277.283333333
"MN",2020,"M11",250306.841666667
"MN",2020,"M12",249336.4
"MN",2021,"M01",251807.05
"MN",2021,"M02",254277.7
"MN",2021,"M03",256748.35
"MN",2021,"M04",259219
"MN",2021,"M05",261689.65
"MN",2021,"M06",264160.3
"MN",2021,"M07",266630.95
"MN",2021,"M08",269101.6
"MN",2021,"M09",271572.25
"MN",2021,"M10",274042.9
"MN",2021,"M11",276513.55
"MN",2021,"M12",278984.2
"MN",2022,"M01",280914.491666667
"MN",2022,"M02",282844.783333333
"MN",2022,"M03",284775.075
"MN",2022,"M04",286705.366666667
"MN",2022,"M05",288635.658333333
"MN",2022,"M06",290565.95
"MN",2022,"M07",292496.241666667
"MN",2022,"M08",294426.533333333
"MN",2022,"M09",296356.825
"MN",2022,"M10",298287.116666667
"MN",2022,"M11",300217.408333333
"MN",2022,"M12",302147.7
"MS",2012,"M01",80229.7
"MS",2012,"M02",80377.3
"MS",2012,"M03",80524.9
"MS",2012,"M04",80672.5
"MS",2012,"M05",80820.1
"MS",2012,"M06",80967.7
"MS",2012,"M07",81115.3
"MS",2012,"M08",81262.9
"MS",2012,"M09",81410.5
"MS",2012,"M10",81558.1
"MS",2012,"M11",81705.7
"MS",2012,"M12",81853.3
"MS",2013,"M01",82005.4583333333
"MS",2013,"M02",82157.6166666667
"MS",2013,"M03",82309.775
"MS",2013,"M04",82461.9333333333
"MS",2013,"M05",82614.0916666667
"MS",2013,"M06",82766.25
"MS",2013,"M07",82918.4083333333
"MS",2013,"M08",83070.5666666667
"MS",2013,"M09",83222.725
"MS",2013,"M10",83374.8833333333
"MS",2013,"M11",83527.0416666667
"MS",2013,"M12",83679.2
"MS",2014,"M01",83866.9583333333
"MS",2014,"M02",84054.7166666667
"MS",2014,"M03",84242.475
"MS",2014,"M04",84430.2333333333
"MS",2014,"M05",84617.9916666667
"MS",2014,"M06",84805.75
"MS",2014,"M07",84993.5083333333
"MS",2014,"M08",85181.2666666667
"MS",2014,"M09",85369.025
"MS",2014,"M10",85556.7833333333
"MS",2014,"M11",85744.5416666667
"MS",2014,"M12",85932.3
"MS",2015,"M01",86106.3416666667
"MS",2015,"M02",86280.3833333333
"MS",2015,"M03",86454.425
"MS",2015,"M04",86628.4666666667
"MS",2015,"M05",86802.5083333333
"MS",2015,"M06",86976.55
"MS",2015,"M07",87150.5916666667
"MS",2015,"M08",87324.6333333333
"MS",2015,"M09",87498.675
"MS",2015,"M10",87672.7166666667
"MS",2015,"M11",87846.7583333333
"MS",2015,"M12",88020.8
"MS",2016,"M01",88195.0083333333
"MS",2016,"M02",88369.2166666667
"MS",2016,"M03",88543.425
"MS",2016,"M04",88717.6333333333
"MS",2016,"M05",88891.8416666667
"MS",2016,"M06",89066.05
"MS",2016,"M07",89240.2583333333
"MS",2016,"M08",89414.4666666667
"MS",2016,"M09",89588.675
"MS",2016,"M10",89762.8833333333
"MS",2016,"M11",89937.0916666667
"MS",2016,"M12",90111.3
"MS",2017,"M01",90297.175
"MS",2017,"M02",90483.05
"MS",2017,"M03",90668.925
"MS",2017,"M04",90854.8
"MS",2017,"M05",91040.675
"MS",2017,"M06",91226.55
"MS",2017,"M07",91412.425
"MS",2017,"M08",91598.3
"MS",2017,"M09",91784.175
"MS",2017,"M10",91970.05
"MS",2017,"M11",92155.925
"MS",2017,"M12",92341.8
"MS",2018,"M01",92521.2333333333
"MS",2018,"M02",92700.6666666667
"MS",2018,"M03",92880.1
"MS",2018,"M04",93059.5333333333
"MS",2018,"M05",93238.9666666667
"MS",2018,"M06",93418.4
"MS",2018,"M07",93597.8333333333
"MS",2018,"M08",93777.2666666667
"MS",2018,"M09",93956.7
"MS",2018,"M10",94136.1333333333
"MS",2018,"M11",94315.5666666667
"MS",2018,"M12",94495
"MS",2019,"M01",94628.7916666667
"MS",2019,"M02",94762.5833333333
"MS",2019,"M03",94896.375
"MS",2019,"M04",95030.1666666667
"MS",2019,"M05",95163.9583333333
"MS",2019,"M06",95297.75
"MS",2019,"M07",95431.5416666667
"MS",2019,"M08",95565.3333333333
"MS",2019,"M09",95699.125
"MS",2019,"M10",95832.9166666667
"MS",2019,"M11",95966.7083333333
"MS",2019,"M12",96100.5
"MS",2020,"M01",96165.675
"MS",2020,"M02",96230.85
"MS",2020,"M03",96296.025
"MS",2020,"M04",96361.2
"MS",2020,"M05",96426.375
"MS",2020,"M06",96491.55
"MS",2020,"M07",96556.725
"MS",2020,"M08",96621.9
"MS",2020,"M09",96687.075
"MS",2020,"M10",96752.25
"MS",2020,"M11",96817.425
"MS",2020,"M12",96882.6
"MS",2021,"M01",97825.2166666667
"MS",2021,"M02",98767.8333333333
"MS",2021,"M03",99710.45
"MS",2021,"M04",100653.066666667
"MS",2021,"M05",101595.683333333
"MS",2021,"M06",102538.3
"MS",2021,"M07",103480.916666667
"MS",2021,"M08",104423.533333333
"MS",2021,"M09",105366.15
"MS",2021,"M10",106308.766666667
"MS",2021,"M11",107251.383333333
"MS",2021,"M12",108194
"MS",2022,"M01",108899.016666667
"MS",2022,"M02",109604.033333333
"MS",2022,"M03",110309.05
"MS",2022,"M04",111014.066666667
"MS",2022,"M05",111719.083333333
"MS",2022,"M06",112424.1
"MS",2022,"M07",113129.116666667
"MS",2022,"M08",113834.133333333
"MS",2022,"M09",114539.15
"MS",2022,"M10",115244.166666667
"MS",2022,"M11",115949.183333333
"MS",2022,"M12",116654.2
"MO",2012,"M01",199620.691666667
"MO",2012,"M02",200156.383333333
"MO",2012,"M03",200692.075
"MO",2012,"M04",201227.766666667
"MO",2012,"M05",201763.458333333
